"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
1,"heggarty2024",0.231803217618861,0.00566945902403266,0.31707789136031,0.124057964738584,0.768196782381139,0.0268363677330639,0.0237136155899179,0.00760232100828467,0.0540228462797066,0.00269569657385482,0.00653166387754142,0.0606383399121603,0.130835359703376,0.227888409376413,0.0891622311901433,0.552113999730067,0.0192876807963217,0.0170433142284564,0.00546389669337805,0.0388269912350308,0.00193743563053768,0.00469440012120823,0.0435816409984434
2,"heggarty2024",0.306581638496305,0.00921682134700254,0.358774594332657,0.204724670975189,0.693418361503695,0.0151185866653565,0.0266712438685938,0.0140108812259137,0.00825013671022444,0.0225140533350149,0.0412166654680127,0.0493164533262307,0.123497969439243,0.25018875838658,0.142763205788458,0.483550066385719,0.0105428324249133,0.0185989908246459,0.00977038238823286,0.00575317063319361,0.0157000053490797,0.0287421309121901,0.0343904569069881
3,"heggarty2024",0.345971704421133,0.00418611579982073,0.194563002847325,0.220389772732644,0.654028295578867,0.0878571014459862,0.00621823835546806,0.00532566030569351,0.0829395194353517,0.00805685748458241,0.00645983083679656,0.0397782223853529,0.181244209148726,0.14902002436205,0.168801307654246,0.500934458834977,0.0672916598030394,0.00476268364313861,0.0040790387529186,0.0635251770683842,0.00617092191764836,0.00494772456523783,0.0304670033983588
4,"heggarty2024",0.395305402785762,0.0787068885143378,0.136092064806972,0.201277067006254,0.604694597214238,0.0323851095849686,0.0104532987405462,0.00606389576338053,0.0678740635370568,0.00733844111151477,0.00171556073132819,0.0219183856739407,0.135572639595181,0.124876588205534,0.184689632326528,0.554861139872757,0.0297162218779565,0.00959183244125295,0.00556416434153595,0.0622804973543106,0.00673367319434074,0.0015741797384845,0.0201120706473001
5,"heggarty2024",0.639979885728643,0.525835674729939,0.0597053584435344,1.20129263127203,0.360020114271357,0.0222595481388827,0.0418491406110272,0.111247468888127,0.0494856979588803,0.0551323892784341,0.28732471745678,0.330121112310257,0.356339926172346,0.0237072956367068,0.476999054996002,0.142953723194945,0.00883863194569173,0.0166171006166227,0.0441731982274325,0.0196493598210195,0.0218914999567075,0.114088453667407,0.131081681937465
6,"heggarty2024",0.537206440744815,0.379180493950096,0.368577059343709,0.686107290454873,0.462793559255185,0.00544438181094648,0.129171042612856,0.044522159523523,0.0932686127119395,0.00410134284187187,0.0357144904170358,0.153167705400895,0.234705395813883,0.185880817809344,0.346017694323659,0.233396092053115,0.00274571115545561,0.0651435525610747,0.0224534197478445,0.0470372356806697,0.00206838961415859,0.0180115352219245,0.0772455518327553
7,"heggarty2024",0.612802287390183,0.427750642856182,0.300842015242129,1.33424201911092,0.387197712609817,0.0256386599130946,0.0693210815908439,0.128774687763315,0.153211373021392,0.0204184861389024,0.0492240863682761,0.277233240813385,0.263581344196476,0.109552327615357,0.485867370214801,0.140998957973366,0.00933637832520651,0.0252434349470065,0.0468936055060585,0.0557922819328584,0.00743543976428401,0.0179250668562496,0.100955136864813
8,"heggarty2024",0.610350747190483,0.170432301348948,0.616795987264227,1.77014566443244,0.389649252809517,0.0795883659507366,0.0107067168987497,0.0528556679856766,0.00693293843797631,0.00808800158672352,0.0159223494543818,0.0454374244692173,0.0732718620019218,0.205864751582381,0.590812205327957,0.13005118108774,0.0265637901730984,0.00357352456912104,0.0176413582193601,0.00231397038687043,0.00269948973701001,0.00531431880673048,0.0151654101097313
9,"heggarty2024",0.676824777061513,1.03309688876228,0.211245421089641,1.76073009934272,0.323175222938487,0.0923772196395221,0.00792186903652269,0.11136007762356,0.1799376768783,0.0744674261269049,0.126319887695251,0.387153732513753,0.299123977674465,0.064508551734751,0.537678630469273,0.0986888401215121,0.0282094666075618,0.00241912130422743,0.034006310250469,0.0549480262249525,0.0227403073926167,0.0385746255160682,0.118226120378569
10,"heggarty2024",-0.101126191214832,-0.24111211380524,1.02353666937943,0.330261173966781,1.10112619121483,0.167265204556294,0.00444288416708434,0.0227216430127147,0.115400823040059,0.0374419604105709,0.00723396177233216,0.113643000188538,0.16015658698708,0.350157690280302,0.112984217688638,0.376701505043979,0.0572223736030922,0.00151993583099706,0.00777320273393778,0.0394792750089282,0.0128091066682359,0.0024747792839817,0.0388779138579072
11,"heggarty2024",0.205812498108398,-0.0207250254712565,0.0952271873035699,0.180311250842533,0.794187501891602,0.018715904365523,0.0107884120443302,0.0458031839651005,0.0692991750680977,0.0111581951299631,0.0110698595388901,0.198821873441046,0.254745053982787,0.0663427235678623,0.125618951998314,0.553293270451037,0.0130389661272489,0.00751605353743724,0.0319100884775443,0.0482792377387728,0.00777367342231329,0.00771213192491421,0.138514902754556
12,"heggarty2024",0.241882223203683,-0.0249204776216023,0.152106842645251,0.170531591829856,0.758117776796317,0.0365614298859916,0.0275826651721534,0.10693176227722,0.0360073262601473,0.0304418435343298,0.0980985479421871,0.0394616995795257,0.257641562133227,0.104480360063938,0.117136098592315,0.52074197921052,0.0251136062816704,0.0189462008322056,0.0734501409055721,0.0247329991680511,0.0209101360475589,0.0673827122600469,0.0271057666381225
13,"heggarty2024",0.409740720801961,0.173743530944244,0.345632482276945,0.780409306400827,0.590259279198039,0.0434266711437809,0.00398217086508406,0.0221156713211091,0.0466021290186399,0.0049733070531735,0.0492427527422169,0.0747866516659995,0.124974789367914,0.176214500629535,0.397877639590233,0.300933070412317,0.0221403067188366,0.00203023814714847,0.011275277000191,0.0237592567665929,0.00253555109484793,0.025105531247901,0.0381286283923962
14,"heggarty2024",0.445841579342778,0.0834435373407437,0.422241043087741,0.679058042930884,0.554158420657222,0.0598245183037364,0.00898455911279007,0.00367018992602285,0.0122328081161349,0.00558688744351904,0.0038133685273842,0.0278043555460551,0.0685937082979547,0.23756451770028,0.382056882200932,0.311784891800833,0.0336589326645006,0.00505496205857019,0.00206495061036231,0.00688251700729571,0.00314333777517112,0.00214550686119163,0.0156435013208631
15,"heggarty2024",0.162131850179899,0.0645683585604325,0.142770323488843,0.384457758115197,0.837868149820101,0.0434869692242122,0.0153430011280834,0.06447241414718,0.0969636752265172,0.109870695813204,0.0643239652210413,0.0890120621370532,0.26153894128468,0.077232887916414,0.207975874926326,0.45325229587258,0.0235246663161101,0.0082999341702779,0.0348769311005931,0.0524533704045182,0.0594355390369533,0.0347966263216054,0.0481518739346216
