"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1,"long_v3_CCD0.0.25",1.9873256079154,0.0437914503860955,0.00420207210356571,-0.115390123752447,-0.0106521785567112,0.0460652628171226,0.013083277141014
2,"long_v3_CCD0.0.25",1.77703990159818,0.0181260755832896,0.00448249971826265,-0.0412726221341232,-0.0157742972270768,0.0909691008248416,0.0311280320205351
3,"long_v3_CCD0.0.25",1.95422279122984,0.0507892583183149,0.0299739770082014,-0.085372046171268,-0.0155321879161173,0.0894501573545853,0.0367599580344605
4,"long_v3_CCD0.0.25",1.91911987177102,-0.0244474646094356,0.05098865815255,-0.0935594722689048,-0.0515587132056763,0.00913490111052584,0.0665970929588137
5,"long_v3_CCD0.0.25",2.2861649038735,0.0327643859640285,-0.0277816997525623,-0.174064777309236,0.0129934896263109,-0.0392339652700457,0.126513287209923
6,"long_v3_CCD0.0.25",2.19995132344764,0.00865173834272006,0.0430020141207092,-0.114762138666484,-0.0568030114494749,-0.0247108427346736,0.0292869941949372
7,"long_v3_CCD0.0.25",1.56440976980722,-0.0209669794270124,0.0351899702614385,-0.132227552751411,-0.0761366047237449,0.00188655579960735,0.0328458184623117
8,"long_v3_CCD0.0.25",1.70274895408215,-0.11485014689157,0.0568536813790077,-0.0807780822393671,-0.0288025383631916,0.0825465227906452,0.0298792136926115
9,"long_v3_CCD0.0.25",1.91238260932771,0.0421202827217789,-0.0312361349861753,-0.117104769335815,0.02478761170185,0.0466049605683957,-0.0262974069725152
10,"long_v3_CCD0.0.25",2.09211143733328,0.0678626910555403,0.0650786429389663,-0.0145847117356434,0.0186842037018934,0.0572404618865601,0.0403218236569579
11,"long_v3_CCD0.0.25",1.62438917142119,0.0446214311390314,-0.0565056052376755,-0.0798925749322557,0.0212545010067749,0.0960543981601374,0.104361347690363
12,"long_v3_CCD0.0.25",1.71249409276594,0.0186435112372223,0.0609437301282086,-0.126609945707549,-0.07302203389951,0.058746008661764,0.0449145876367016
13,"long_v3_CCD0.0.25",2.08926045164723,0.0467453124906652,0.0455906094942294,-0.139608889665239,-0.0356578723363633,0.0133545174104137,0.0319053963848003
14,"long_v3_CCD0.0.25",2.19912769886745,-0.0101989373814029,-0.0202100544167791,-0.127427492868978,-0.00951532337932557,-0.0670053324953593,0.0592225591648571
15,"long_v3_CCD0.0.25",1.9940714094086,0.0452572358849574,0.0159519534390975,-0.0775085891333563,-0.0559874537092812,-0.00796828380376525,0.114465544223978
