"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
1,"heggarty2024",-5.84047383335413,0.0747419221371781,-0.0850544816709954,-0.0305504960891892,0.0809282356480364,0.0347809057282292,-0.0584756333080771,-0.171871391592972
2,"heggarty2024",-5.98319116182416,0.0308611805668061,-0.0554715422405486,0.0882278542170963,-0.0207947427848141,-0.0956106426280291,0.109898453051673,-0.272783447044375
3,"heggarty2024",-5.92086068242036,-0.15535698773468,0.0232599280729063,-0.0485272932125384,0.0835830630977246,-0.104330839090167,-0.0577260696217537,-0.170763104279991
4,"heggarty2024",-5.92053990384507,-0.10154240944173,0.0260603610435315,-0.0858988351114422,0.103785292169224,-0.118000308632767,-0.0118110583809427,-0.00248327379767787
5,"heggarty2024",-5.64494387044639,-0.109424865909856,0.131394290486342,0.207140822942367,-0.152687213049882,-0.229026437317903,0.267270200825915,-0.844252211839409
6,"heggarty2024",-5.66701430653171,-0.0412842820002081,0.18199868371618,0.282814847321463,-0.0186021992443967,0.0195370886738675,0.129705760501316,-0.595677904437589
7,"heggarty2024",-5.56046247806829,-0.0901050747409812,0.162781637567935,0.446371486598123,-0.0510177712142376,-0.0186107563646922,0.160899811037209,-0.906987559485178
8,"heggarty2024",-5.70587223961172,0.117366301651707,-0.0686559468317444,-0.143490537326348,0.0281958075741001,0.0258402279859213,-0.0757322985008504,-0.0893894476603572
9,"heggarty2024",-5.45007124801624,0.15668000110478,-0.0317480714076158,0.113067311272239,0.0992260950397804,0.26664976258549,0.105988084457074,-0.515501180599168
10,"heggarty2024",-6.04684327173551,-0.223078450321923,0.0287820643070402,-0.165075470458089,-0.103250501043991,-0.280354863416268,-0.0119357839052543,0.274917616121242
11,"heggarty2024",-5.77076253860608,0.0673635419024023,-0.019917459646558,0.260043217748015,-0.0372647611088169,0.161454456124097,-0.0334166429310227,-0.731391248917541
12,"heggarty2024",-5.84484527061265,-0.097894388572158,0.0395458746213393,-0.208547892060379,0.121720414124661,-0.0780962964575687,0.12062426502124,0.258960946085331
13,"heggarty2024",-5.50668095331915,0.0946804142672074,-0.0313326216779838,0.0409888892965077,0.0739773907637621,0.0356641790851802,0.107117032344064,-0.138497381888045
14,"heggarty2024",-6.02684508459956,-0.125679942881054,-0.028711842210359,0.00447745423107501,0.00127013073616647,-0.0790815718584831,0.00142135991057366,-0.237220944262009
15,"heggarty2024",-5.97469637824621,-0.061581546561554,0.0304650398987444,-0.0302096275898837,0.123928960845468,0.181999676160294,0.0806819994323836,-0.0722396067360368
16,"heggarty2024",-6.04827886511256,-0.152563686012381,-0.0508849141101644,-0.458153012313669,0.0890190455527747,-0.581982677189743,-0.0509489600766989,0.224768061607372
17,"heggarty2024",-6.15555093042179,-0.0632309421120784,-0.1056644165765,-0.359733163611391,0.17586888017244,-0.0166462525801523,-0.207817956663497,0.402630909012817
18,"heggarty2024",-6.22218080716382,-0.0164589635748637,-0.186670515570985,-0.197884699896053,0.211680662875263,-0.0593298709991082,-0.0281625103323629,0.336767662382623
19,"heggarty2024",-5.97200241980769,-0.0895300160209271,0.0250735506241143,0.0153081605655036,-0.0585939671556238,-0.128943510127537,0.0728179034988709,-0.0708650023612146
20,"heggarty2024",-5.9513101372202,-0.043096980778771,0.0486718139948697,-0.0142109074191441,-0.0612157023092503,-0.0699971168366838,0.0356804228408232,-0.0510199881749962
21,"heggarty2024",-5.8374302310189,-0.053328025582358,-0.0691132670278439,0.118626437500374,0.0794112594318045,0.0569303431942251,0.110217302321558,0.0120945727184015
22,"heggarty2024",-5.88450232506932,-0.038384330006112,-0.00054154006463679,-0.264710042234292,0.0990844931020451,0.0236775869291542,-0.0192053853367642,0.091574328908417
23,"heggarty2024",-5.87179436833929,0.0289682213493694,-0.0424850955867839,0.017911785561991,-0.00718862798376443,-0.0133686240663307,0.0668386643198714,-0.0650481214303021
24,"heggarty2024",-5.90999285629798,-0.0496454552791178,0.0796200549213904,-0.0164864187171849,0.0660401858009616,0.0748971574414552,-0.0730639489671687,-0.219230796385493
25,"heggarty2024",-5.90744012498012,-0.0637317751416471,0.00131103160929482,-0.139625456036251,0.227182421381325,0.134073224858845,0.0797498103303224,0.188783846032774
26,"heggarty2024",-5.84641808806978,0.0956461095296343,0.109441445399896,0.249453875729704,-0.0249611097839239,0.185512161592925,0.131931280559677,-0.379078943270631
27,"heggarty2024",-5.84236920047731,-0.168850616017904,-0.198051983193618,-0.421627517448585,0.100539079548182,-0.0627817172791859,-0.239175013047691,0.482568273988036
28,"heggarty2024",-6.01408030052629,-0.252442689365059,-0.237693151218362,-0.799294944452183,0.329427778540556,-0.106978815160567,-0.288687481529942,0.862891706691131
29,"heggarty2024",-5.84371244031953,0.00136314417781103,0.1447280016725,0.299964763637003,-0.20883934543426,-0.0537776550925735,0.197671156249857,-0.702729745215735
30,"heggarty2024",-5.72322582011063,-0.045554659207255,-0.139873054995596,-0.230402753952557,0.252387134851847,0.0638957851175073,-0.057888178755776,0.0864612762234102
31,"heggarty2024",-5.85266622752165,-0.0236780708985963,0.0128511344793614,0.0823162379128583,-0.160867115320644,-0.101585312025505,0.063524803329731,-0.23183603618645
32,"heggarty2024",-6.08237529370216,-0.0750145584067022,-0.0802564054313529,-0.210388824277753,0.134775541516364,-0.162378026766176,-0.146996427778064,-0.194249756314444
33,"heggarty2024",-5.80373593861302,-0.00232628736771838,0.0694709683758447,0.239525060241245,-0.121130136869531,0.121248180504974,0.112753338708146,-0.425061439051844
34,"heggarty2024",-5.65068656781934,0.121160385434351,-0.0749593542754025,0.207535519543437,0.00420805700261401,0.153867848603096,0.134903098520236,-0.353442790947816
35,"heggarty2024",-5.63482456335279,0.0265285938418315,-0.14738878001053,0.163954692622577,0.0775744499179032,0.219199635700249,0.0496040860777076,-0.32685612658835
36,"heggarty2024",-5.97973018366212,-0.107946682165924,0.181940242766233,-0.0795525371759844,-0.0473136432675277,-0.157274059025976,-0.0148141090389233,0.000138442378613265
37,"heggarty2024",-6.18906783881964,-0.121333093169198,0.0260117760619836,-0.255966554947563,0.0665175833288141,-0.289360844125936,-0.113026508898409,-0.171493717043101
38,"heggarty2024",-6.12540553320487,-0.111599795898085,0.0621979510035019,-0.260746025982995,0.0710702607362635,-0.12971038101806,-0.0899504972227045,-0.0618922676767663
39,"heggarty2024",-5.54790292038021,0.00587723546732054,0.20042633824574,0.374250904947573,-0.160355898197037,0.199165700384419,0.336102752048109,-0.286571470287946
40,"heggarty2024",-5.74168276925948,0.0534268907426845,-0.0483770706421538,0.0853870702444411,0.029163334658884,0.190016990068834,0.0852207300286216,-0.180075334168225
41,"heggarty2024",-5.81803083244876,-0.0457692143233293,0.088002691811527,0.15035879128927,0.0295375606117167,0.0170672193969316,0.0634917639582588,-0.187627212904524
42,"heggarty2024",-5.70073350455271,0.0508798756532091,0.0800676684601731,0.211579081958461,0.143011433985089,0.198021640293765,0.0602681664531467,-0.116224807046115
43,"heggarty2024",-6.11587508749926,-0.0786359639677488,-0.0405677319865347,0.131136937597078,-0.146163397064831,-0.0729210190289265,0.0448630068267242,-0.714360700543017
44,"heggarty2024",-6.12801478819235,-0.120268540434003,-0.0759184416045224,0.0951779036575131,-0.200575271185048,-0.109323124299369,-0.087081361866553,-0.988381826538136
45,"heggarty2024",-5.77275722982839,0.0178942424895737,0.0386372459836398,0.0247633749290023,0.18734774546268,-0.0452672101779656,0.124846208189823,0.279863061873764
46,"heggarty2024",-5.97585349110177,0.0292813269704097,-0.0501214500483342,-0.195100746674238,-0.0502269084457298,0.0995745973365854,-0.250290219701589,-0.257830089710277
47,"heggarty2024",-5.88787987000278,-0.0209111424801374,-0.0666371851662342,-0.156800283364973,0.118463309195428,-0.223423441977507,0.212674140695882,0.380530640661946
48,"heggarty2024",-5.90269707071555,-0.099173391057692,-0.0105144538566457,-0.265645484702224,0.182987074407544,-0.134877069932959,0.065116356561902,0.288915989748215
49,"heggarty2024",-5.89182029504313,-0.00493799991248155,-0.110628492122945,-0.138517427487364,0.0735322910539413,0.0382167179356037,-0.0744762326637508,0.172035779987504
50,"heggarty2024",-5.8124179311578,-0.0653320890853023,0.112966281034143,0.0836590679073035,-0.0322793475299928,-0.20920687402644,0.148585569264251,-0.514304405738953
51,"heggarty2024",-5.77339389394403,0.0715942049314027,-0.211199708192838,-0.0296101185783577,0.0136228452043634,0.0508285931067027,-0.140448870693537,-0.168169546831914
52,"heggarty2024",-5.93472060816809,0.065171602736043,-0.00111081918661069,-0.142369695427584,0.131263335068157,0.156463658763326,-0.0617627126620077,0.532350534173999
53,"heggarty2024",-5.77979093841397,0.0378685071272641,-0.0416318679651279,-0.195899083750028,0.181114679977254,-0.0301259695923646,0.0574949221833799,0.56271753092072
54,"heggarty2024",-5.86465269437619,-0.0528076716945046,-0.0379574831558546,0.132937362858418,-0.0990140260390518,0.0484729593331763,0.00550864418368264,-0.690057539376971
55,"heggarty2024",-5.83860475561312,-0.0409121968718503,-0.00716695492316435,0.0935944312574711,-0.093782854861849,0.0122822490900957,-0.0971618815489106,-0.617443447936207
56,"heggarty2024",-5.83885600955483,-0.0263834564153199,0.0155418977709366,0.0288301607215244,-0.0165958338600037,-0.0153203057651245,0.105498736522114,-0.0104768121508712
57,"heggarty2024",-5.87945610879452,-0.0777460076731383,0.0325970916694385,-0.0727767567395105,-0.0324532465107247,-0.10062312403111,0.0396129510104507,-0.0654876318959429
58,"heggarty2024",-5.82950959152567,0.0414771452851102,0.0708992207341145,0.167280006313508,0.0122296084061949,0.0161283311757149,0.0962854362927942,-0.435471916381937
59,"heggarty2024",-5.68372781463398,0.0055394507910003,0.132791658685296,0.207060220190488,-0.102870780811217,-0.0259787672981666,0.0921379084943608,-0.591423149383542
60,"heggarty2024",-5.83512231537309,-0.175342330388981,0.0691805542636765,0.000484772690182309,0.00554755424216696,-0.26332251344595,0.165749307298528,0.0420864022950655
61,"heggarty2024",-5.90402043134337,-0.119562375247907,-0.00291092550834113,-0.0475099951796768,-0.0888007728735574,-0.0605624006174802,-0.0529111600154551,-0.178522143271673
62,"heggarty2024",-5.88072511205101,0.0593147956538187,-0.0952544805062679,-0.0819495559167986,0.17008790741741,-0.0232812411723619,0.120967622051221,0.0863018437941648
63,"heggarty2024",-5.93451649782078,-0.0935124756280194,0.0922085353736152,-0.122487682457185,-0.0729346716581861,0.0641098875568061,-0.176826816898733,-0.17903643893837
64,"heggarty2024",-5.89875981137624,-0.00225369023025717,-0.0332513896168313,-0.223843207274695,0.188901645176586,0.0753160792354832,0.0044021007983249,0.142809928390945
65,"heggarty2024",-5.97839212594501,-0.101095936382597,-0.0143257690040433,0.272162210386602,-0.108139138494384,-0.325312711576211,0.147312362361604,-0.301078229811308
66,"heggarty2024",-5.91177208919279,-0.0076825954853713,-0.14082297992146,0.0846758535840419,-0.0333784863955343,-0.0815217420401195,0.188239705071825,0.0191520102352641
67,"heggarty2024",-5.9342890566964,-0.0355116554917848,0.00288445165364247,-0.283142852259495,0.144480476060011,-0.111222595229382,-0.0399827603036562,-0.00655161014294995
68,"heggarty2024",-6.02820732464092,-0.0878251663280441,-0.126866465331208,-0.246377422589118,0.0314127322549623,-0.27324930520711,0.11286146312614,0.577583920951185
69,"heggarty2024",-5.81190163831014,-0.0657991247990928,-0.0644352689622457,-0.314572715184074,0.0100272269336625,-0.303075342602821,0.0082774990081017,0.514102284105707
70,"heggarty2024",-5.72884514962932,-0.0340239545652632,0.0050788049143918,0.118638678534527,-0.0113138050677664,0.182727643686267,-0.0678461756470951,-0.672956003424737
71,"heggarty2024",-5.85999319741305,0.0561716501319516,0.1117539411284,0.0316327936643782,0.165748041281092,0.0960999126267687,0.0892351869817521,0.320145622542648
72,"heggarty2024",-5.88285432938236,0.0134188615856202,-0.0434792674701984,0.0137264704864495,-0.116177093177769,-0.191500007197823,-0.0459691234831816,-0.697280152233875
73,"heggarty2024",-6.01157936024719,-0.134700427659001,0.0440673965020882,0.0433456379557232,0.0583379958988011,0.117693936555445,0.150094224912799,0.061829036738638
74,"heggarty2024",-5.8279285080871,0.0691624551703097,-0.0567247751986414,-0.194209782668343,-0.0128862152661618,-0.0705024099031824,-0.152769340785553,-0.265477024730279
75,"heggarty2024",-5.73755268044047,0.185984327282611,-0.0064807579817792,0.0171412625369874,0.0123568579458868,0.143644705192916,-0.0169786264756972,-0.336789383549014
76,"heggarty2024",-6.04833483088241,-0.166957211191937,0.169641899291184,-0.204297641687336,0.203881769622937,-0.087979894595133,0.023610875119188,0.241038500387525
77,"heggarty2024",-5.86056968977587,0.0656662247926524,-0.0465724833082977,-0.0224986873854739,0.00821743889997939,0.0166589887659807,-0.00658874448773204,-0.552593606184654
78,"heggarty2024",-5.85861297060953,-0.0738112775218338,-0.019526335552231,-0.0669360340287745,-6.43541174855187e-06,-0.0897794691067713,0.0428478261667377,0.0202743898873103
79,"heggarty2024",-5.86585728473874,-0.0243025822041535,0.00368528695066641,-0.0552716112905626,0.00103071335780563,0.0397402608773749,-0.0265910628917083,-0.125502197751913
