"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
1,"long_v3_CCD0.0.25",0.992580687142146,0.244501253455127,2.06475425328452,0.487553652355998,0.0074193128578536,0.00755161513414173,0.0116016126456823,0.0539711959603598,0.0292819299383916,0.0151655806766663,0.0897149581157256,0.0012265829440205,0.0753234629754034,0.745872372234241,0.176124010252433,0.0026801545379225,0.00272794744718036,0.00419096961878758,0.0194965690949593,0.0105778121110548,0.00547841837236605,0.0324086551841339,0.000443091146921379
2,"long_v3_CCD0.0.25",0.969493968714442,0.330938865120999,0.415464175522057,0.885003713034896,0.0305060312855576,0.0161949186354068,0.0079975082959436,0.0188520407885908,0.0531660244831292,0.0450117159507698,0.15711332860732,0.018103367378441,0.192082336335532,0.252191903252156,0.537208221370811,0.0185175390415006,0.00983051630996813,0.00485458664611587,0.0114434223857878,0.0322724357302359,0.0273226693974422,0.0953697375182178,0.0109889683477647
3,"long_v3_CCD0.0.25",0.945279446036784,0.121434196945061,0.0956767736358164,0.945594095325677,0.0547205539632155,0.00449483546389889,0.0270765963359531,0.0265530185919046,0.00422785272856468,0.0143570261168452,0.0364864529453102,0.0418411196061118,0.123927571203569,0.0764785031208171,0.755853466021549,0.0437404596540658,0.00359291262644193,0.0216434718551703,0.021224953957769,0.00337950200250949,0.0114761799019502,0.0291651693447244,0.0334453815150034
4,"long_v3_CCD0.0.25",0.979152219139998,0.241058717481377,1.38721885208838,0.676329850005369,0.0208477808600018,0.0144171104290712,0.00587543130159953,0.0254396027248378,0.0071487726045951,0.0446437895783648,0.109810687560576,0.00822996217202825,0.0937256230452738,0.60314863854246,0.29406133547151,0.0090644029407557,0.00626841288519094,0.00255457773304809,0.0110608803545653,0.00310821357222765,0.0194106653488957,0.0477445693589474,0.00357830379239867
5,"long_v3_CCD0.0.25",0.918943868757925,0.398852653971888,0.385326198838494,0.975806908537506,0.0810561312420752,0.101865957449463,0.0101699484868203,0.0133683830530782,0.0334740237767712,0.0103344951674822,0.242201121672709,0.0345388509731907,0.236186036879277,0.204076915253572,0.516808004173435,0.0429290436937164,0.053950368358813,0.00538622009542599,0.00708017877742027,0.0177285518972756,0.00547336750223593,0.128274843316944,0.0182925069311623
6,"long_v3_CCD0.0.25",0.922092560423908,0.189294154245432,0.473853074992781,0.679506183708208,0.0779074395760924,0.0107503361388117,0.00970974883290474,0.0814965990881043,0.0169198073499588,0.00103304157848602,0.0566322051650427,0.00146106947860977,0.126308564036588,0.336240210269177,0.482169081825067,0.0552821438691678,0.00762830395019271,0.00688991622410918,0.057828966529392,0.0120060834914932,0.000733033372363857,0.0401855038568468,0.00103675661219062
7,"long_v3_CCD0.0.25",0.685435388858968,0.12136377213787,0.675060355345785,0.504448725221615,0.314564611141032,0.0272032781548348,0.00896207589268343,0.0433292852329127,0.00335867640027628,0.0579138508126862,0.0250508217672031,0.0271869512170526,0.114401863617915,0.400135680025294,0.299007240028266,0.186455216328524,0.016124487413909,0.00531218624136253,0.0256830265240515,0.00199082386451365,0.0343278906757123,0.0148486391233534,0.0161148097750128
8,"long_v3_CCD0.0.25",0.794405314452899,0.727503257749251,0.115517834810351,0.754710545982156,0.205594685547101,0.0273790918739253,0.0104642090461363,0.0246116875455492,0.13153655775092,0.13552090068422,0.510294514058757,0.0177360514088416,0.443549218025711,0.0597495922177086,0.390360912138543,0.106340277618038,0.0141613593904691,0.00541243024866218,0.0127299676024092,0.0680349982341801,0.0700958303637906,0.263940967868734,0.00917366431746562
9,"long_v3_CCD0.0.25",0.487810348215248,0.0278253441707462,0.0792533207282253,0.140235457712138,0.512189651784752,0.0134328634565251,0.0012150336329449,0.0216978492558182,0.00508337617567572,0.00564337151715636,0.0012889749480796,0.00610459891402137,0.0692825148940208,0.100812663469903,0.178383818810089,0.651521002825987,0.0170870157948793,0.00154556018116555,0.0276003321368521,0.00646621096731922,0.00717854227894962,0.00163961581001117,0.00776523772484393
10,"long_v3_CCD0.0.25",0.699897312549237,0.0851389217423154,0.138516815191016,0.329576426643804,0.300102687450763,0.00974411435623041,0.00830688025042639,0.0714163491686648,0.0388237178665342,0.0493546295512841,0.0679049645049343,0.00410989762242621,0.245280702718794,0.136086783901363,0.323794594106203,0.294837919273639,0.00957317119136671,0.00816115080306582,0.0701634762749783,0.0381426247511156,0.0484887903105144,0.0667136926131991,0.00403779677455448
