"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1,"heggarty2024",-5.94576344918155,-0.162652128094578,-0.106227936451038,-0.315858691802582,0.0439477558202044,-0.315733372555666,-0.0281712648005796
2,"heggarty2024",-6.3747111057983,0.0207238301676191,0.0339688352320854,0.0462876595451636,0.0579193855818382,-0.0252075701803452,-0.0317285781132317
3,"heggarty2024",-5.7157530472851,-0.114401553727845,-0.00812562066214833,-0.0686167650296737,-0.034578633653079,0.0335261841300552,-0.0230473237843823
4,"heggarty2024",-5.7847403239942,0.107240462315073,0.126295948870307,0.0380344926262735,0.0967792674833227,0.0157276849195593,0.171158050393038
5,"heggarty2024",-6.00667861551958,-0.0064877136085749,-0.0100345244853325,-0.270323033065958,-0.0869825143533756,-0.00114267985895494,-0.169436824886066
6,"heggarty2024",-6.01575867707205,0.122161691801966,-0.16726652467705,-0.150354215019729,0.191876471805281,-0.0783754018403137,-0.0404231437420454
7,"heggarty2024",-5.86383449278738,-0.0403837936857834,-0.209799615097551,-0.192029256766508,-0.00775822789783804,0.0501849938418932,-0.141036676323916
8,"heggarty2024",-5.89588463581247,-0.173219385498864,-0.0718286954853755,-0.229316898424176,0.0756617353105006,0.0568075235546242,-0.0731994796711096
9,"heggarty2024",-5.84091715710894,-0.120518395977102,-0.120350204823149,-0.108390509411945,0.13220762484228,-0.220972037329872,-0.0049524789561403
10,"heggarty2024",-5.79585716487673,0.0482918389750788,-0.00796986534233131,-0.0557471561717245,0.0810544148654506,-0.0103858363091358,-0.0220303357621066
11,"heggarty2024",-5.93090801569299,0.102866330194339,0.00633955648731174,-0.336864311560419,0.123827219831044,-0.247792809140528,-0.170030749606794
12,"heggarty2024",-5.68347976690916,-0.0571205588813382,0.152843029865015,-0.0199197302916711,0.091868404925701,0.108717121460404,0.0470694154996984
13,"heggarty2024",-5.80834980757775,-0.0126940878929905,0.0732884711085128,0.0974711045729557,0.0586084433601344,-0.0587220484297758,0.160539121891475
14,"heggarty2024",-6.00792739513258,-0.0181983529296122,-0.0344742759333082,-0.0914744517526758,0.0420040543932789,-0.0325783828875758,0.0522351460892246
15,"heggarty2024",-5.93006243023823,-0.0320501199149925,-0.10937727766183,-0.147387135153264,0.22507430286686,0.142130226682921,0.0145353937102694
16,"heggarty2024",-6.88516441034256,-0.254690797196696,-0.0496550723701999,-0.287034447551674,-0.0694475202517471,-0.253874826120504,-0.136406484391439
17,"heggarty2024",-5.15359635585749,0.0615662288510503,-0.0482886728272415,-0.0266757295654129,0.10579658960272,0.0511950192506947,0.0112375405151819
18,"heggarty2024",-5.80291586926002,-0.196510541924199,0.00227650630208163,-0.130261982920213,0.0905395826550808,-0.169943363865675,0.0510488948653721
19,"heggarty2024",-6.33133797977502,-0.00755064425580288,-0.00711925524604727,0.0348225044847347,0.023585847823118,0.0642866355224661,0.089436662945431
20,"heggarty2024",-6.00150095111413,0.0454053932104755,0.0714840408259139,-0.00286183501904021,-0.00764461118159588,-0.0812505886088981,-0.0165419850239728
21,"heggarty2024",-5.87479788731971,0.0971922760691938,-0.144934959855482,-0.0567728210977374,0.0804765530816941,0.183197954766679,-0.207440051053294
22,"heggarty2024",-5.79995548654396,-0.0795451658016676,-0.0882239289521036,-0.187151921432908,0.326669165808318,0.118779613222697,-0.125371335199466
23,"heggarty2024",-6.15121246846053,-0.30002548465419,-0.00579580713899337,-0.284768403349686,0.123629551785255,-0.144543085154003,0.0700776371328739
24,"heggarty2024",-5.75296628224058,-0.0965062379484619,-0.0220645532267328,-0.0404897751238661,0.0481159144604117,-0.028868534606866,0.0703107347880128
25,"heggarty2024",-5.97967361158793,-0.116402902164778,0.0103279701797954,-0.293818370146789,0.0779308260220609,-0.247970938952802,-0.239319247835234
26,"heggarty2024",-6.08791185876588,-0.0039297426570842,-0.0775616818439204,-0.104277714441152,0.126281726109532,-0.112400866515421,-0.0822335358256707
27,"heggarty2024",-5.71835346017036,-0.113623074381567,-0.0805451102891358,-0.280674165773957,0.0715517658989249,-0.0821157831805536,-0.0877785353874936
28,"heggarty2024",-6.17652096046761,-0.018599454805518,0.0141466960098752,-0.162372164797525,0.065260457677532,-0.110992873226399,-0.0112558080687599
29,"heggarty2024",-5.56860252813977,-0.0207559893760801,-0.00641041057009363,0.016932307667895,-0.0495679246865669,0.0296741068080867,0.183513247781562
