"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
1,"long_v3_CCD0.0.25",1.66276942429974,-0.00993679624179662,0.034222715237022,-0.0869398360199719,-0.0441020589177752,0.0399305904611742,0.0881265170893926,0.00363670508291735
2,"long_v3_CCD0.0.25",2.05782612612105,0.0596888641322446,-0.0196432298933411,-0.0620568733141614,-0.0397389556050291,0.0428222052630876,0.134417254570565,0.0331030142391394
3,"long_v3_CCD0.0.25",1.89951147540949,0.0366652142740548,-0.0547417601404713,-0.0690173453008604,-0.00304278655936502,0.00167787012667669,0.0740816997316794,0.0576713036190405
4,"long_v3_CCD0.0.25",1.70602852231128,0.0592329014535002,-0.0285694732570125,-0.0592389187909917,0.0320622582800578,0.0551212561830589,0.132228753042178,0.0102463499927953
5,"long_v3_CCD0.0.25",2.14808569569594,-0.0624147337574141,0.0371353387851686,-0.051733054484517,-0.0323657168406203,-0.049849890260581,0.142377743707896,0.0711260715164067
6,"long_v3_CCD0.0.25",1.90581500338576,-0.0113565592188679,0.00525981300790254,-0.0926103161545872,0.0399906912311042,-0.00665454953875256,0.0941046082491716,-0.00584551275529702
7,"long_v3_CCD0.0.25",1.70239117838027,0.0395731330241697,-0.00481590932085886,-0.0722651156710655,-0.0249375281123182,0.0746753392167027,-0.0509796679974833,0.05143336596349
8,"long_v3_CCD0.0.25",2.15567638661603,0.0669888409957116,-0.0108732569988036,-0.0699015735515584,-0.0480049503325125,0.0964012325463454,0.237002685513586,0.0132537942732585
9,"long_v3_CCD0.0.25",2.06425464965814,0.0357975106046978,-0.0169002966016947,-0.0534524929292226,-0.0228868104004313,0.0237534798048976,0.0136488379913624,-0.0282140117291894
10,"long_v3_CCD0.0.25",1.90153919837238,-0.0270478146777842,0.0275296026263671,-0.099260520209796,-0.0567183840474055,0.08359857692927,0.0665309230433302,-0.023150285162798
11,"long_v3_CCD0.0.25",1.92942714696992,0.11022348384524,-0.0254018769113931,-0.0764922111929324,-0.0455059329978689,0.0134142397116462,0.0782995130395219,0.0414487866533316
12,"long_v3_CCD0.0.25",2.21583517030972,-0.0144081481904614,0.129353009840958,-0.0998640663244336,-0.0558108182997088,0.0604959575337919,0.0415433972236774,0.0946376870400475
13,"long_v3_CCD0.0.25",2.02094569993436,-0.0537358058781289,0.0292927930917052,-0.0743722239765077,-0.085800221455521,0.0626428438711354,-0.0701212733092476,-0.00340207256369013
