"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
1,"heggarty2024",0.317193179137193,0.023763092754079,0.381264970229924,1.69464490510464,0.682806820862807,0.0449123535973291,0.0119744555729169,0.0184892663141515,0.000558873731514979,0.00810811229894643,0.00626059693459399,0.0316963893578947,0.133823182276698,0.594816706851754,0.239663721513654,0.0157641392502079,0.00420300808079038,0.00648969260047406,0.000196163474439009,0.00284592993016772,0.00219745602181564
2,"heggarty2024",0.256681950379615,-0.228359600582029,0.000372738867317639,0.975078673939874,0.743318049620385,0.0570971905301796,0.0402284786631127,0.030537538495648,0.00917120110942598,0.00719874059442268,0.00663960820954805,0.0806960583078419,0.000199363741000498,0.521532228729983,0.397572349221175,0.0305390998975547,0.0215166721376612,0.0163333594890467,0.00490532413697806,0.00385033056982822,0.00355127207677297
3,"heggarty2024",0.000794735949768088,-0.241155149219416,0.287621672931435,0.117161303857277,0.999205264050232,0.167662644547868,0.04179971121862,0.177380295945708,0.187736600819992,0.0538934510825634,0.105178333055891,0.343206192171659,0.134551079762402,0.0548087346120312,0.467433993453908,0.0784335534586546,0.0195541463231897,0.082979526907066,0.0878242661403147,0.0252116676791937,0.0492030316632408
4,"heggarty2024",0.0243003329731499,-0.267939305140824,0.58610113684111,-0.0280406110392968,0.97569966702685,0.00929272676315661,0.081902543687053,0.0210121949776718,0.0230643589708712,0.0425494035687913,0.02753163768855,0.116205437703333,0.331663933334651,0,0.552130628962016,0.00525858442500895,0.0463471542399093,0.0118904175341644,0.0130516996731151,0.0240779306874037,0.0155796511437316
5,"heggarty2024",0.0306927123057046,-0.271758044311657,0.498258569819188,0.000464223161435986,0.969307287694295,0.0158640459792248,0.0584524991646648,0.0308011472915012,0.0123702490049082,0.0596906679124678,0.0233753177729036,0.120194084438114,0.298611617688915,0.000278213838359804,0.580916084034611,0.00950749012639503,0.0350311994430013,0.0184594525343085,0.00741362073894848,0.0357732470366582,0.0140090745588023
6,"heggarty2024",-0.322659888807288,-0.185991517914953,0.165421885320769,0.0745417861885664,1.32265988880729,0.029939406745694,0.113196041934134,0.0291667973573827,0.0104121121893678,0.121369609379728,0.0610386937986298,0.189403904565232,0.085811028161705,0.0386678419330515,0.686117225340012,0.0155307822203676,0.0587193691050503,0.0151299984555724,0.00540118407290633,0.062959329403504,0.0316632413078313
7,"heggarty2024",-0.457206833056232,-0.423225353981744,-0.120213017910859,0.374568852035357,1.45720683305623,0.0841931289602636,0.0827060369048332,0.0600859062915721,0.0397635430523775,0.143156700510832,0.0104098562519074,0.186633310398435,0,0.166320488740751,0.647046200860814,0.0373844282064391,0.0367241120159238,0.0266800542718429,0.0176562783546963,0.0635661301416153,0.00462230740791753
8,"heggarty2024",0.0938352438063482,-0.0584922843875912,0.785973905334225,0.602528191454521,0.906164756193652,0.228324521689762,0.0563735788482687,0.105436157526199,0.160699848203634,0.143376670639603,0.193809554249783,0.279015900646014,0.246952923696361,0.189314298451043,0.284716877206583,0.0717395422420325,0.0177125729255443,0.033128030317155,0.0504918764886643,0.0450489358030835,0.0608949428695343
9,"heggarty2024",0.0559828304614514,-0.122254082705011,0.273421789240195,0.350482091031125,0.944017169538549,0.180738052189794,0.0116453986248268,0.0135279120954825,0.00214568102143638,0.0504907156436347,0.0362317590292526,0.158253840473872,0.146787837979218,0.188158041595214,0.506800279951696,0.0970301159802916,0.00625188976816627,0.00726252642259014,0.00115191945384061,0.0271061900660808,0.0194511987829028
10,"heggarty2024",0.0716993741710849,0.0331279659220282,0.271896583214313,0.0277778829349003,0.928300625828915,0.149371065876298,0.0306243681090181,0.0180583199541861,0.0715784795175674,0.0514975560307282,0.064482504316172,0.238978252558082,0.168504405531483,0.0172149851812559,0.575302356729178,0.092570794239259,0.0189790577063631,0.0111914112079113,0.0443598407797875,0.0319149470828117,0.0399622015419497
