"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1,"long_v3_CCD0.0.25",1.92070470692158,-0.00017404379379998,0.0419456543096098,-0.00829386742732091,-0.00306728798406875,-0.0340921673599209
2,"long_v3_CCD0.0.25",1.88156832278098,-0.00572940789217558,0.123227354946994,0.010990451452763,0.0342135990489224,-0.0389406426313538
3,"long_v3_CCD0.0.25",1.87674151388103,0.0024084067632481,0.103785441942517,-0.00263304355894338,0.0273917286283968,-0.0429937755708287
4,"long_v3_CCD0.0.25",1.87504406467798,-0.194569167678032,0.0693803054238736,0.0288699580682214,0.0216706248530695,-0.0885235668900096
5,"long_v3_CCD0.0.25",1.87866634549144,-0.112265412301132,0.0593175091424088,0.00867586179292488,0.00139541119736028,-0.0864708378569445
6,"long_v3_CCD0.0.25",1.84008718340703,-0.113429145000475,0.0844780032031656,0.00560123555277113,0.000426913930725054,-0.0650732585362805
7,"long_v3_CCD0.0.25",1.99108902429386,-0.229121676953955,-0.0372701959291358,0.0311650392747789,0.06586339951622,-0.0323933541554796
8,"long_v3_CCD0.0.25",1.87676942368843,-0.0534012832343246,0.110890937388064,-0.00202385275128737,0.031469203598167,-0.0911907706852828
9,"long_v3_CCD0.0.25",1.92731663038152,-0.17412299183506,-0.0702444658651196,0.0539567784058069,-0.0532889554924288,-0.0649619698569164
10,"long_v3_CCD0.0.25",1.92380914598926,-0.138782162820844,-0.0230837715324966,0.0130370425650464,-0.020050092411612,-0.078452221482771
11,"long_v3_CCD0.0.25",1.82727083629574,-0.183603880657074,0.0375723982312282,0.0106140389844375,0.0411913804373764,-0.151446334277184
12,"long_v3_CCD0.0.25",1.83726325842915,-0.179009837292512,-0.0368990146320538,-0.0226473326126803,0.0371209216234875,-0.140431536910667
13,"long_v3_CCD0.0.25",1.92167426695278,-0.0981515953390934,0.0417864760474818,0.0200653253110395,0.0416047688020705,-0.0861289597226098
14,"long_v3_CCD0.0.25",1.902582164143,-0.124093278929366,0.00869338656722366,0.0101527858109222,0.0731389560881991,-0.0792418669093117
15,"long_v3_CCD0.0.25",1.91910762231709,-0.201401586780803,-0.0750369242397255,0.00796311462291916,0.0796552889316667,-0.0755703480225143
16,"long_v3_CCD0.0.25",1.86023774906637,-0.24063354477038,-0.138595650065093,0.0242699900257858,0.000347435063072873,-0.137397385190851
17,"long_v3_CCD0.0.25",1.71294478962186,-0.194066164233132,-0.083476701526609,0.0175644295506013,-0.013787297690252,-0.148784173483507
18,"long_v3_CCD0.0.25",1.93920219031158,-0.0692103199943899,0.0368688754750276,0.0227909914892077,-0.060477219985177,-0.0530647446867811
19,"long_v3_CCD0.0.25",1.94090814219922,-0.0979111974700719,0.0788097858167695,0.0143105904690695,0.026446105334718,-0.0954051429828487
20,"long_v3_CCD0.0.25",1.91026171203635,-0.0925266880896937,-0.00833692264258043,-0.00782210363786924,-0.0133557413743025,-0.0488750333990859
21,"long_v3_CCD0.0.25",1.92381260729665,-0.184008467708614,-0.0480829442110168,-0.0328968211138002,-0.0141453380448603,-0.0887000663935666
22,"long_v3_CCD0.0.25",1.96706176415877,-0.185246422053148,-0.0482665389339146,0.00373340089336715,-0.0210144025069759,-0.0717169109137395
23,"long_v3_CCD0.0.25",1.90634288803632,-0.126458064841879,-0.0301722547049637,-0.0284913651477151,0.0690227071067883,-0.0935237834293381
24,"long_v3_CCD0.0.25",1.9220283118477,-0.262582040367869,-0.0689745223508382,-0.0101925582597745,0.00163304609223151,-0.092041078548942
25,"long_v3_CCD0.0.25",1.93688013924809,-0.17775251335814,-0.030805846950043,-0.00697378394775457,0.0148227631102389,-0.071598740177976
26,"long_v3_CCD0.0.25",1.94120649373159,-0.212178457697254,-0.0682827672656514,-0.0230801074246136,0.0153810365812035,-0.0543624533670129
27,"long_v3_CCD0.0.25",1.89134259768308,-0.17443699092383,-0.035827006580698,-0.0378027208265567,0.0106965460400191,-0.0586020492959282
28,"long_v3_CCD0.0.25",1.92649300372073,-0.2160098014074,-0.0489176877227127,-0.0462107741177155,0.0204091720251505,-0.0610688165099251
29,"long_v3_CCD0.0.25",1.92198404372699,-0.181249606238795,-0.0330069414706759,-0.0322366720255896,0.00168442050954231,-0.0521058505332731
30,"long_v3_CCD0.0.25",1.90122595243936,-0.189400482376289,-0.0451277180799527,-0.000920842486664081,0.00197102321495319,-0.0835608434943923
31,"long_v3_CCD0.0.25",1.98699976045505,-0.172559532727941,-0.0710556797392343,-0.0110719226113674,-0.018439075660762,-0.055213704401093
32,"long_v3_CCD0.0.25",2.03231724822213,-0.143929453179283,-0.0608960003989475,-0.000945580808557802,0.008460506127829,-0.066535936615581
33,"long_v3_CCD0.0.25",2.05962228243987,-0.0938204486572851,-0.022907709870643,-0.0018715605659279,-0.000389220850429405,-0.0416575209040982
34,"long_v3_CCD0.0.25",1.93916222698391,-0.209227806008289,-0.0459513703059799,0.0361243264922722,0.043557453134814,-0.113370044920197
35,"long_v3_CCD0.0.25",1.9536412869927,-0.0503497191657342,0.0181879198361809,-0.0393721266203962,-0.0157422777908111,-0.0139949137216245
36,"long_v3_CCD0.0.25",2.06640975033422,0.105984603192532,0.163619320185648,0.0252487317372834,-0.0259535645943611,0.00734620228015504
37,"long_v3_CCD0.0.25",1.81994869269534,-0.0647231676386572,0.113897931702553,-0.00300780936861045,0.00301317378059939,-0.0267236641524355
38,"long_v3_CCD0.0.25",1.83633488384788,-0.00423543451340294,0.160946196489149,0.0102523166779465,0.00359559045788493,-0.0808175068918505
39,"long_v3_CCD0.0.25",1.80312258193145,0.0626923813221663,0.146192465547928,-0.0329624061694414,0.016755544845836,-0.0473914943901586
40,"long_v3_CCD0.0.25",1.84492061465747,-0.236438048091602,-0.0412749184687672,-0.0284422341907717,0.00964727248557646,-0.10774585749949
41,"long_v3_CCD0.0.25",1.91768118797221,-0.289797072147094,-0.0858504277638059,-0.000791282276312678,0.0209395904660594,-0.101767972229073
42,"long_v3_CCD0.0.25",1.83773117037241,-0.118336645957693,-0.0694532683890508,-0.0524542454486093,0.00488044882004508,-0.0335608524353708
43,"long_v3_CCD0.0.25",1.86783598662978,-0.205060278781356,0.00480425487591416,-0.039197805879578,-0.0628656082442887,-0.0988290136665222
44,"long_v3_CCD0.0.25",1.92818473712557,-0.156387999628264,0.0183789231351679,-0.0559851638798914,-0.0669775583905795,-0.150407331186713
45,"long_v3_CCD0.0.25",2.00585106470895,-0.0672960150060769,0.0885198045767589,0.00657819784460698,0.00708633279844446,-0.144346132719258
46,"long_v3_CCD0.0.25",2.03757892297545,-0.0839733752298779,0.0585727633097748,-0.00923815286399154,0.0108413888551658,-0.122215010443364
47,"long_v3_CCD0.0.25",1.99717674119139,-0.0781015002491208,0.0505956881185467,-0.00889570762673294,-0.0110698716772179,-0.103020638378796
48,"long_v3_CCD0.0.25",1.97738538244756,-0.0848482228734754,0.0831195574413052,-0.0112943855120743,-0.00124490594774289,-0.184557009465541
49,"long_v3_CCD0.0.25",1.79105584604691,-0.131146417558977,0.100173507445802,0.058494438021328,0.021209650347967,-0.0623209806866306
50,"long_v3_CCD0.0.25",1.99344443457811,-0.0855544389654193,0.0464803420230623,-0.0142919850113744,-0.00808206769060619,-0.0315175919118935
51,"long_v3_CCD0.0.25",2.07737577813927,-0.126883783182545,0.0339186158070522,0.0210904115261279,-0.0236699914306857,-0.045690507119114
52,"long_v3_CCD0.0.25",2.02733748542811,-0.0449981626190864,0.032162966483461,0.00483549043996066,-0.0240408963738886,-0.0417293527016493
53,"long_v3_CCD0.0.25",1.88240203455586,-0.137210608721741,-0.0623545762679651,-0.0146670471965377,0.015942412760805,0.012292845893704
54,"long_v3_CCD0.0.25",1.93196566622175,-0.144105599732597,-0.0562325387792728,0.0152553032035617,0.0115936609525228,-0.0579405569043694
55,"long_v3_CCD0.0.25",1.93631927672954,-0.16912400060423,-0.0579979148246886,0.018670494307172,0.00616902162188187,-0.0716227755950678
56,"long_v3_CCD0.0.25",1.86422526552877,-0.15425359207819,-0.0557577742273582,0.0176898794088362,-0.00347520805406598,-0.0967525363505454
57,"long_v3_CCD0.0.25",1.83900407244864,-0.143551930386504,-0.0494802458919053,0.00524587603414466,-0.00471915283242995,-0.085933179154364
58,"long_v3_CCD0.0.25",1.88707933466468,-0.106388517040868,0.0222718697294053,0.0314662495362394,0.0613696966955608,-0.114232622435055
59,"long_v3_CCD0.0.25",1.96343865957263,-0.0473536247849542,0.0841708732947588,-0.00535571139558686,0.0777153152505288,-0.118183796495213
60,"long_v3_CCD0.0.25",1.89457705577113,-0.118888125812696,-0.0529595944660024,-0.033106677596756,-0.0388498404441512,-0.0721605111767703
61,"long_v3_CCD0.0.25",1.91858365094365,-0.111385058062791,0.00766734847815492,0.028505087388891,0.0804822744512375,-0.0810178166001469
62,"long_v3_CCD0.0.25",1.87578338547058,-0.144137434068532,-0.0450234269303775,0.0273280419555993,0.152635878479939,-0.0374581608075478
63,"long_v3_CCD0.0.25",2.06957630745638,-0.138432904901497,-0.0591156164438639,0.00426354615093236,-0.0458480553497455,-0.0309836122450131
64,"long_v3_CCD0.0.25",1.83018090872799,-0.140483318176428,0.0323811515785194,0.0033680985550354,0.0916491105517766,-0.137061371931604
65,"long_v3_CCD0.0.25",1.95842792778667,-0.0944397267068019,-0.0449236612039735,0.011751618653966,-0.0502869279915626,-0.0188619893661792
66,"long_v3_CCD0.0.25",1.95442476382806,-0.0784807251411536,-0.0271108485304548,-0.0193083454279205,0.101370606446834,-0.000833761125294553
67,"long_v3_CCD0.0.25",1.9578608688115,-0.0994743318508,0.082756283093088,0.0096230498427449,-0.0701031582951621,-0.131714293423387
68,"long_v3_CCD0.0.25",1.92702900917682,-0.100527470628531,0.0557271697084352,0.0267428073040552,-0.0622089495971236,-0.16103318099222
69,"long_v3_CCD0.0.25",2.06251843395309,-0.184204701511417,0.0348128509047996,-0.04963277981826,0.0577854013726355,-0.11316728455513
70,"long_v3_CCD0.0.25",2.07488926982931,-0.0974762163888674,0.124889116732623,0.0826277518136522,0.00532037339893868,-0.0577926109108602
71,"long_v3_CCD0.0.25",1.82970504804055,-0.184946349261995,-0.147238229217406,-0.0463772010365167,0.0292969502446659,-0.117247821269999
72,"long_v3_CCD0.0.25",1.90989518978939,-0.0646559330375492,-0.0271844618099948,-0.0142279442842002,0.00344892812961523,-0.0573544704424596
73,"long_v3_CCD0.0.25",1.87320655797891,-0.138747765675952,-0.0451347084072216,-0.0128476207080111,0.0279932864043007,-0.0448569164775629
74,"long_v3_CCD0.0.25",1.86644405946716,-0.233935222578039,-0.126326817284725,-0.0451502596406087,-0.00418857020201351,-0.0928610618663857
