"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
1,"heggarty2024",0.50538940504161,0.56529366495326,0.49461059495839,0.300621661626431,0.263032593734662,0.0262484738193771,0.0139588682908581,0.0361477440424441,0.0192232737633544,0.00862007673899589,0.00458413379325337,0.0218912826366062,0.011641725654036,0.0385833291119404,0.0205185114000349,0.0363157780277454,0.0193126337880686,0.04407154275352,0.0234371287604982,0.0591884271470378,0.0314762475172415,0.0251730256928236,0.0133869478487207,0.210260006819161,0.111815710209289,0.0951391082692581,0.0505947237458004,0.0458227096669346,0.0243683946492455,0.0553335131321559,0.0294262145371681,0.018293452455605,0.00972840917037835,0.0994228788659005,0.0528728215109604
2,"heggarty2024",0.517185785887497,0.9674202678689,0.482814214112503,0.456278247408006,0.227716568233797,0.0335148911878665,0.0158071071293103,0.0596020451618241,0.0281109643984172,0.00904157625044878,0.00426440783016516,0.0589051603881456,0.0277822826726562,0.0225752648046459,0.0106474947878923,0.00919358612557997,0.00433610242011453,0.0250502278455023,0.0118147969792855,0.135413439178735,0.0638669756630909,0.0235248155801332,0.0110953449912157,0.121388028298576,0.0572519706770228,0.0618515421660684,0.0291719268205786,0.0199671501625847,0.00941739240380609,0.0231342100427107,0.0109111181190254,0.0215779367897347,0.010177110722302,0.0452675651983023,0.0213501887433146
3,"heggarty2024",0.561878116031364,0.812433402526722,0.438121883968636,0.328641268746761,0.177226750359317,0.0317759880460034,0.0128538548447693,0.0258922144275806,0.0104737818185207,0.0292624451607916,0.0118370897532844,0.0263219795973452,0.0106476281549901,0.146858115627532,0.0594062692344844,0.0512519989902788,0.0207321879203741,0.16039913225816,0.0648838097587544,0.0249932041644546,0.0101101189354201,0.0823920465944918,0.0333287954966444,0.0277022618536327,0.0112059726427034,0.0770520091566069,0.0311686717581525,0.106081908454512,0.0429116932872808,0.036959909398475,0.0149508273289892,0.0839525076438271,0.0339600249580236,0.310646929267239,0.12566125500153
4,"heggarty2024",0.427399441673826,2.30281651383437,0.572600558326174,0.491302492419787,0.122163481014035,0.129029263756018,0.0275282023112073,0.159427613913745,0.0340136452929728,0.0307312203574562,0.0065564603458484,0.1230148002337,0.0262450254270176,0.432238130866067,0.0922173650126269,0.0374567796464358,0.00799134845861899,0.0166575320167664,0.0035538597835452,0.0875324510168934,0.0186749187761408,0.0449167017573569,0.00958291179175246,0.013666508851139,0.00291572942129969,0.0329459729507121,0.00702897453124828,0.234095941792207,0.0499440224511699,0.0134788745681701,0.00287569792494199,0.0970569643770309,0.0207069595943342,0.359500529252951,0.0766989054434543
5,"heggarty2024",0.170950790484258,2.00943552920309,0.829049209515742,0.441148593879348,0.182008274323535,0.0695787241602981,0.0152752133030152,0.153213078845475,0.0336361795709921,0.0695374814297779,0.0152661589331127,0.0659480262623827,0.0144781350941407,0.342196416998867,0.075125310563942,0.0395352162279032,0.00867950466396513,0.0116715783258621,0.00256236156471698,0.11853788221149,0.026023636637784,0.061393573392828,0.0134782570437657,0.0136053864821581,0.00298690703362323,0.0343432677883921,0.00753967175054356,0.236721599542637,0.0519695204257283,0.0184195412539385,0.00404379966711356,0.094538038946585,0.0207547454712004,0.387283800527622,0.0850237300734731
6,"heggarty2024",0.200227635819307,0.161217333759237,0.799772364180693,0.0793874976243522,0.393828164632946,0.0643936101870676,0.031709044285422,0.0511247655571531,0.0251751291847767,0.109326571179218,0.0538351721082935,0.0186117406764896,0.00916489241129895,0.0277410098513106,0.0136603757320349,0.342714166375593,0.168761134020525,0.0657200696881006,0.0323622265334569,0.041013184938191,0.0201959308340268,0.0192489738197681,0.00947868214760442,0.0270410171985714,0.0133156816240218,0.0795616288130643,0.0391781607542238,0.0740366050462953,0.0364574991421549,0.102366054876867,0.0504076376209513,0.0252900361405953,0.0124534542112551,0.0215856428164134,0.0106293171326557
7,"heggarty2024",-0.0148687829537508,0.241873475783273,1.01486878295375,0.0871000062238008,0.365459986984344,0.0504432018598369,0.0181648822042689,0.0527289180772471,0.018987981537991,0.11919426074602,0.0429225272394985,0.0345096772898335,0.0124271299157215,0.0518070920642581,0.0186560267785509,0.209693588875727,0.0755118469977768,0.109205962278476,0.0393256844857778,0.0922020807398436,0.0332024906008448,0.0415989468182002,0.014980015956836,0.0739020524013061,0.0266125469246288,0.252384462223372,0.0908850718718062,0.0318484934839941,0.0114688225804477,0.287114797226032,0.103391661877553,0.0708025013862282,0.0254963810787046,0.0427844899488525,0.0154069367414487
8,"heggarty2024",0.163807306722686,0.103867548244529,0.836192693277314,0.0518501834440272,0.41742339425315,0.0890745985734085,0.0444656137002599,0.0333377088013637,0.016642024830362,0.0345533263197357,0.0172488552830937,0.0149088106772222,0.00744240700402749,0.0166650854146465,0.00831913095537344,0.186586321541743,0.0931429995566037,0.0398829170141747,0.0199093614744758,0.0495255339312307,0.0247229097335796,0.196787307896535,0.0982352831691982,0.0430798521573571,0.0215052562119006,0.127225768657597,0.0635104953875837,0.0324325952325808,0.0161901964645996,0.145452745726372,0.0726093151885592,0.012597535243096,0.00628862935860753,0.041053966912939,0.0204939439845981
9,"heggarty2024",0.223332922080586,0.285267308040371,0.776667077919414,0.127597489994668,0.347396168123077,0.0492228374743024,0.0220169305599071,0.0448830385377013,0.0200757776980675,0.0606259505933387,0.0271174400508453,0.0194841600697494,0.00871508879384986,0.0252262757916728,0.0112834852862817,0.152969312844012,0.0684217918246099,0.0648988106211365,0.0290286517434532,0.151165771263044,0.0676150839672902,0.0444817772123097,0.019896297131915,0.0329255394080735,0.0147272963525009,0.10902174421174,0.0487644413649041,0.045434839451619,0.0203225932623056,0.287017500409416,0.128380335231411,0.066692981892957,0.0298311683461353,0.019696262441541,0.00880996026877785
10,"heggarty2024",0.104788642746261,0.108045687899756,0.895211357253739,0.0572545081542009,0.474381596803489,0.0548372064129237,0.0290587930231451,0.0296519415234059,0.0157128651845399,0.0693534847903174,0.0367511164733716,0.030295545542109,0.0160539174954021,0.0598991239897138,0.0317411545945307,0.100795126811545,0.0534123621415565,0.073883195532006,0.0391514562336849,0.0617804376160212,0.0327380818060818,0.0330556044520707,0.0175165007640014,0.0564739655148375,0.029926128306659,0.0430339322483877,0.0228041180792761,0.0475817624475689,0.0252140595242741,0.0268152614480919,0.0142096795816715,0.0209163884083838,0.0110838068039821,0.175482301365157,0.0929898550301334
