"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1,"heggarty2024",-5.72339433521245,-0.223944252815973,-0.19884352095919,0.0382889234504434,0.15985982814208,0.0791246862326588,-0.170587168654004,0.168005653080061,0.118263151364361,-0.368321732199014,0.278031187569804,0.416891404003109,-0.600835385442051,0.19328399650962,-0.109587019336599,0.511129824503548
2,"heggarty2024",-5.47484419930797,-0.346400010014559,-0.364552104001889,0.00853712764559659,0.191601887253475,0.007687862713047,0.00373823194830574,0.181113566725809,-0.294034891808711,-0.511105628859176,0.149341928481122,0.0497541316083691,-0.49987118060394,0.022320781241958,-0.282107990627336,0.427009199474021
3,"heggarty2024",-5.71997228773155,-0.198658359300056,-0.00477655869453888,0.172754750061519,0.178772788283409,0.211754420321146,-0.143855792195291,0.211522811098016,0.245384189854969,-0.775842809235173,0.0183331764925538,0.547210356698349,-0.880933527418985,0.235891267641404,-0.0563793918317231,0.892460309122431
4,"heggarty2024",-5.40785333800065,-0.278352121488969,-0.00381217410744622,-0.0258594134763181,0.215006885647027,-0.110749303025886,0.0858852034524356,0.0709799187695138,-0.220505183459024,-0.42331472784853,-0.0825955686958192,0.0161324114351209,0.0227460793147597,0.0374206869852926,-0.268317122919321,0.451104155589243
5,"heggarty2024",-5.39045962312256,-0.230800492849482,0.07328669540165,-0.0792037447789222,0.181636059654258,-0.0114298708378546,-0.0674533142905336,0.0109259969382965,-0.204685450186867,-0.509002408866258,-0.0588510646066662,0.0334396862000515,-0.0362278157350418,0.0784017790017613,-0.235106246814553,0.530284578760445
6,"heggarty2024",-6.19155055698831,-0.257346533792313,0.0727533902223218,0.291547012082495,0.0866012220166005,0.413013533455086,-0.523370527476811,0.0425047244851242,0.369991818638279,-0.0188266614251379,0.135408726253974,0.600025454324646,-0.39486758181905,0.384040089154125,0.442444351750482,0.304406442919516
7,"heggarty2024",-5.96873808814231,-0.00877899440640432,0.380700861805664,0.403265183374375,0.150389898348068,0.566067734197263,-0.444897990872783,-0.137313383888721,0.56372673239138,-0.193945916862375,0.127801912435552,1.03478945557682,-0.265699389188043,0.742249670859761,0.718332463703882,0.466672456162512
8,"heggarty2024",-5.91547393078406,-0.000151479253783518,0.155561379934676,0.212534625976082,0.131866761108408,0.389183452284317,-0.292090912085459,-0.132052917223898,0.291628444251121,-0.596785107883867,0.0135847717955237,0.683868912235853,-0.355208105745363,0.493602329825522,0.18925814455392,0.46412183876057
9,"heggarty2024",-5.94510059144028,-0.128640094452859,-0.136922420931405,-0.00402434621641088,-0.0129062380683892,-0.00157772310976098,-0.265972249330698,-0.0186657378657243,-0.0689111663685643,-0.331511779383651,-0.00570556692835544,0.367991317511971,-0.5612581526911,0.416980794487013,0.157683884011978,0.233907380979036
10,"heggarty2024",-5.76137602171671,-0.149311432288029,-0.0214573792211506,0.156172724360075,0.169597970313284,0.259089872831923,-0.217450663795895,0.218432729458015,0.295717051348631,-0.368209311394613,0.232074788192694,0.330901331813394,-0.297380168442093,0.00870048555621206,0.0198042565765242,0.562820699160762
11,"heggarty2024",-6.16170985063119,-0.067096788806996,0.00937110866568446,-0.0564730606878523,0.00609114818311039,-0.128672547419438,-0.268353246348626,-0.0363005794408095,-0.0241024997296692,-0.156851862550242,-0.0185660942343884,0.272523833405585,-0.355809167266343,0.34068177714354,-0.13402861913473,0.0588748553966297
12,"heggarty2024",-5.62728071514462,-0.149288871866658,0.101999921843544,0.242045738424554,0.398370007089222,0.634263493457455,-0.096480939883627,0.0233318776035818,0.331773038713049,-0.61585824879987,0.0718639617693119,0.436321010546503,-0.291433894421249,0.122125367252613,0.439811872859384,0.753692122051503
13,"heggarty2024",-6.11471286946776,-0.339847683672342,0.0143152471819368,0.0157920940216688,0.245350327095927,0.550594158441801,-0.408707873317744,0.0687306659810827,0.541463045585748,-0.0217825860508365,0.279230816004469,0.564577764742555,0.3165839358144,0.179347422587556,0.393588700369253,0.280929630603218
14,"heggarty2024",-6.1723706052946,-0.151872350620253,0.0520768445521032,0.0070499670154543,0.0463790383245453,0.0125091722744388,-0.550053612950392,0.0795013209454193,0.260022099510954,-0.151803455248267,0.362695803599655,0.383118508015284,-0.434309268676469,0.218476841862527,0.243839273508567,0.166461588000596
15,"heggarty2024",-5.7015868192301,-0.158909742484281,-0.114126733072939,0.194027714206031,0.187976525645161,0.437846543783511,-0.0492921013919855,0.132193663466533,0.0938541098137998,-0.282452587368347,0.0397836081382447,0.214362174362017,0.257566043799827,0.1001162228697,0.0696557989232144,0.423492847002427
16,"heggarty2024",-6.11351293022972,-0.149183121419508,0.0646322380563465,0.119742876527049,0.266849530649515,0.0995787923206949,-0.334593926311032,-0.201354288332477,0.467938262092701,-0.750282223344646,-0.119900913938172,0.818696004042963,-0.612905504978691,0.484940806825402,0.0392638780472048,0.530806543405878
17,"heggarty2024",-5.99879297096531,-0.0913553764891521,0.168924991456801,0.0272938033722154,0.064632315758965,0.313983160595497,-0.317437167209555,0.197831183466998,-0.070633608160444,0.13761294570297,0.321816368814837,-0.0833147110537876,0.0890693486093304,0.00694559510253,0.240262451702124,0.182446404220152
18,"heggarty2024",-6.23114034051472,-0.448450776549482,0.104663525832425,0.301107728764956,0.343077081048271,0.399085896140958,-0.688424405541381,-0.0953278085907681,0.448785306560406,-0.188371659118811,-0.0226464862146062,0.995820156977799,-0.0228705611998402,0.632861761119136,0.446559555250376,0.407449181669714
19,"heggarty2024",-5.71824175960031,0.0518456984865396,-0.191497099181514,-0.0769058232191029,-0.0341407368783527,-0.042671933544204,0.0802940261779225,0.175408487724749,-0.0479019872553604,-0.209814235780157,0.1618500860203,-0.0644651420734962,-0.30123214637898,-0.0552600319415298,-0.254521792386513,0.242466199812444
20,"heggarty2024",-6.18824726067748,-0.39554082251022,0.0450156111662744,0.213343759384278,0.195087977222665,0.230544111453265,-0.591749569092495,-0.0307895417615075,0.265653039974384,-0.218177472782549,0.0257735593483553,0.630786375856472,-0.221017078871164,0.421242757738867,0.362794260624882,0.283573957436085
21,"heggarty2024",-5.75631037037749,0.0150640432005745,-0.143522928655823,-0.0328956426888222,-0.0116899628757379,0.00121098416880805,0.036838806555103,0.161915164036967,0.0390235078035853,-0.209272619555489,0.160267424517092,0.0217480676790655,-0.356273945191757,-0.0459732054753528,-0.107650322945073,0.255942370652945
22,"heggarty2024",-6.06325961200792,-0.265062450969387,0.115383293453988,0.164759764435942,0.23496104936192,0.286876344161377,-0.509979250751575,-0.0677466396721894,0.142022726836397,-0.55980471691662,-0.171351884480073,0.645897806840012,-0.420656539138936,0.489798803456145,0.110898246082403,0.64028784385328
23,"heggarty2024",-5.68156999426164,-0.12265628686905,-0.157030481391217,-0.0741835399820327,0.0634002979033322,-0.107305270829669,-0.0578306172743921,0.0658487713923539,0.126687189143178,-0.158911205856714,0.315190230696535,-0.0269354829793148,-0.301978771242858,0.0112162418085325,0.0502356550707929,0.233358499767355
24,"heggarty2024",-5.97749826820928,-0.210100454540894,0.18660727695064,0.198069103814976,0.225613889913136,0.311203161928031,-0.461378409998838,0.0202731787892704,0.173488906982489,-0.262811929957313,0.0980967610931163,0.591218685224897,-0.0757997489650784,0.393759936376339,0.263931395683844,0.423983849433249
25,"heggarty2024",-5.92019075905033,-0.140052857962961,0.159479064843036,0.177261890112022,0.124372566425905,0.272192912500359,-0.356479229547546,-0.0295752585230371,0.094631579600337,-0.435125278453893,-0.000925094119024944,0.405610852065281,-0.253781221176155,0.319372938361475,0.18956375281548,0.45142956058238
26,"heggarty2024",-5.97342734259055,-0.250798315578328,0.0281808226281349,0.133953780523844,0.172474624191275,0.312596355755106,-0.271220216771371,-0.0499728834146246,0.0974053270005524,-0.471154402758779,-0.0151854956146489,0.34139844203624,-0.187742252248496,0.259318061719089,0.130244632799245,0.495273338870954
27,"heggarty2024",-5.81260053962673,-0.162564411996086,-0.0180212420482769,0.0384814054200046,0.0980246695086002,0.0635389463566692,-0.124417737711857,0.0330394751100192,0.0397829650176163,-0.296896226257479,0.0684167777160516,0.126905689764974,-0.259152365058121,0.155806017656063,-0.0431173563819269,0.442196503872339
28,"heggarty2024",-5.85707735143034,-0.177091726938008,-0.0307174364221133,0.0534926461331727,0.14017004306239,0.0277485674402538,-0.144525912579824,0.0608557662568898,0.0384362425280287,-0.299821382679168,0.0933805208939071,0.212163091260224,-0.349549775495782,0.187360114740955,-0.164740372793828,0.472715727309127
29,"heggarty2024",-5.96530639127239,-0.0558571492369697,-0.174706416673558,-0.0700992424870391,-0.146098931609455,-0.283701046873181,-0.082071390729786,0.056324965783871,0.0348936380632115,-0.668107678090803,-0.188180070295537,0.401689296094559,-1.14823212741818,0.226700963231504,-0.201553628510169,0.329315871342725
30,"heggarty2024",-6.1011454276056,-0.226953892110366,-0.129840027088041,-0.129164423091177,-0.130862967149972,-0.250916418922222,-0.270221016317508,0.0246944433365765,0.096497494070317,-0.633296433722841,-0.102675251617536,0.360097149642046,-1.12258810364373,0.177993045750815,-0.259407997815432,0.273935079908834
31,"heggarty2024",-6.0828134661515,-0.274813446393624,-0.268294874432361,-0.242201365152811,-0.193039755681779,-0.468548742018391,-0.156826769681262,0.159514266219367,-0.0311907810023553,-0.637839664784841,-0.0646830878105157,0.162273101122404,-1.31941770254572,-0.00295326066382016,-0.379329976136878,0.226577929118139
32,"heggarty2024",-5.65719424176129,-0.591099360649375,0.263668412161285,0.516617787920583,0.440643121544201,0.892525320030366,-0.199351657447863,0.0811816553783511,0.0845823343424306,-0.479431309890517,0.31366559921649,0.405293502646504,0.0835465020622171,0.340552902360551,0.588361122493667,0.726468892648363
33,"heggarty2024",-6.06230156260779,-0.323632042012925,0.205298859196411,0.211052033575224,0.134015747335518,0.131707937273498,-0.398791883493517,0.230648003224647,0.258130073258159,-0.210938096636335,0.412884250470061,0.394352385455922,-0.307637468261439,0.0998942385515488,0.117253522649851,0.375395694694907
34,"heggarty2024",-6.23039066162385,0.0425526179415727,0.160231787470145,-0.127041643540085,0.231855407632911,0.332221162676804,-0.464400845990816,-0.231684236709952,0.321807908041081,-0.548316796595148,0.091379294047233,0.437829577974977,-0.196595401469649,0.421208620893939,-0.00560529859926166,0.239784202304904
35,"heggarty2024",-5.92171625226022,-0.116903386355905,0.0821161511966453,0.292745285032197,0.175407878068621,0.426722822257564,-0.353374165641027,0.103854317778424,0.0736838965383743,-0.0564431768299228,0.00231259923084512,0.346445578803744,0.420655935971045,0.276071849540154,0.20318617016505,0.289424700691808
36,"heggarty2024",-5.99047710650799,-0.0372681040936976,0.113221411018777,0.137110521957742,0.10118071312808,0.247963413704946,-0.427511586873286,-0.0019419216882143,0.100682847226156,-0.204495464158627,0.154812540771518,0.218452848961657,-0.160905202199067,0.172714137735639,0.275662458920555,0.197401742949721
37,"heggarty2024",-5.88722420085566,-0.252650250887205,-0.164582093334887,0.0940676888085382,0.107532989286084,0.156445956119877,0.00124732235635762,0.118086203261495,0.0894312135157104,-0.609434647559175,-0.0717714955817373,0.372795888290889,-0.52348311783621,0.264883735636826,-0.176512525362026,0.610285608894149
38,"heggarty2024",-5.98055200173592,0.213781039515979,0.196833415596964,0.0600369326269821,0.116535904495843,0.147401752546603,-0.361561852640875,0.050608946319952,-0.0010629859524237,0.0755918341977447,0.219323673828446,0.219234489916825,0.00253502690268895,0.0897354215407244,0.456628605024923,0.0330242847782868
39,"heggarty2024",-5.95281247701632,-0.247205427915967,-0.1110205648616,-0.0572627151608528,0.0678720932005268,0.0558921049266848,-0.18911147784218,0.18914556565312,0.0533462678251133,-0.54902657747131,0.118409740072836,0.169241268793019,-0.550498988098417,0.0580202882136694,-0.402841810692623,0.620055568314026
40,"heggarty2024",-6.01910509695066,-0.0417684384449884,-0.0694135912027067,-0.0488432015508974,0.123820445710656,0.000333699605969046,-0.227312061039039,0.0769168160083126,0.0973560410119283,-0.337124464223892,0.0984876223322609,0.239401797503152,-0.398308326542895,0.0950186418184536,-0.30421485092859,0.376136607309445
41,"heggarty2024",-5.929495684129,-0.0551339321112133,0.248258433222076,0.138630368879419,0.123995881863211,0.389738477647497,-0.351605537379888,0.0167460850515707,0.440957184060252,0.178504360039065,0.137645332473017,0.668062105890885,0.251199294236532,0.421564092979384,0.33076295158112,0.18364947821204
42,"heggarty2024",-5.82386610410166,-0.103926863940264,0.102735095023744,0.125223220203636,0.118915343587424,0.405977590667185,-0.281023375997002,0.0239544795754124,0.264389759807815,0.0654917491323311,0.0861674220452703,0.461955123391328,0.273340597795694,0.321052314472897,0.313958321734774,0.243442323020658
43,"heggarty2024",-6.06925998091063,-0.111066772654158,-0.0296450485768767,0.0849245849636219,0.127627654078528,-0.0962747240696274,-0.30093111015328,-0.0417656561801923,0.0590962835941125,-0.466368061861735,0.0375137752103557,0.31506920562637,-0.705823149462472,0.257471471815236,-0.077544568002927,0.421817110404985
44,"heggarty2024",-6.19162179041441,0.0318542583905297,0.345227478656317,-0.0240737554460167,0.262638813261224,0.29203531681945,-0.351217475823014,-0.164052530866481,0.275339748979694,-0.00650158115051419,0.228171912689514,0.309175388466751,0.0355832318122066,0.254428337231123,0.281024278479316,0.109163137331078
