"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
1,"heggarty2024",-0.108216710807381,0.0503560356540016,1.10821671080738,0.0214315087456036,0.471656591334649,0.488504807076174,0.207907451592458,0.18355591090041,0.0781213226712131,0.0168642706475533,0.00717742687996019,0.229284485513632,0.0975833858383995,0.272844035383944,0.116122312937716
2,"heggarty2024",-0.0724476402530805,-0.00247481258865424,1.07244764025308,0,0.519186743287845,0.465989811148053,0.225592115991959,0.132631889136933,0.0642089329049846,0.0151173051250429,0.00731849660586461,0.165719681312844,0.0802271909696318,0.213723533797472,0.103466520239714
3,"heggarty2024",-0.0154407427152912,0.0110077103934208,1.01544074271529,0.00895028191910664,0.825646805250343,0.0131499965821464,0.0106921578092975,0.0154680866382398,0.0125769784281533,0.0735974136646917,0.0598414726835301,0.0168077614652856,0.0136662573929376,0.084401324151352,0.0686260465166315
4,"heggarty2024",0.112084669988606,0.0405806387691587,0.887915330011394,0.031397753114573,0.686991313195644,0.123912501315779,0.0958726683986769,0.109732370085551,0.0849013216431074,0.0338718512092973,0.0262070793871123,0.0553671118440998,0.0428382342189543,0.0410897126907974,0.0317916300419324
5,"heggarty2024",0.0738468038772839,0.314937833027999,0.926153196122716,0.196866762568004,0.578935784277396,0.00900016350234188,0.00562597714683338,0.00932771829106122,0.00583073073327559,0.0621435425105913,0.0388457554017639,0.096676718378989,0.0604323474889665,0.181511994487282,0.113462642383761
6,"heggarty2024",0.189184808587606,0.181247261178524,0.810815191412394,0.165436619185882,0.740085798701792,0.00740247677207987,0.00675674061396533,0.00742843112202768,0.00678043090247294,0.0176172368004924,0.0160804421358943,0.0025666232064929,0.00234273038524968,0.0684919592364353,0.0625172380747441
7,"heggarty2024",0.156946863181299,0.0955880806083801,0.843053136818701,0.0769878267387607,0.679005461934934,0.0790733197309239,0.0636866333161761,0.0631507091394712,0.0508623650848079,0.0492418308719774,0.0396599818653414,0.0106330413562324,0.00856398350536535,0.100859815613706,0.0812337475546149
8,"heggarty2024",0.186651080280067,0.0363082641324455,0.813348919719933,0.0317171404763528,0.710502210982714,0.131595452484646,0.114955411728839,0.0279780432857546,0.0244402631288225,0.0473094188783503,0.0413272162763179,0.0185874922211164,0.0162371326739755,0.0696245397390649,0.0608206247329784
9,"heggarty2024",0.0512644915644136,0.430292240190358,0.948735508435586,0.269742773538617,0.594745904055276,0.0948323355788775,0.0594487532679527,0.027936586649307,0.0175129636608185,0.0599414984783488,0.0375762901103158,0.00980187896844002,0.00614462863115348,0.0236546423503865,0.014828686735867
10,"heggarty2024",0.171197078003091,0.0216979468418112,0.828802921996909,0.0163639833025202,0.625059931961068,0.177689981880385,0.134008803584709,0.0499666283767898,0.0376834305292624,0.0252853244170934,0.0190694829136001,0.0218779417148948,0.016499730390443,0.200636782391295,0.151314637318397
