"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
1,"heggarty2024",-6.36243707712653,-0.106748206383484,0.0111992663991688,-0.146938847366559
2,"heggarty2024",-6.3148898563683,-0.0375447148488156,-0.0237707808490395,-0.0268588625483959
3,"heggarty2024",-6.27295885388993,-0.107594142624783,-0.0462946787286505,-0.00672421913486049
4,"heggarty2024",-5.68157662076795,-0.0249484955757955,0.0166198402488674,-0.155525374671826
5,"heggarty2024",-5.79338251133648,-0.0416017875317461,-0.0878650473393948,-0.109571384472912
6,"heggarty2024",-5.83647482012481,-0.0540900341897786,0.070992765964808,-0.00969235722724657
7,"heggarty2024",-5.81229057639584,-0.0448279996807208,-0.0719035454514678,-0.130472140717668
8,"heggarty2024",-5.81720927858983,0.0297340764144848,0.0032511291097619,-0.0941771089685359
9,"heggarty2024",-5.82188232842946,0.0273677220587103,-0.081386304259904,-0.0783443509608773
10,"heggarty2024",-6.01342654468319,-0.058653637054998,0.0492799811392464,-0.0561516315305125
11,"heggarty2024",-5.80407484207247,-0.00632559013683486,-0.0524378601006795,-0.152707386515252
12,"heggarty2024",-5.77318380033908,0.00660267512145297,-0.0804862190010644,-0.172716584289853
13,"heggarty2024",-5.83505853748223,0.0480633296050692,0.0508622393970771,0.0359916089885251
14,"heggarty2024",-5.79351122576469,-0.163968845630672,-0.0836030520023195,-0.080641794384051
15,"heggarty2024",-5.74577053557777,0.108721453512323,0.0334530404757059,-0.0532138835734578
16,"heggarty2024",-5.86124559351629,-0.141554115097111,-0.107545812697589,-0.0719102867053301
17,"heggarty2024",-5.98692519561986,-0.0632549124968872,0.0778537196096676,-0.0865927924711503
18,"heggarty2024",-6.01341680094805,-0.00579838588474244,0.00205316171240651,0.000979350512332668
19,"heggarty2024",-5.70850468404159,-0.0267039551689949,0.0822945875793445,-0.0822853010793393
20,"heggarty2024",-6.35190912930306,0.0183847380940516,-0.182173754607869,0.00614990887220757
21,"heggarty2024",-5.75815319588853,-0.0455354371380584,0.0176258560203118,-0.144548021069782
22,"heggarty2024",-5.97370459222851,-0.0520932893362304,-0.0181552339380505,-0.0220367256314391
23,"heggarty2024",-5.74711631306924,-0.0464724820957696,0.0620256704424286,-0.123940958756855
24,"heggarty2024",-5.85483103508791,-0.0398874314338259,-0.104043412850803,-0.048524148528066
25,"heggarty2024",-5.82543995799752,0.0540176881448273,0.0334709949202074,-0.133893548564067
26,"heggarty2024",-5.75747008021564,0.019888227149608,-0.0603514097405957,-0.214507163127509
27,"heggarty2024",-5.75434517313982,-0.0277552490523097,-0.0850814537051666,-0.157515644541493
28,"heggarty2024",-5.89758936098159,-0.0649421947327969,0.00312377049892915,-0.122632483846613
29,"heggarty2024",-5.81690440799768,-0.000554488392150217,-0.0258900249504755,-0.0801699573272033
30,"heggarty2024",-5.89893274559648,0.0470549301308939,-0.0447370107803141,-0.087749959304602
31,"heggarty2024",-5.91479114280008,0.0648595252383398,0.014535485962699,-0.0357818202521608
32,"heggarty2024",-5.90161531492541,-0.0982171399613437,0.0560805865529991,-0.0148200714502951
33,"heggarty2024",-5.69024148402296,0.0419264618833254,-0.0479283627281236,-0.153741701541441
34,"heggarty2024",-5.71992904354551,-0.0409257236187588,-0.0635971592071006,-0.142788805220044
35,"heggarty2024",-5.98555305194992,-0.0844153748142763,0.0248846530140598,-0.142873249948978
36,"heggarty2024",-5.82317809568911,0.00394623300105615,0.12139624644995,-0.074745105349192
37,"heggarty2024",-5.89653569901337,-0.0927922971150714,-0.101777648003733,-0.0644607171040875
38,"heggarty2024",-5.81303929567292,0.123316861789123,0.0227093776437359,-0.0683062271915614
39,"heggarty2024",-5.90639258460179,-0.0645500189549068,-0.0197319619474746,-0.126511757982119
40,"heggarty2024",-5.99076998948881,-0.0405593903653084,-0.000482221463675762,-0.0136598666630707
41,"heggarty2024",-5.78824461661436,-0.033158295354604,-0.0214391924820145,-0.177773050197093
42,"heggarty2024",-5.81288278814956,-0.00544102592651088,-0.0424913760556077,-0.138502167669777
43,"heggarty2024",-5.96227045923296,0.0109362864976946,0.00199654720242559,0.0194012320647054
44,"heggarty2024",-5.69697660514446,-0.0398413588620783,-0.117768486640281,-0.156318482891712
45,"heggarty2024",-5.87495186822641,-0.085233380470748,0.0360651606322101,-0.056465703966803
46,"heggarty2024",-5.91844262911583,0.117899142107298,-0.103549425227413,-0.0989077184141618
47,"heggarty2024",-5.81016581883185,0.122358525242077,-0.0260523432472351,-0.102910933425924
48,"heggarty2024",-5.90840279110633,-0.138104783881907,-0.0486393263045767,-0.140881852652175
49,"heggarty2024",-5.78203578589138,0.0301630381662374,0.0105331963450951,-0.0220152992919257
50,"heggarty2024",-5.86103130975527,0.0996336537712307,-0.0239316280247029,-0.119326483959318
51,"heggarty2024",-5.92380278231835,0.0122297839493178,-0.0519627225354448,0.0511545262668368
52,"heggarty2024",-5.8387386509675,-0.0535582937753079,0.057281622391098,0.0124289189070544
53,"heggarty2024",-5.77327195389633,0.064313591325198,-0.0464134946692186,-0.172623158736153
54,"heggarty2024",-5.7737107589355,-0.00910367369101123,0.0630811858679949,-0.126180590222086
55,"heggarty2024",-5.82549322216585,0.0043974656240567,-0.0898170741592571,0.0910845326649862
