"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
1,"long_v3_CCD0.0.25",0.981187262715081,1.90976204671816,0.0188127372849193,0.858061780967424,0.00845261894659089,0.0140504366581976,0.00631290307764831,0.0118171538551606,0.00530948245638772,0.0192807786011809,0.00866291130531061,0.00354072062671712,0.00159085633316984,0.00291633683739011,0.00131031883521411,0.0489030074463878,0.0219722670351629,0.00597028635437054,0.00268246745761867,0.0117310580771878,0.00527079936667605,0.0381714374735621,0.0171505406534477,0.0203894000572083,0.00916101823052269,0.0145650345892916,0.00654411346220669,0.0178449050959234,0.00801776905877655,0.00695875820381564,0.0031265908064037,0.00834327890464361,0.00374866008481472,0.0726122533968175,0.0326249019226247
2,"long_v3_CCD0.0.25",0.977658663645907,0.971472537037062,0.0223413363540932,0.620653535796514,0.0142734136827773,0.0502223555413886,0.0320860151516597,0.0192144018114458,0.0122756804416323,0.0214044890989591,0.0136748815171911,0.0884851560848978,0.0565313201308779,0.0936201765597076,0.0598119775787956,0.0687368762330249,0.0439145561476708,0.045976358689426,0.0293733363484184,0.027409345979265,0.0175112592969283,0.0240230124496684,0.0153478014549387,0.0088311972837279,0.00564206769671471,0.0434024454027252,0.0277289168498531,0.0342123141103264,0.0218575337035441,0.0160722226600738,0.0102682077380259,0.0104892830322342,0.00670138408830609,0.0193277752656064,0.0123481123761519
3,"long_v3_CCD0.0.25",0.982926226535419,1.20310000674862,0.0170737734645807,0.693295044162239,0.00983888493204525,0.070644534117225,0.0407094215991105,0.0404237663287976,0.023294486497317,0.0240069097699709,0.0138341546636267,0.0480194812065184,0.0276715719033962,0.0493576378176655,0.0284426942885822,0.0307704267692442,0.0177316800483831,0.0106174129521707,0.0061183606851246,0.00920404145846995,0.00530389518213533,0.0548383707150094,0.0316010060954072,0.0147975135976805,0.00852717378908533,0.0106535249895401,0.00613917050675401,0.0471016447664762,0.0271426620441465,0.0060105795003867,0.00346363972802464,0.0338685960349183,0.0195170224021517,0.0648480076488164,0.0373691314724704
4,"long_v3_CCD0.0.25",0.959829871323058,1.13884149472717,0.0401701286769422,0.674346568636791,0.0237860918840897,0.0370130360891809,0.0219166705789452,0.0353002089773063,0.0209024477121911,0.0063233510256663,0.00374427002018009,0.00638067979480656,0.00377821632344784,0.143533434198686,0.0849910011926,0.1380735691475,0.08175803042403,0.00889276241008982,0.0052657054073912,0.0108871621757744,0.00644665696623971,0.0152961516875092,0.00905736878360836,0.0193564910274744,0.011461633041702,0.0143877132451734,0.00851945165533084,0.0166549870773707,0.00986198117851835,0.036605155472104,0.0216751506696227,0.0149007353307584,0.0088232293844098,0.00619036777736522,0.0036655261409017
5,"long_v3_CCD0.0.25",0.979837919204058,1.56868367056104,0.0201620807959424,0.62749058297937,0.00806505229202665,0.0935189339575385,0.0374085938993917,0.0479135180090698,0.0191659299528189,0.0209646670872199,0.00838609556496694,0.0213981121904904,0.00855947833527619,0.0293234509216936,0.0117297002953053,0.331239179409311,0.132499285671036,0.0238324194832961,0.00953322781133678,0.0257952139513144,0.0103183670131524,0.0889547077080203,0.0355828536026653,0.030171874551539,0.0120690790037703,0.0591410536939751,0.0236570667221736,0.0313410686564085,0.012536769401936,0.0715633689357971,0.0286261283496568,0.0144414253663211,0.0057767277063099,0.021487067423004,0.00859506139880685
6,"long_v3_CCD0.0.25",0.989238065478158,0.620669837398905,0.0107619345218419,0.577545969303297,0.0100142000311207,0.0614260364106692,0.0571581823404428,0.0214567252401422,0.0199659213807227,0.00833992956057828,0.00776047491234815,0.00595545720097237,0.00554167464653077,0.0882606350530478,0.0821283248379857,0.0287866479726746,0.0267865642964793,0.00912866339974635,0.00849440787028544,0.0097331702589259,0.00905691385800747,0.0251919921930124,0.0234416636238816,0.0213706096153238,0.0198857890317489,0.0152578660987114,0.0141977562538078,0.00775183041007305,0.00721323663289766,0.0218695962261505,0.0203501062716958,0.0583990678194502,0.0543415261994055,0.0603074217215601,0.0561172885093427
7,"long_v3_CCD0.0.25",0.981005375251833,0.952986302635581,0.0189946247481675,0.799936969537702,0.015944093337473,0.00888632071060733,0.00745918009516408,0.0166814431858033,0.0140024080856801,0.0287246468624718,0.024111476627375,0.00918425549370747,0.00770926663560426,0.0299969947710771,0.0251794858184752,0.00771280102267323,0.00647412734019516,0.0130019635988878,0.0109138518891294,0.00739086434508946,0.00620389360279812,0.0241783844543473,0.0202953426877575,0.0030340725464343,0.00254680134587443,0.00996197406132728,0.00836208381924523,0.018665832342626,0.0156681049001066,0.00243714741949976,0.0020457422270179,0.0157489828768747,0.0132197006410131,0.0237401295633142,0.0199274714093891
8,"long_v3_CCD0.0.25",0.977530173563443,1.35601809944045,0.0224698264365565,0.71069313632751,0.0117765031525174,0.0953625494610818,0.0499797970194125,0.106074617186593,0.0555940237111785,0.033912440578066,0.0177736114030419,0.00861209813756412,0.00451362635813735,0.0278241540575284,0.0145827222519849,0.0372473988999969,0.0195214730210488,0.0342180101631771,0.0179337613353315,0.0264728813667052,0.0138745161984882,0.0135841239279297,0.00711947992625293,0.0106738380545539,0.00559419040702555,0.0211629700517343,0.0110915758176668,0.0306601685150967,0.0160690859003397,0.0238776175585156,0.0125143306845923,0.012496478809629,0.0065494418709678,0.0473546711822847,0.0248187246145041
9,"long_v3_CCD0.0.25",0.97884820651425,0.934091616939326,0.0211517934857499,0.650712818044862,0.0147348963380209,0.0716780789652768,0.0499328373252782,0.0406219943328894,0.0282983509621561,0.0285656731617531,0.0198996001520055,0.0383943396750022,0.0267465080660446,0.0974911601995048,0.0679149094558287,0.0329395103759977,0.022946530332876,0.0206508655786464,0.0143859367668637,0.0288932911021261,0.0201278274365204,0.0355205945638769,0.0247445815465344,0.017573384773071,0.0122420825975729,0.0151287592332475,0.0105390920715523,0.0276221261073113,0.0192423004272038,0.00424776709620242,0.00295910641680414,0.00629322338107935,0.00438402512839804,0.0146256270326169,0.0101885969314779
10,"long_v3_CCD0.0.25",0.97023796308892,0.827903321533506,0.0297620369110798,0.432564335682777,0.015550119669965,0.233220229203071,0.121853302057236,0.133608358772641,0.0698079225568304,0.0343122170243938,0.0179275055153399,0.0131147321621784,0.00685220756800725,0.12133352547995,0.0633945467788051,0.157315832498575,0.0821946437551226,0.0294485583195893,0.0153863328422618,0.0498324429981789,0.0260365395817351,0.0442026050597259,0.0230950522794039,0.0213295200156678,0.0111442838988978,0.0256761500370611,0.0134153185460111,0.0355850799450089,0.0185925530992187,0.0696293887375852,0.0363800814658918,0.0178614675385061,0.0093322899415384,0.069807162035468,0.0364729647609586
