"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,-0.437864460521265,-1.42586816555506,0.548116630557604,-8.1,17.9344
-1.36483066052891,-2.2080946136615,-0.428392572958861,-1.40489605039945,0.545247041892911,-7.09602828282829,17.9344
-1.33022428840867,-2.2080946136615,-0.418920227276358,-1.38276535388834,0.540414983822503,-6.09205656565657,17.9344
-1.29561791628842,-2.2080946136615,-0.409446965353655,-1.35992073308267,0.537305344140448,-5.08808484848485,17.9344
-1.26101154416817,-2.2080946136615,-0.399972329070652,-1.33722386897525,0.534810589327941,-4.08411313131313,17.9344
-1.22640517204793,-2.2080946136615,-0.390495860307252,-1.31432918093822,0.533210006372424,-3.08014141414142,17.9344
-1.19179879992768,-2.2080946136615,-0.381017100943353,-1.29240662049606,0.529721878942051,-2.0761696969697,17.9344
-1.15719242780743,-2.2080946136615,-0.371535592856644,-1.26979504462743,0.52590284174139,-1.07219797979798,17.9344
-1.12258605568718,-2.2080946136615,-0.362050832905068,-1.24658974690477,0.522754670357813,-0.0682262626262684,17.9344
-1.08797968356694,-2.2080946136615,-0.352562133938287,-1.22469903276315,0.518275008384611,0.935745454545454,17.9344
-1.05337331144669,-2.2080946136615,-0.343068759933154,-1.20259706041325,0.515729521357952,1.93971717171717,17.9344
-1.01876693932644,-2.2080946136615,-0.333569947976038,-1.18251124177769,0.512441681044423,2.94368888888889,17.9344
-0.984160567206198,-2.2080946136615,-0.324064877879195,-1.1606102442969,0.510675680765985,3.94766060606061,17.9344
-0.949554195085951,-2.2080946136615,-0.314552718990575,-1.1393696994745,0.507811739753478,4.95163232323232,17.9344
-0.914947822965704,-2.2080946136615,-0.305032644927417,-1.11788548549365,0.506554392270346,5.95560404040404,17.9344
-0.880341450845457,-2.2080946136615,-0.295503849050295,-1.09720703266231,0.503431132158753,6.95957575757576,17.9344
-0.845735078725211,-2.2080946136615,-0.285965530421067,-1.07649021906111,0.501624978653131,7.96354747474747,17.9344
-0.811128706604964,-2.2080946136615,-0.276416888102145,-1.05526357574903,0.499730083878506,8.96751919191919,17.9344
-0.776522334484717,-2.2080946136615,-0.266857124560089,-1.03340637657323,0.496179703305832,9.97149090909091,17.9344
-0.74191596236447,-2.2080946136615,-0.25728549227126,-1.01358345924906,0.493702590651633,10.9754626262626,17.9344
-0.707309590244223,-2.2080946136615,-0.247701314226282,-0.99193718429414,0.49111269477168,11.9794343434343,17.9344
-0.672703218123977,-2.2080946136615,-0.238103978830426,-0.971271777124652,0.490319839424208,12.9834060606061,17.9344
-0.63809684600373,-2.2080946136615,-0.228492973560292,-0.95091445143818,0.488346011338355,13.9873777777778,17.9344
-0.603490473883483,-2.2080946136615,-0.218867898540347,-0.930008917764555,0.485497898886942,14.9913494949495,17.9344
-0.568884101763236,-2.2080946136615,-0.209228404261265,-0.909838071798417,0.484917371896811,15.9953212121212,17.9344
-0.534277729642989,-2.2080946136615,-0.199574293200849,-0.892373407855514,0.48514432317441,16.9992929292929,17.9344
-0.499671357522743,-2.2080946136615,-0.189905470819272,-0.873439263545964,0.483831399333916,18.0032646464646,17.9344
-0.465064985402496,-2.2080946136615,-0.18022190955422,-0.853635295971951,0.481818844181706,19.0072363636364,17.9344
-0.430458613282249,-2.2080946136615,-0.170523675642978,-0.83450757731583,0.479914903309618,20.0112080808081,17.9344
-0.395852241162002,-2.2080946136615,-0.160810930893461,-0.815334403814356,0.481362859094737,21.0151797979798,17.9344
-0.361245869041755,-2.2080946136615,-0.151083846733358,-0.795875224269381,0.480438506826718,22.0191515151515,17.9344
-0.326639496921509,-2.2080946136615,-0.141342609009096,-0.77706763636733,0.480682659187963,23.0231232323232,17.9344
-0.292033124801262,-2.2080946136615,-0.131587437405332,-0.759959157409734,0.480720826824813,24.0270949494949,17.9344
-0.257426752681015,-2.2080946136615,-0.121818586509567,-0.740700623741269,0.480091371557764,25.0310666666667,17.9344
-0.222820380560768,-2.2080946136615,-0.112036360490279,-0.725109035009559,0.482685988129915,26.0350383838384,17.9344
-0.188214008440522,-2.2080946136615,-0.102241081704124,-0.70634159177226,0.483376631375865,27.0390101010101,17.9344
-0.153607636320275,-2.2080946136615,-0.0924330749990121,-0.691458231368163,0.483356214498815,28.0429818181818,17.9344
-0.119001264200028,-2.2080946136615,-0.0826126652792025,-0.674397867537353,0.484283510672916,29.0469535353535,17.9344
-0.0843948920797812,-2.2080946136615,-0.0727801774393422,-0.656036607201798,0.487186508506317,30.0509252525253,17.9344
-0.0497885199595345,-2.2080946136615,-0.0629359253538979,-0.637277319733664,0.489724268984629,31.054896969697,17.9344
-0.0151821478392877,-2.2080946136615,-0.0530801906752369,-0.620028014550788,0.490350185261634,32.0588686868687,17.9344
