"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,-0.437864460521265,-1.42586816555506,0.548116630557604,-8.1,17.9344
-1.2812980381697,-2.2080946136615,-0.405526619074968,-1.34987322142475,0.536845638889798,-4.67264827586207,17.9344
-1.16315904369023,-2.2080946136615,-0.373170551646689,-1.27343602321724,0.527011389578599,-1.24529655172414,17.9344
-1.04502004921077,-2.2080946136615,-0.340776471652918,-1.19782765916141,0.515443423660469,2.18205517241379,17.9344
-0.926881054731307,-2.2080946136615,-0.308316373752198,-1.124950453136,0.507677352205892,5.60940689655172,17.9344
-0.808742060251843,-2.2080946136615,-0.27575796014451,-1.05367385970396,0.49952847692225,9.03675862068965,17.9344
-0.69060306577238,-2.2080946136615,-0.243069796950579,-0.982376119481629,0.490423426784107,12.4641103448276,17.9344
-0.572464071292917,-2.2080946136615,-0.210226268848578,-0.91157865493455,0.485433314932144,15.8914620689655,17.9344
-0.454325076813454,-2.2080946136615,-0.177213676034094,-0.847539109522359,0.481897078049664,19.3188137931034,17.9344
-0.336186082333991,-2.2080946136615,-0.144031248444285,-0.78144819411233,0.480699576834141,22.7461655172414,17.9344
-0.218047087854528,-2.2080946136615,-0.110686056257211,-0.722235337780732,0.483067107089598,26.1735172413793,17.9344
-0.0999080933750645,-2.2080946136615,-0.0771893172324036,-0.66419086699071,0.486439718932091,29.6008689655172,17.9344
0.0182309011043986,-2.2080946136615,-0.0435536721089349,-0.603148123254221,0.49080418951854,33.0282206896552,17.9344
0.136369895583862,-2.2080946136615,-0.00979052608028841,-0.547213694349023,0.497004055124744,36.4555724137931,17.9344
0.254508890063325,-2.2080946136615,0.024089148241611,-0.494285059560756,0.508768130344253,39.882924137931,17.9344
0.372647884542788,-2.2080946136615,0.0580743785744673,-0.445556680697412,0.529323730679088,43.310275862069,17.9344
0.490786879022251,-2.2080946136615,0.0921543125920126,-0.401248491040798,0.546971129896148,46.7376275862069,17.9344
0.608925873501715,-2.2080946136615,0.126321961439478,-0.362286268459173,0.56905823325305,50.1649793103448,17.9344
0.727064867981178,-2.2080946136615,0.160576104398013,-0.328886728619035,0.598115962249932,53.5923310344828,17.9344
0.845203862460641,-2.2080946136615,0.194918643630274,-0.302239218672582,0.632048847077913,57.0196827586207,17.9344
0.963342856940104,-2.2080946136615,0.229353284589573,-0.276904237772641,0.67263760810228,60.4470344827586,17.9344
1.08148185141957,-2.2080946136615,0.263883984989723,-0.254923886346082,0.71378172508277,63.8743862068965,17.9344
1.19962084589903,-2.2080946136615,0.2985147019629,-0.240694866146984,0.763693067444466,67.3017379310345,17.9344
1.31775984037849,-2.2080946136615,0.333248297040958,-0.225383742495048,0.815577968221806,70.7290896551724,17.9344
1.43589883485796,-2.2080946136615,0.368083699092985,-0.216028171307496,0.871187728881275,74.1564413793103,17.9344
1.55403782933742,-2.2080946136615,0.403015179166117,-0.206369709500843,0.931664215320525,77.5837931034483,17.9344
1.67217682381688,-2.2080946136615,0.438029626107221,-0.201095795297785,0.99501563907641,81.0111448275862,17.9344
1.79031581829635,-2.2080946136615,0.473105262329959,-0.193830731029875,1.06025366629601,84.4384965517241,17.9344
1.90845481277581,-2.2080946136615,0.508219602201482,-0.188049655463713,1.12427082166328,87.8658482758621,17.9344
2.02659380725527,-2.2080946136615,0.543351396051152,-0.185191042730523,1.19550948707766,91.2932,17.9344
-1.39943703264916,-2.08022321752752,-0.420745419184994,-1.36198090405467,0.518378303999024,-8.1,19.3821793103448
-1.2812980381697,-2.08022321752752,-0.389961619018403,-1.29115333730226,0.508510408069325,-4.67264827586207,19.3821793103448
-1.16315904369023,-2.08022321752752,-0.359160628790651,-1.21914516319248,0.497772498812993,-1.24529655172414,19.3821793103448
-1.04502004921077,-2.08022321752752,-0.328323784840934,-1.14707812156027,0.488878155035849,2.18205517241379,19.3821793103448
-0.926881054731307,-2.08022321752752,-0.2974246604825,-1.07613478955119,0.481439186161513,5.60940689655172,19.3821793103448
-0.808742060251843,-2.08022321752752,-0.26643276633868,-1.00821419132851,0.47408897996845,9.03675862068965,19.3821793103448
-0.69060306577238,-2.08022321752752,-0.235318419775057,-0.941238216057779,0.465287388918729,12.4641103448276,19.3821793103448
-0.572464071292917,-2.08022321752752,-0.204057414798961,-0.873266992313634,0.459471652172297,15.8914620689655,19.3821793103448
-0.454325076813454,-2.08022321752752,-0.172636767062802,-0.811747108739201,0.456973210399455,19.3188137931034,19.3821793103448
-0.336186082333991,-2.08022321752752,-0.141055676065715,-0.751505835185409,0.454454407018317,22.7461655172414,19.3821793103448
-0.218047087854528,-2.08022321752752,-0.10932073561627,-0.693818377654098,0.459421415954092,26.1735172413793,19.3821793103448
-0.0999080933750645,-2.08022321752752,-0.0774424706359662,-0.638724675726194,0.461529364540802,29.6008689655172,19.3821793103448
0.0182309011043986,-2.08022321752752,-0.0454327673008965,-0.579493565626137,0.465586537546808,33.0282206896552,19.3821793103448
0.136369895583862,-2.08022321752752,-0.0133023561557639,-0.527537333814703,0.470178304462412,36.4555724137931,19.3821793103448
0.254508890063325,-2.08022321752752,0.0189384374189538,-0.476396580014455,0.481536807681748,39.882924137931,19.3821793103448
0.372647884542788,-2.08022321752752,0.0512792883515134,-0.42838033370042,0.500030852588368,43.310275862069,19.3821793103448
0.490786879022251,-2.08022321752752,0.0837099841775242,-0.387992883506729,0.51718518196128,46.7376275862069,19.3821793103448
0.608925873501715,-2.08022321752752,0.116223939120645,-0.350918753341944,0.537911153358467,50.1649793103448,19.3821793103448
0.727064867981178,-2.08022321752752,0.148819981179105,-0.317895149760918,0.564353594898939,53.5923310344828,19.3821793103448
0.845203862460641,-2.08022321752752,0.181499865428437,-0.290517715772829,0.596709661431199,57.0196827586207,19.3821793103448
0.963342856940104,-2.08022321752752,0.214267033748091,-0.264566795740628,0.634100538845283,60.4470344827586,19.3821793103448
1.08148185141957,-2.08022321752752,0.247125163774967,-0.244687714186624,0.672080782757743,63.8743862068965,19.3821793103448
1.19962084589903,-2.08022321752752,0.280077932597253,-0.229539814597739,0.718333767906914,67.3017379310345,19.3821793103448
1.31775984037849,-2.08022321752752,0.313127983719914,-0.213675536884471,0.768341803404924,70.7290896551724,19.3821793103448
1.43589883485796,-2.08022321752752,0.346274251055609,-0.206627842708509,0.821387940063569,74.1564413793103,19.3821793103448
1.55403782933742,-2.08022321752752,0.379511277775557,-0.199452863600436,0.87529020945807,77.5837931034483,19.3821793103448
1.67217682381688,-2.08022321752752,0.412826653722071,-0.191185434990473,0.936773066946818,81.0111448275862,19.3821793103448
1.79031581829635,-2.08022321752752,0.446199807886081,-0.184192772623841,1.00154519590471,84.4384965517241,19.3821793103448
1.90845481277581,-2.08022321752752,0.479609503837528,-0.178869622871767,1.06118406620135,87.8658482758621,19.3821793103448
2.02659380725527,-2.08022321752752,0.513035677584593,-0.175749243556035,1.12848930150426,91.2932,19.3821793103448
-1.39943703264916,-1.95235182139355,-0.403612024240427,-1.2980803218936,0.488961277476902,-8.1,20.8299586206897
-1.2812980381697,-1.95235182139355,-0.37438324690762,-1.23255250161975,0.478538528033559,-4.67264827586207,20.8299586206897
-1.16315904369023,-1.95235182139355,-0.345138305291863,-1.16512841507294,0.468918292302133,-1.24529655172414,20.8299586206897
-1.04502004921077,-1.95235182139355,-0.315859647416079,-1.09689069555391,0.460640102812517,2.18205517241379,20.8299586206897
-0.926881054731307,-1.95235182139355,-0.286522407927827,-1.02950593634613,0.452573592824996,5.60940689655172,20.8299586206897
-0.808742060251843,-1.95235182139355,-0.257097884353787,-0.964163115645273,0.444904671847148,9.03675862068965,20.8299586206897
-0.69060306577238,-1.95235182139355,-0.227558123302916,-0.900047591658992,0.438830014954913,12.4641103448276,20.8299586206897
-0.572464071292917,-1.95235182139355,-0.197880308213281,-0.837257391997875,0.434437590403475,15.8914620689655,20.8299586206897
-0.454325076813454,-1.95235182139355,-0.168052155498192,-0.777801040218254,0.432837085595622,19.3188137931034,20.8299586206897
-0.336186082333991,-1.95235182139355,-0.138072826243476,-0.72169703076504,0.431302737489086,22.7461655172414,20.8299586206897
-0.218047087854528,-1.95235182139355,-0.107948434973317,-0.663946099721024,0.432776817243338,26.1735172413793,20.8299586206897
-0.0999080933750645,-1.95235182139355,-0.0776888164614453,-0.611943754965199,0.43593558527102,29.6008689655172,20.8299586206897
0.0182309011043986,-1.95235182139355,-0.0473051087872634,-0.558660537036491,0.441099416253681,33.0282206896552,20.8299586206897
0.136369895583862,-1.95235182139355,-0.0168073748738848,-0.507416583577865,0.446840831042574,36.4555724137931,20.8299586206897
0.254508890063325,-1.95235182139355,0.0137946999885505,-0.457182909260763,0.456610468089576,39.882924137931,20.8299586206897
0.372647884542788,-1.95235182139355,0.0444914307976614,-0.412169910505696,0.47280503222524,43.310275862069,20.8299586206897
0.490786879022251,-1.95235182139355,0.0752732378350016,-0.373390512550834,0.489185230799386,46.7376275862069,20.8299586206897
0.608925873501715,-1.95235182139355,0.106133932105426,-0.337819968357374,0.507351438962377,50.1649793103448,20.8299586206897
0.727064867981178,-1.95235182139355,0.137072385266249,-0.308213227855804,0.530344577684224,53.5923310344828,20.8299586206897
0.845203862460641,-1.95235182139355,0.168090200961716,-0.279866431013867,0.561481146382935,57.0196827586207,20.8299586206897
0.963342856940104,-1.95235182139355,0.199190553565604,-0.253077976741277,0.595396669288133,60.4470344827586,20.8299586206897
1.08148185141957,-1.95235182139355,0.23037683676352,-0.234788686427676,0.63197657212149,63.8743862068965,20.8299586206897
1.19962084589903,-1.95235182139355,0.261652443725116,-0.219972557352374,0.674733901960653,67.3017379310345,20.8299586206897
1.31775984037849,-1.95235182139355,0.293019795743017,-0.206727369181059,0.722898197988278,70.7290896551724,20.8299586206897
1.43589883485796,-1.95235182139355,0.324477826478138,-0.1955008532105,0.772114052361984,74.1564413793103,20.8299586206897
1.55403782933742,-1.95235182139355,0.356021344657402,-0.191571905681498,0.823517460287998,77.5837931034483,20.8299586206897
1.67217682381688,-1.95235182139355,0.387638632723105,-0.183623460614032,0.877812439668788,81.0111448275862,20.8299586206897
1.79031581829635,-1.95235182139355,0.419310315789489,-0.179924697225468,0.938262279834118,84.4384965517241,20.8299586206897
1.90845481277581,-1.95235182139355,0.451016396103722,-0.169946813937505,1.00023020584706,87.8658482758621,20.8299586206897
2.02659380725527,-1.95235182139355,0.482737985757804,-0.1677972901774,1.06179689827414,91.2932,20.8299586206897
-1.39943703264916,-1.82448042525957,-0.386449922079268,-1.23769579475823,0.461383765602641,-8.1,22.2777379310345
-1.2812980381697,-1.82448042525957,-0.3587781306884,-1.17285830915446,0.452152358637649,-4.67264827586207,22.2777379310345
-1.16315904369023,-1.82448042525957,-0.331091180507574,-1.11200551073515,0.444001198704028,-1.24529655172414,22.2777379310345
-1.04502004921077,-1.82448042525957,-0.303372608765484,-1.04767871492132,0.433953269542026,2.18205517241379,22.2777379310345
-0.926881054731307,-1.82448042525957,-0.275599076803205,-0.982948670322182,0.426835685702443,5.60940689655172,22.2777379310345
-0.808742060251843,-1.82448042525957,-0.247743626010772,-0.919348737444017,0.419141507180717,9.03675862068965,22.2777379310345
-0.69060306577238,-1.82448042525957,-0.219779988237535,-0.858130266077059,0.414268441815488,12.4641103448276,22.2777379310345
-0.572464071292917,-1.82448042525957,-0.191686696555474,-0.79784529683704,0.411309484363802,15.8914620689655,22.2777379310345
-0.454325076813454,-1.82448042525957,-0.163452138746946,-0.742322333319851,0.407391609076629,19.3188137931034,22.2777379310345
-0.336186082333991,-1.82448042525957,-0.135075421533903,-0.690501863973838,0.40658777569528,22.7461655172414,22.2777379310345
-0.218047087854528,-1.82448042525957,-0.106562174326338,-0.635716153374014,0.408174784451907,26.1735172413793,22.2777379310345
-0.0999080933750645,-1.82448042525957,-0.0779215471307548,-0.58563614940106,0.412662494161161,29.6008689655172,22.2777379310345
0.0182309011043986,-1.82448042525957,-0.0491639428624397,-0.53562435617197,0.417047329823268,33.0282206896552,22.2777379310345
0.136369895583862,-1.82448042525957,-0.0202987708773001,-0.486433623155832,0.423071675657084,36.4555724137931,22.2777379310345
0.254508890063325,-1.82448042525957,0.00866490934265407,-0.441734038180638,0.431532890299819,39.882924137931,22.2777379310345
0.372647884542788,-1.82448042525957,0.0377180385820157,-0.397510481827127,0.444603147814957,43.310275862069,22.2777379310345
0.490786879022251,-1.82448042525957,0.0668516556364107,-0.36158305170659,0.460294226016554,46.7376275862069,22.2777379310345
0.608925873501715,-1.82448042525957,0.0960599556974371,-0.326536112865451,0.477289466431674,50.1649793103448,22.2777379310345
0.727064867981178,-1.82448042525957,0.125341843965497,-0.296893648714305,0.499348846982993,53.5923310344828,22.2777379310345
0.845203862460641,-1.82448042525957,0.154698763965225,-0.270386870044224,0.524612452967665,57.0196827586207,22.2777379310345
0.963342856940104,-1.82448042525957,0.184133614701106,-0.246663862627943,0.557209619073596,60.4470344827586,22.2777379310345
1.08148185141957,-1.82448042525957,0.21364949815869,-0.226441229231487,0.594699364881498,63.8743862068965,22.2777379310345
1.19962084589903,-1.82448042525957,0.243249515839999,-0.210546052186644,0.636062345554056,67.3017379310345,22.2777379310345
1.31775984037849,-1.82448042525957,0.272935858454414,-0.199139360563574,0.678439480158252,70.7290896551724,22.2777379310345
1.43589883485796,-1.82448042525957,0.302707448820473,-0.187880455512947,0.724354918210669,74.1564413793103,22.2777379310345
1.55403782933742,-1.82448042525957,0.332559348084057,-0.182719278106884,0.774997088821179,77.5837931034483,22.2777379310345
1.67217682381688,-1.82448042525957,0.362480514496501,-0.176565956481787,0.826090086739377,81.0111448275862,22.2777379310345
1.79031581829635,-1.82448042525957,0.39245274838747,-0.172385737689658,0.878873952695911,84.4384965517241,22.2777379310345
1.90845481277581,-1.82448042525957,0.422457269630211,-0.16384739270167,0.937752797033589,87.8658482758621,22.2777379310345
2.02659380725527,-1.82448042525957,0.452476347210553,-0.16035765635662,0.998280300896781,91.2932,22.2777379310345
-1.39943703264916,-1.6966090291256,-0.36924475909322,-1.17295731982937,0.435761579601869,-8.1,23.7255172413793
-1.2812980381697,-1.6966090291256,-0.343132898306525,-1.11489543286785,0.42410746823434,-4.67264827586207,23.7255172413793
-1.16315904369023,-1.6966090291256,-0.317006853795034,-1.05636470112613,0.417268964615253,-1.24529655172414,23.7255172413793
-1.04502004921077,-1.6966090291256,-0.290851218276278,-0.993856248602319,0.408235583018317,2.18205517241379,23.7255172413793
-0.926881054731307,-1.6966090291256,-0.264644127823659,-0.93612170719506,0.40301179169281,5.60940689655172,23.7255172413793
-0.808742060251843,-1.6966090291256,-0.238360303130571,-0.875712702734589,0.397350953757438,9.03675862068965,23.7255172413793
-0.69060306577238,-1.6966090291256,-0.211975095282299,-0.817127596181169,0.392403111149069,12.4641103448276,23.7255172413793
-0.572464071292917,-1.6966090291256,-0.185468327289479,-0.762214034146877,0.386924505639571,15.8914620689655,23.7255172413793
-0.454325076813454,-1.6966090291256,-0.158829014215748,-0.708995193132151,0.384299357640498,19.3188137931034,23.7255172413793
-0.336186082333991,-1.6966090291256,-0.132056184493323,-0.660345090143711,0.383562595528904,22.7461655172414,23.7255172413793
-0.218047087854528,-1.6966090291256,-0.105154973673318,-0.608886246916782,0.385396814080938,26.1735172413793,23.7255172413793
-0.0999080933750645,-1.6966090291256,-0.0781338550658122,-0.562500482013828,0.388276747604285,29.6008689655172,23.7255172413793
0.0182309011043986,-1.6966090291256,-0.05100251582083,-0.513706340523528,0.39346563903432,33.0282206896552,23.7255172413793
0.136369895583862,-1.6966090291256,-0.0237697328086544,-0.466580027008631,0.399337559428249,36.4555724137931,23.7255172413793
0.254508890063325,-1.6966090291256,0.00355603887351652,-0.425205764778682,0.407309481924085,39.882924137931,23.7255172413793
0.372647884542788,-1.6966090291256,0.0309663443736774,-0.384963454666792,0.417427289138339,43.310275862069,23.7255172413793
0.490786879022251,-1.6966090291256,0.0584528196537173,-0.348248685986446,0.431837754918019,46.7376275862069,23.7255172413793
0.608925873501715,-1.6966090291256,0.0860100252002907,-0.316223659565055,0.447099066142003,50.1649793103448,23.7255172413793
0.727064867981178,-1.6966090291256,0.113636884582902,-0.286464072945062,0.467733563109521,53.5923310344828,23.7255172413793
0.845203862460641,-1.6966090291256,0.141334668174082,-0.262532531766457,0.492685886349272,57.0196827586207,23.7255172413793
0.963342856940104,-1.6966090291256,0.169105987813593,-0.243446459451097,0.522968714806691,60.4470344827586,23.7255172413793
1.08148185141957,-1.6966090291256,0.196953642163785,-0.223736824708952,0.557864055130366,63.8743862068965,23.7255172413793
1.19962084589903,-1.6966090291256,0.224880429435412,-0.204603512788595,0.597308948196694,67.3017379310345,23.7255172413793
1.31775984037849,-1.6966090291256,0.25288829719825,-0.19406387667178,0.636053786982909,70.7290896551724,23.7255172413793
1.43589883485796,-1.6966090291256,0.280976141542519,-0.183111172873369,0.679074528647336,74.1564413793103,23.7255172413793
1.55403782933742,-1.6966090291256,0.309139256327928,-0.175742176260208,0.727004594551175,77.5837931034483,23.7255172413793
1.67217682381688,-1.6966090291256,0.337367250428443,-0.169967289011613,0.774895035559886,81.0111448275862,23.7255172413793
1.79031581829635,-1.6966090291256,0.365643068027309,-0.163391423837365,0.827218361795696,84.4384965517241,23.7255172413793
1.90845481277581,-1.6966090291256,0.393949115047144,-0.159138424668912,0.882982176967024,87.8658482758621,23.7255172413793
2.02659380725527,-1.6966090291256,0.422268788582611,-0.157026408869557,0.939660526080149,91.2932,23.7255172413793
-1.39943703264916,-1.56873763299162,-0.351982422051252,-1.11236581011187,0.406799479389754,-8.1,25.1732965517241
-1.2812980381697,-1.56873763299162,-0.327434404112496,-1.05615431414294,0.398517006038844,-4.67264827586207,25.1732965517241
-1.16315904369023,-1.56873763299162,-0.302873137058845,-0.999628172896738,0.391317411839222,-1.24529655172414,25.1732965517241
-1.04502004921077,-1.56873763299162,-0.278284224267471,-0.945502623436866,0.387109294650335,2.18205517241379,25.1732965517241
-0.926881054731307,-1.56873763299162,-0.253647207452639,-0.887510864418042,0.37918962599668,5.60940689655172,25.1732965517241
-0.808742060251843,-1.56873763299162,-0.228938400763417,-0.831840548698906,0.373562447183111,9.03675862068965,25.1732965517241
-0.69060306577238,-1.56873763299162,-0.204134686751229,-0.7774553799718,0.369603085324781,12.4641103448276,25.1732965517241
-0.572464071292917,-1.56873763299162,-0.179217098986283,-0.725955143009413,0.365531029206987,15.8914620689655,25.1732965517241
-0.454325076813454,-1.56873763299162,-0.154175221194495,-0.676921229635202,0.361384685447319,19.3188137931034,25.1732965517241
-0.336186082333991,-1.56873763299162,-0.129007971722325,-0.630028681120121,0.363602714892071,22.7461655172414,25.1732965517241
-0.218047087854528,-1.56873763299162,-0.103719980666643,-0.582687347117633,0.361561760578708,26.1735172413793,25.1732965517241
