"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1,"heggarty2024",-5.81546784420523,0.29806326555259,-0.0537267519714891,-0.0665682871241165,0.0856541214847816,-0.218233936437422
2,"heggarty2024",-5.80479419693535,0.327012923078155,0.00381960615817374,-0.0626095289915319,0.0563254660186449,-0.194059325406525
3,"heggarty2024",-5.98162235328699,0.0635140172396996,-0.0253747575181099,0.0988843660815631,-0.0884384664943036,-0.126787725513469
4,"heggarty2024",-5.71923383796708,0.0918386990247595,-0.136651053574261,-0.104912758960927,0.0508569006528056,-0.0959676158423654
5,"heggarty2024",-5.81612317203554,0.052942965578705,0.0416627142106694,0.102059248568668,-0.172379391579832,-0.186637836098109
6,"heggarty2024",-5.76286489005239,0.0771737781790029,0.067088502734233,0.0548861255059413,-0.029104349831135,-0.102708769443072
7,"heggarty2024",-5.9824623092675,0.0994067941768801,-0.114862268523427,-0.119775019693487,-0.0328740373471227,-0.154883643705455
8,"heggarty2024",-5.85150336366424,0.232872172946214,0.106859281127155,0.0882143597248862,-0.0280652625119372,-0.102727436320488
9,"heggarty2024",-5.83145712937849,-0.207882209018628,-0.151834198053985,-0.120271193887985,-0.00308672359961816,-0.0765399621904968
10,"heggarty2024",-5.79842598654443,0.243378413371471,0.0207159339285785,0.0422890336520124,-0.0852387069864075,-0.196911934045352
11,"heggarty2024",-5.74663961670382,0.143423938072526,-0.0584837416947857,-0.0484687025600829,-0.0345651917323266,-0.177305929715521
12,"heggarty2024",-5.74817897984268,0.111895540999936,-0.0651905726115539,-0.0701734764509291,-0.00817963095685572,-0.184906837712756
13,"heggarty2024",-5.80793828327168,-0.00787603342399753,-0.162300393082784,0.0393555764446433,-0.00767022780999808,-0.144391577965443
14,"heggarty2024",-5.83102824128633,0.135873901474865,0.0140021705110616,0.0623428931080558,0.0276114981256241,-0.140998112992826
15,"heggarty2024",-5.8512166266485,0.246382464349031,0.0297005486749493,0.0235758283004642,-0.0863539812309088,-0.117774283622248
16,"heggarty2024",-5.91942632979164,-0.0295634806978495,-0.0997874344044775,0.0270609890923636,0.0717002883655738,-0.064383710609437
17,"heggarty2024",-5.80411347521697,0.206498981793799,-0.00300351984793468,0.0955029470106255,-0.0849002842246766,-0.141569071383052
18,"heggarty2024",-5.90646262278391,-0.085339026158707,-0.183932390728098,0.0188413639891088,0.101176955633101,-0.0241469150069688
19,"heggarty2024",-5.89506895837967,0.275028107068909,-0.0534885500153508,0.00883974526373434,-0.22279417310143,-0.205716513709815
20,"heggarty2024",-5.70785589314934,0.0310669772688552,-0.0720738089844851,-0.0580267247582386,0.165432358673863,-0.0837085623337674
21,"heggarty2024",-5.86218408582725,0.0606787886566958,-0.0829352027610048,-0.111548988424049,-0.0125948767270417,-0.140912976094834
22,"heggarty2024",-5.8242367273676,-0.000690225067696388,-0.14665865282838,-0.0906674441312892,-0.0112819691759811,-0.16085094116602
23,"heggarty2024",-5.92672505923912,0.227086614109963,0.0559562975657524,0.0134494036767288,-0.02520903804671,-0.131179515677779
24,"heggarty2024",-5.706365164651,0.0560851148548167,-0.176337569678015,-0.0126507159554493,-0.0588154643686313,-0.120483675727858
25,"heggarty2024",-5.8362774988332,0.127067221141277,-0.135390289439962,-0.00672822150192063,0.0672420445988596,-0.147641247101419
26,"heggarty2024",-5.79868896042646,0.105636874935766,-0.101347800489669,-0.0420334338231119,0.13268056397578,-0.131903674362664
27,"heggarty2024",-5.91204365191776,0.200450565870692,0.0586528716605919,0.0677795148689192,-0.124762590306494,-0.10758530706822
28,"heggarty2024",-5.82376268211314,0.0491536259378478,-0.0302440662133721,0.066405908953153,-0.0296331981980682,-0.098496052032705
29,"heggarty2024",-5.87236803858841,0.246040851849856,-0.0512467755151428,-0.0408578563771975,-0.0723012004435039,-0.12557084948098
30,"heggarty2024",-5.84129470876756,-0.0666794954774759,-0.116168332933508,0.0148845538859143,0.0299683084210721,-0.110017837379094
31,"heggarty2024",-5.91587939207541,0.114725315253181,-0.0898065058831047,0.0158119537023349,0.00478423829746272,-0.124691318293794
32,"heggarty2024",-5.89691505959093,0.107597001410529,-0.0539237207127338,-0.0512223563569421,-0.0356982191348641,-0.112716622668076
33,"heggarty2024",-5.97194373839785,0.195712934219734,-0.0834634098375081,-0.0392067042228074,-0.0588991819919374,-0.15347181614908
34,"heggarty2024",-5.70115249524063,0.138298219572219,0.0631160634454593,0.107843226258841,-0.0501029330241033,-0.131826104918324
35,"heggarty2024",-5.87556087236672,0.0922662756843102,-0.168506565463414,-0.100305618621705,0.00365482636434656,-0.0512773170713347
36,"heggarty2024",-5.8713319521105,0.0876456117067065,-0.0711498198533038,-0.0347845339097116,-0.0401269854314218,-0.195868701760893
37,"heggarty2024",-5.91962717233843,0.321341224918329,0.0734594614604493,0.0109276386228092,-0.0791360964006906,-0.0859216750257763
38,"heggarty2024",-5.78099705958938,0.416895566784212,0.203411001720554,-0.0346741792907181,-0.0559439373315628,-0.0466608445146971
39,"heggarty2024",-5.82083835062294,-0.0382541254477322,-0.329744672861538,-0.0670165600213025,-0.00356404405342472,-0.0606983526837751
40,"heggarty2024",-5.81909535754436,0.282306172998019,0.155898406051553,0.0406948651727608,0.0301162078812648,-0.133347394546874
41,"heggarty2024",-5.99105114404374,0.00534539631365254,-0.221322471185606,-0.0761137115826298,-0.0702266564691919,-0.124338436056704
42,"heggarty2024",-5.76098145648461,0.117133164049095,-0.0368247799991156,0.105961511848597,-0.0197892170432544,-0.0536746304703793
43,"heggarty2024",-5.88484517423019,0.115098221682689,-0.149820275787319,-0.0580852142636141,-0.0173874320594982,-0.158941884223395
44,"heggarty2024",-5.93953746075019,0.199678346173295,-0.0300165170538107,0.0435085247097832,0.000209072080692221,-0.0704081488897355
45,"heggarty2024",-5.78543294726253,-0.110160778722928,-0.237988129374684,0.0244926846363325,0.0422150871710488,-0.12969237776979
46,"heggarty2024",-5.84075902472248,0.0757095980043578,-0.112472636672831,0.0410229782497622,-0.0595666088405872,-0.180960498335047
47,"heggarty2024",-5.81928776417945,-0.007994565557119,-0.203479059632066,0.0679484801218148,-0.0159768874869598,-0.130955210125503
48,"heggarty2024",-5.84112189657936,0.174217996444577,0.0261789262250255,-0.0712463922858593,-0.0243601219170452,-0.104693772235803
49,"heggarty2024",-5.8621231543998,0.0531793771003288,-0.188658000037846,0.05066772222533,-0.0107543956146872,-0.154384433983187
50,"heggarty2024",-5.80500273922235,0.271605011908371,-0.0280217884913015,-0.100558835123216,-0.0532075713068711,-0.121924291116538
51,"heggarty2024",-5.82295410724334,0.136481141615915,-0.045858098285474,-0.0123327149378741,0.0101735994398952,-0.0837267637730733
52,"heggarty2024",-5.85819152006179,0.292696573314054,-0.013790841796239,-0.0635504223322585,-0.145276597242703,-0.135328337956026
53,"heggarty2024",-5.78178988259835,0.175890420883909,0.0372449318846221,-0.106188384029276,0.00508919183255059,-0.163903792598189
54,"heggarty2024",-5.90274631581713,0.191236910248059,-0.0366186788882445,-0.215340562325246,0.0526561473955147,-0.238630364492782
55,"heggarty2024",-5.79811067657395,0.196846134976494,-0.0394864948888708,0.0656948206358175,-0.124703520433641,-0.123598055519972
56,"heggarty2024",-5.92636945131331,-0.0736317336299666,-0.189068933943762,-0.152496392748898,0.11934139733176,-0.0331386811219513
57,"heggarty2024",-5.77418491156388,0.210298615100381,-0.141793961692569,0.0307332002417763,-0.0652320354984005,0.0337251034298726
58,"heggarty2024",-5.87823187693472,-0.0217899939931045,-0.184266313717229,-0.0847692915404081,-0.0280764537135155,-0.102980622185224
59,"heggarty2024",-5.89107408321661,0.0144758579485885,-0.0365918892391148,-0.0577734550194645,0.0390462335616301,-0.0496212268882555
60,"heggarty2024",-5.93351139366171,0.14512877727819,-0.00991156526081279,0.073546916901677,-0.0982213175410515,-0.0589635283422839
61,"heggarty2024",-5.85125027494754,-0.0546237189271002,-0.133138322797406,-0.160288162062059,0.202628259304169,-0.07824387335254
62,"heggarty2024",-6.02552129457448,0.256788098749913,0.0881836778714951,0.0161500463919744,-0.0980271300158473,-0.125025174243664
63,"heggarty2024",-5.76851311628794,0.194907044943864,0.013411480205091,-0.0256349552151634,-0.00633970206945285,-0.0453459066570106
64,"heggarty2024",-5.79961320696871,0.198934977555152,0.0735257212796706,0.0163407705482167,0.046664640341319,-0.0278306627846899
65,"heggarty2024",-5.83485674345023,0.0638354517735172,-0.209085382446263,-0.0920971428893864,-0.0686951652729324,-0.198262138105486
66,"heggarty2024",-5.8878934317703,0.0578103645576084,-0.117128326945431,-0.0547964028270333,-0.12944955946304,-0.111959822008274
67,"heggarty2024",-5.81348004316607,0.0252409678800266,-0.0852999535167707,-0.0805775174274329,0.0503974390974466,-0.237927721462054
68,"heggarty2024",-5.9345542889958,0.101344464318663,-0.0956112323290679,0.00128135470283025,-0.102540029912283,-0.0285245169279434
69,"heggarty2024",-5.75371968246006,0.080267514997779,-0.144043841574506,-0.045638894785484,0.00732893954532945,-0.235819179316275
70,"heggarty2024",-5.72802617329016,0.109820591725653,-0.0078609367574206,-0.0486554629864559,-0.0356326111555573,-0.0242518482110087
71,"heggarty2024",-5.92967903515838,0.0458735992819497,-0.120637358759013,-0.0799799995678837,0.0445637972633242,-0.218770089564781
72,"heggarty2024",-5.76771775208577,0.375259328816727,0.161826921590017,0.0701485383109023,-0.16464433326328,-0.0839786540496688
73,"heggarty2024",-5.86750944907235,0.246299522608764,0.025243897768518,0.0195185113336594,-0.117346353906863,-0.0842202074644901
74,"heggarty2024",-6.0081691297745,0.13685094680901,-0.130025863356891,-0.0442697119781007,0.0331933196128452,-0.0470315271317928
75,"heggarty2024",-5.88944019334248,0.186608432882392,0.0395210367862381,0.0793090726143362,-0.0654682547523791,0.0460972770791505
76,"heggarty2024",-5.98427017190141,0.153414486387391,-0.122203480416406,0.0122206532979911,0.00931535646893985,-0.0133147507079317
77,"heggarty2024",-5.95431764417524,0.125788397105933,-0.0253214260846825,-0.0164031131229775,-0.0458301507063461,0.0429706940601262
78,"heggarty2024",-5.96024398214439,0.0357179554168727,-0.0937765136531691,-0.137439308431177,0.0946493255741711,-0.0686192039000305
79,"heggarty2024",-5.97718453611901,0.141273425427436,-0.072193821918798,-0.143203345924116,0.115859072458958,-0.0383537125809796
