"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,-0.476003550030712,-1.49172109298061,0.530281998422518,-8.1,17.9344
-1.2812980381697,-2.2080946136615,-0.442362099712795,-1.41179372446613,0.516105308229304,-4.67264827586207,17.9344
-1.16315904369023,-2.2080946136615,-0.408700568325307,-1.3366637467318,0.505130732804285,-1.24529655172414,17.9344
-1.04502004921077,-2.2080946136615,-0.374997147234983,-1.26489027889472,0.494088385375655,2.18205517241379,17.9344
-0.926881054731307,-2.2080946136615,-0.341220928561622,-1.18598726367858,0.485876169394531,5.60940689655172,17.9344
-0.808742060251843,-2.2080946136615,-0.307336252827419,-1.11324071669316,0.479245907343427,9.03675862068965,17.9344
-0.69060306577238,-2.2080946136615,-0.273308432226227,-1.04328730074051,0.472034392243847,12.4641103448276,17.9344
-0.572464071292917,-2.2080946136615,-0.239109313794788,-0.972695104371107,0.464440425399835,15.8914620689655,17.9344
-0.454325076813454,-2.2080946136615,-0.20472418034185,-0.8993800311347,0.461086484087142,19.3188137931034,17.9344
-0.336186082333991,-2.2080946136615,-0.17015299101958,-0.83246040091958,0.461744258360117,22.7461655172414,17.9344
-0.218047087854528,-2.2080946136615,-0.135404698513628,-0.7695075743259,0.458972596857517,26.1735172413793,17.9344
-0.0999080933750645,-2.2080946136615,-0.10049326109212,-0.706280169842157,0.460032771471595,29.6008689655172,17.9344
0.0182309011043986,-2.2080946136615,-0.0654344965954268,-0.647037607995702,0.468352901492744,33.0282206896552,17.9344
0.136369895583862,-2.2080946136615,-0.0302428831417165,-0.592187293538425,0.477577512785711,36.4555724137931,17.9344
0.254508890063325,-2.2080946136615,0.00506757632612587,-0.543145816120029,0.491246154784595,39.882924137931,17.9344
0.372647884542788,-2.2080946136615,0.0404828792272998,-0.493332435836726,0.511310749067921,43.310275862069,17.9344
0.490786879022251,-2.2080946136615,0.0759891669411656,-0.448831309606997,0.531027721398877,46.7376275862069,17.9344
0.608925873501715,-2.2080946136615,0.111577226078748,-0.409707118469507,0.557830527336237,50.1649793103448,17.9344
0.727064867981178,-2.2080946136615,0.147244837409093,-0.373701582114758,0.590678563385254,53.5923310344828,17.9344
0.845203862460641,-2.2080946136615,0.182993826105188,-0.344013546484158,0.624359343103263,57.0196827586207,17.9344
0.963342856940104,-2.2080946136615,0.218828557992264,-0.315568989637342,0.665305656120095,60.4470344827586,17.9344
1.08148185141957,-2.2080946136615,0.254753766647146,-0.291306155926322,0.714136321670958,63.8743862068965,17.9344
1.19962084589903,-2.2080946136615,0.290774185090474,-0.27374298075887,0.766166006834004,67.3017379310345,17.9344
1.31775984037849,-2.2080946136615,0.326893498706206,-0.262901940372092,0.820592778118175,70.7290896551724,17.9344
1.43589883485796,-2.2080946136615,0.363111607771025,-0.245665376257719,0.880804277841651,74.1564413793103,17.9344
1.55403782933742,-2.2080946136615,0.399423776948233,-0.230962098187586,0.942035427651335,77.5837931034483,17.9344
1.67217682381688,-2.2080946136615,0.435817681569563,-0.221150475078778,1.00891569491279,81.0111448275862,17.9344
1.79031581829635,-2.2080946136615,0.472272003006429,-0.216128212529081,1.07921138590326,84.4384965517241,17.9344
1.90845481277581,-2.2080946136615,0.508764655292172,-0.215999063977935,1.14730347109478,87.8658482758621,17.9344
2.02659380725527,-2.2080946136615,0.545274628066538,-0.215183666930573,1.21980020833529,91.2932,17.9344
-1.39943703264916,-2.08022321752752,-0.456507455612563,-1.42805033732208,0.502067983328087,-8.1,19.3821793103448
-1.2812980381697,-2.08022321752752,-0.424538265747201,-1.35048669972933,0.490494434712391,-4.67264827586207,19.3821793103448
-1.16315904369023,-2.08022321752752,-0.392550112068712,-1.28189573531204,0.480535272885616,-1.24529655172414,19.3821793103448
-1.04502004921077,-2.08022321752752,-0.360522403856092,-1.2097256105099,0.468895100719135,2.18205517241379,19.3821793103448
