"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
1,"long_v3_CCD0.0.25",2.00789165230598,0.0281040762289006,-0.00186461093692693,-0.0788343972474494
2,"long_v3_CCD0.0.25",2.12217158814127,0.0144686996445119,0.126391310284428,-0.184320794848583
3,"long_v3_CCD0.0.25",1.83992493734593,0.00596125836237031,0.0181124467177434,-0.0750551999547069
4,"long_v3_CCD0.0.25",1.85155552015697,0.00382418426655788,0.0191714150157926,-0.0711417432303489
5,"long_v3_CCD0.0.25",1.73318110276376,-0.00362971147884079,-0.00749042398574115,-0.0567715394811027
6,"long_v3_CCD0.0.25",1.95440483750158,0.0278161048678499,-0.0528297115138624,-0.165833335252919
7,"long_v3_CCD0.0.25",1.81315115935662,-0.0057965650359446,-0.00233209464090891,-0.0422448391122595
8,"long_v3_CCD0.0.25",1.84571614123825,0.00398024834120497,0.0162172280504135,-0.0416940761474946
9,"long_v3_CCD0.0.25",1.86059293072961,0.0241140545260939,0.0536754323949546,-0.0274596291079461
10,"long_v3_CCD0.0.25",1.86955112832322,-0.0169516374920085,0.050378759183746,-0.031824041116727
11,"long_v3_CCD0.0.25",1.84212459886012,-0.0511903199791529,0.0222126638181035,0.00952987462271912
12,"long_v3_CCD0.0.25",1.83350470740032,-0.012883724944695,0.0222933066218851,-0.0352701571539986
13,"long_v3_CCD0.0.25",1.84047225635485,-0.0231619431126919,0.0311942774172413,-0.0361229201339422
14,"long_v3_CCD0.0.25",1.87582418801588,-0.0351675910554018,0.00373232226781039,-0.0278569305094487
15,"long_v3_CCD0.0.25",1.80471508502504,0.019361490554499,-0.00780382199960767,-0.0687901737335619
16,"long_v3_CCD0.0.25",1.80768848714283,0.000736761295163726,-0.0167625301746889,-0.0661843151180107
17,"long_v3_CCD0.0.25",1.94079663037931,0.0345619539982673,0.0220933317491813,-0.0855244812660848
18,"long_v3_CCD0.0.25",1.94934227161911,-0.0486822251686788,0.0215444834613959,-0.0931792048533606
19,"long_v3_CCD0.0.25",2.05888786269032,-0.00324388267420141,0.0229122790063346,-0.0564184829752745
20,"long_v3_CCD0.0.25",2.22005215831435,0.0227751108552463,-0.00559938484474302,-0.0783447899660324
21,"long_v3_CCD0.0.25",2.20415700346466,0.0275907808500631,-0.0134977953750587,-0.0849230189766801
22,"long_v3_CCD0.0.25",1.77154281627894,-0.0300910824208535,-0.00636719683873341,-0.0793791593428176
23,"long_v3_CCD0.0.25",1.74965895616497,-0.0199936419532483,0.0139571643661564,-0.0944073125304461
24,"long_v3_CCD0.0.25",1.87708204435646,-0.0187885539325645,-0.0132729509674915,-0.0583040418200032
25,"long_v3_CCD0.0.25",2.03218249684641,0.000495354815537314,0.0404198970118873,-0.0951719469868153
26,"long_v3_CCD0.0.25",1.99725866316055,0.00551477569637168,0.0144312201995556,-0.044656339257474
27,"long_v3_CCD0.0.25",1.99620198844079,-0.0455297848459679,-6.15013116916901e-05,-0.046277701445444
28,"long_v3_CCD0.0.25",2.00689498669505,-0.0348551343174562,-0.00535216113836841,-0.0434878774668579
29,"long_v3_CCD0.0.25",1.98707902561974,-0.0443228966921938,0.057104059543355,-0.0517429084999102
30,"long_v3_CCD0.0.25",2.05978747267029,-0.0231011453464998,0.0237783484859566,-0.0607669564397897
