"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
1,"long_v3_CCD0.0.25",0.972255112426901,1.04833878752818,0.0277448875730991,0.949575149900884,0.0251310512304217,0.00362992453798848,0.00328795059220935,0.0122932179750446,0.0111350781257852,0.00227418735263761,0.00205993694211711,0.000314098115927794,0.000284507040151563,0.00941313432477237,0.00852632616843113
2,"long_v3_CCD0.0.25",0.955724222954855,1.14093059231506,0.0442757770451445,0.85077538024237,0.0330158042082783,0.0306019067216492,0.0228193976063209,0.0978787560598347,0.0729867675258729,0.00332951547003894,0.00248277135272309,0.0102307141394667,0.00762889501849048,0.0138007032122853,0.0102909840459443
3,"long_v3_CCD0.0.25",0.97724066470995,1.19916271108813,0.0227593352900503,0.897770251748045,0.017039100685866,0.0176955626769935,0.0132480351602429,0.0672605948299894,0.0503556027842538,0.00439547056879972,0.00329073167687286,0.00744796337358642,0.00557602391325816,0.0169905989649317,0.0127202540314613
4,"long_v3_CCD0.0.25",0.988434329855473,1.01178210432027,0.0115656701445269,0.637413527022269,0.00728626704081876,0.303659252230447,0.191302568162329,0.186901090186997,0.117745987591307,0.00841204120778323,0.00529950948214487,0.0150149485642477,0.00945928108584687,0.0499893874569467,0.0314928596152842
5,"long_v3_CCD0.0.25",0.98734733537461,0.985949019845207,0.0126526646253898,0.779516509342006,0.0100035202268444,0.115982564170919,0.0916987813236473,0.0886669080724691,0.0701023250529231,0.00303951873054853,0.00240312123976635,0.0067613332065951,0.00534568294467262,0.051769208127784,0.0409300598701398
6,"long_v3_CCD0.0.25",0.986057132307177,1.17122558869365,0.0139428676928234,0.77115579482278,0.00918023250308312,0.152834770267567,0.100629135736096,0.138194390881307,0.0909896491067864,0.00582674537076974,0.00383643296475243,0.0106664289134242,0.00702296683581409,0.0261016448797248,0.0171857880306874
7,"long_v3_CCD0.0.25",0.966490555447228,0.643547566758629,0.033509444552772,0.633181035617015,0.0329696605205767,0.240063866922248,0.236196818578082,0.0594922853260071,0.0585339589172475,0.0126012125656972,0.0123982270068483,0.0199916284476318,0.0196695950042956,0.00716613950349063,0.00705070435593464
8,"long_v3_CCD0.0.25",0.973160231048439,1.13321671484017,0.0268397689515615,0.795227951260314,0.0188346449502033,0.0626784710960681,0.0439842366469904,0.116952495537014,0.0820707038669105,0.00619506264293038,0.00434734760699472,0.0101202923803105,0.00710185374991117,0.0690184265700052,0.0484332619186761
9,"long_v3_CCD0.0.25",0.976952871087752,0.719119355942645,0.0230471289122482,0.714594537407115,0.0229021125457284,0.137888486643881,0.137020869363041,0.0253922739494403,0.0252325015404845,0.0319028133529382,0.0317020755477296,0.0467029833768821,0.046409120441471,0.0222789661129163,0.0221387831544309
10,"long_v3_CCD0.0.25",0.989875261804735,0.785605624925893,0.0101247381952649,0.806391930270941,0.0103926282064716,0.0984656283991232,0.1010709262139,0.0247199681937099,0.0253740327659217,0.00235149472692944,0.00241371282448422,0.0135292353813434,0.0138872048367532,0.039426383890709,0.0404695648815282
