"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
1,"long_v3_CCD0.0.25",0.986562812618995,0.435150415159069,0.107581373999492,0.731238802441427,0.0134371873810051,0.051600722179241,0.00982169026167943,0.139332157876278,0.0140588656748325,0.101503898845551,0.127329456328548,0.342345372887719,0.0830164588834767,0.564269201257533,0.0103689669712719,0.0398183167949768,0.00757902521098867,0.107517332466275,0.0108486924906589,0.0783267022139353,0.0982553037108841
2,"long_v3_CCD0.0.25",0.982371256642391,0.634155862053303,0.0638513834081014,0.796757911716934,0.0176287433576086,0.0230237074720287,0.0122547074517464,0.295404086588263,0.0220913164205443,0.0984280333513179,0.0859331418715824,0.379500655409417,0.0451127596618123,0.562931392577673,0.0124551923510973,0.0162668829752829,0.00865828808223301,0.208711117129573,0.0156081230366359,0.069542114446959,0.0607141297387339
3,"long_v3_CCD0.0.25",0.969162317469684,0.0451408258018561,0.168891624894254,0.942865356704499,0.0308376825303159,0.0016735569211011,0.0077938229069174,0.00184179637445256,0.00337613508222626,0.00708221582529595,0.0262449512813606,0.0403260459950838,0.141853361081577,0.791919788679015,0.0259008042443244,0.00140563319447111,0.00654609117363305,0.00154693879171061,0.00283564154930169,0.00594840697016436,0.022043334315803
4,"long_v3_CCD0.0.25",0.942739981766086,0.235395819938931,0.1701493166933,0.579948213543848,0.0572600182339136,0.00394707495376962,0.015506390317896,0.0544290025777682,0.0658776414108249,0.0152133216307362,0.0828268276031849,0.227525696989879,0.162797728304161,0.554890572197712,0.0547860025082489,0.00377653491890425,0.0148364105540396,0.052077305661439,0.0630312867318186,0.0145560043941213,0.079248154729556
5,"long_v3_CCD0.0.25",0.929662390694698,0.078513458252487,0.012946031104497,1.30206547731248,0.0703376093053024,0.00134669272769334,0.0258119776921618,0.0570061592426021,0.00264689170595864,0.00252639763200255,0.00106086380853629,0.0612563775460141,0.00877252093350939,0.88230876044751,0.0476623410729666,0.000912549185872957,0.0174907748028746,0.0386286516120747,0.00179359316471817,0.00171194367866243,0.000718865101811348
6,"long_v3_CCD0.0.25",0.969281747146264,0.300461095820515,0.0553714063159188,0.855999365391023,0.0307182528537356,0.0119209382005441,0.0338451033069831,0.173860746792319,0.0102843201323036,0.00235949447380353,0.0235221554773822,0.213537564411972,0.0462244330820638,0.714594192498068,0.0256438100078957,0.00995168168535481,0.0282541263995205,0.145140154285529,0.00858542159897284,0.00196972231099854,0.0196364581315965
7,"long_v3_CCD0.0.25",0.956328645137669,0.118616412213335,0.124680403691419,0.785841013077411,0.0436713548623305,0.00644899464172779,0.00663751918997372,0.0656383328780976,0.0140455753506336,0.00119589280062789,0.0253732715887624,0.111165337077637,0.116140331265183,0.732014277131021,0.0406800545261591,0.00600726619294069,0.00618287761892783,0.0611423888474409,0.0130835137338022,0.00111397927749997,0.0236353114070255
8,"long_v3_CCD0.0.25",0.960684005256706,0.2129015609027,0.166706127343671,0.694667516864144,0.0393159947432942,0.0125969274628343,0.00554531311480178,0.196331772055823,0.0153060665735436,0.00178696080105333,0.0407363877763741,0.2321441068209,0.142120300683121,0.592217922308285,0.0335176701876946,0.010739132071677,0.00472749010378594,0.167376754069159,0.0130487272325835,0.00152341974708041,0.0347285835966143
9,"long_v3_CCD0.0.25",0.971111876130738,0.141532484889169,0.185599377601827,0.556303284169439,0.0288881238692623,0.00597616769426179,0.00459490727029542,0.0522900510512666,0.019938091844955,0.0204311322738878,0.077364175318183,0.189822696805463,0.195083291110021,0.584729738501122,0.0303642735833946,0.0062815429506618,0.00482970171676787,0.0549620121748278,0.0209569052753623,0.0214751394999018,0.0813173951879416
10,"long_v3_CCD0.0.25",0.967265921650687,0.368843643452808,1.05926465845914,0.925804817767361,0.0327340783493134,0.00642427564377638,0.00644656718114175,0.197041520705178,0.0114193524187663,0.0599269813438238,0.0496769972377172,0.140899290824359,0.450992871542564,0.394170965601935,0.0139368720311418,0.002735201724168,0.00274469257649393,0.0838924630650934,0.00486190726497707,0.0255145314094054,0.0211504947842214
