"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,0.203073931684367,-0.478778272188391,0.895531279366773,-8.1,17.9344
-1.36483066052891,-2.2080946136615,0.197932909420604,-0.474509714386847,0.881107163013972,-7.09602828282829,17.9344
-1.33022428840867,-2.2080946136615,0.192792290350561,-0.469462424454818,0.867222480843646,-6.09205656565657,17.9344
-1.29561791628842,-2.2080946136615,0.18765247766796,-0.466689768372015,0.852228125764035,-5.08808484848485,17.9344
-1.26101154416817,-2.2080946136615,0.182513874566524,-0.461991714945804,0.837346129427975,-4.08411313131313,17.9344
-1.22640517204793,-2.2080946136615,0.177376884239971,-0.45795771323316,0.822945194061306,-3.08014141414142,17.9344
-1.19179879992768,-2.2080946136615,0.172241909882026,-0.45405655593715,0.810104059699323,-2.0761696969697,17.9344
-1.15719242780743,-2.2080946136615,0.167109354688183,-0.450195339252768,0.796011929798407,-1.07219797979798,17.9344
-1.12258605568718,-2.2080946136615,0.161979657980037,-0.446792758149567,0.782900538486571,-0.0682262626262684,17.9344
-1.08797968356694,-2.2080946136615,0.156853406702642,-0.443812647788405,0.770050330329137,0.935745454545454,17.9344
-1.05337331144669,-2.2080946136615,0.1517312269645,-0.441111279102372,0.755601359920964,1.93971717171717,17.9344
-1.01876693932644,-2.2080946136615,0.146613764083359,-0.43797914798547,0.741137077385515,2.94368888888889,17.9344
-0.984160567206198,-2.2080946136615,0.141501703808396,-0.43423289111253,0.727512946990637,3.94766060606061,17.9344
-0.949554195085951,-2.2080946136615,0.136395739175022,-0.4309313250086,0.713229193624821,4.95163232323232,17.9344
-0.914947822965704,-2.2080946136615,0.131296559192272,-0.42867287092453,0.699252314220299,5.95560404040404,17.9344
-0.880341450845457,-2.2080946136615,0.12620483425097,-0.425343199254365,0.685103530669654,6.95957575757576,17.9344
-0.845735078725211,-2.2080946136615,0.121121229365553,-0.42305510845542,0.672764412673037,7.96354747474747,17.9344
-0.811128706604964,-2.2080946136615,0.11604640954994,-0.420125215320619,0.659603034632077,8.96751919191919,17.9344
-0.776522334484717,-2.2080946136615,0.11098103719558,-0.418186301093511,0.646054790016628,9.97149090909091,17.9344
-0.74191596236447,-2.2080946136615,0.105925736176455,-0.415592644280985,0.633500025508791,10.9754626262626,17.9344
