"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,0.203073931684367,-0.478778272188391,0.895531279366773,-8.1,17.9344
-1.2812980381697,-2.2080946136615,0.185525989394853,-0.465445148607254,0.846096750201214,-4.67264827586207,17.9344
-1.16315904369023,-2.2080946136615,0.167994087880461,-0.450956095233917,0.798259961548626,-1.24529655172414,17.9344
-1.04502004921077,-2.2080946136615,0.150495519849286,-0.439815438315647,0.751761566267229,2.18205517241379,17.9344
-0.926881054731307,-2.2080946136615,0.133054088665021,-0.429792898421883,0.704052352486152,5.60940689655172,17.9344
-0.808742060251843,-2.2080946136615,0.115696762707369,-0.419926224443416,0.658757912219279,9.03675862068965,17.9344
-0.69060306577238,-2.2080946136615,0.0984496886081321,-0.411668925151546,0.614027070656326,12.4641103448276,17.9344
-0.572464071292917,-2.2080946136615,0.0813346604791447,-0.401659395460993,0.570114088538672,15.8914620689655,17.9344
-0.454325076813454,-2.2080946136615,0.0643652164299711,-0.394059396942828,0.525086719439538,19.3188137931034,17.9344
-0.336186082333991,-2.2080946136615,0.0475469990609174,-0.385933138457563,0.483300146581943,22.7461655172414,17.9344
-0.218047087854528,-2.2080946136615,0.0308818823941914,-0.378775386480065,0.444355262369257,26.1735172413793,17.9344
-0.0999080933750645,-2.2080946136615,0.0143725076409875,-0.374551033672895,0.403610668983329,29.6008689655172,17.9344
0.0182309011043986,-2.2080946136615,-0.00197659602823008,-0.370004581499209,0.3674268722209,33.0282206896552,17.9344
0.136369895583862,-2.2080946136615,-0.01815933738519,-0.366926151524356,0.330964262636871,36.4555724137931,17.9344
0.254508890063325,-2.2080946136615,-0.0341691488629645,-0.368524602085285,0.301842079207062,39.882924137931,17.9344
0.372647884542788,-2.2080946136615,-0.0499994625316535,-0.371334740196777,0.275000018066396,43.310275862069,17.9344
0.490786879022251,-2.2080946136615,-0.0656436936038451,-0.37412045105294,0.247371817138836,46.7376275862069,17.9344
0.608925873501715,-2.2080946136615,-0.0810947878335213,-0.381865612721131,0.222633061105048,50.1649793103448,17.9344
0.727064867981178,-2.2080946136615,-0.0963454856257737,-0.391470292840111,0.201893630386001,53.5923310344828,17.9344
0.845203862460641,-2.2080946136615,-0.111390578922206,-0.404774700350367,0.184449162008966,57.0196827586207,17.9344
0.963342856940104,-2.2080946136615,-0.126227758343564,-0.42237184080547,0.172389393977754,60.4470344827586,17.9344
1.08148185141957,-2.2080946136615,-0.140855223019808,-0.440259711543923,0.162647873319455,63.8743862068965,17.9344
1.19962084589903,-2.2080946136615,-0.155271173337279,-0.462277144282571,0.158153741397185,67.3017379310345,17.9344
1.31775984037849,-2.2080946136615,-0.169476176245067,-0.487777457844723,0.153076711648455,70.7290896551724,17.9344
1.43589883485796,-2.2080946136615,-0.183479089398773,-0.511502598377623,0.153361257767081,74.1564413793103,17.9344
1.55403782933742,-2.2080946136615,-0.197297325636333,-0.540352330209574,0.155895926048647,77.5837931034483,17.9344
1.67217682381688,-2.2080946136615,-0.210959878081914,-0.571042251053387,0.160464502681721,81.0111448275862,17.9344
1.79031581829635,-2.2080946136615,-0.224508650534017,-0.605175652377026,0.165525888345593,84.4384965517241,17.9344
1.90845481277581,-2.2080946136615,-0.237986352667346,-0.640946028855425,0.175533319839234,87.8658482758621,17.9344
2.02659380725527,-2.2080946136615,-0.251432273824816,-0.675428422002819,0.184422465904874,91.2932,17.9344
-1.39943703264916,-2.08022321752752,0.201442376225071,-0.445484884324944,0.861220256099399,-8.1,19.3821793103448
-1.2812980381697,-2.08022321752752,0.184078832014142,-0.433498189383342,0.815399011753622,-4.67264827586207,19.3821793103448
-1.16315904369023,-2.08022321752752,0.166730652332361,-0.423364738738752,0.768995070883064,-1.24529655172414,19.3821793103448
-1.04502004921077,-2.08022321752752,0.149414405497176,-0.415065359942737,0.72202928638122,2.18205517241379,19.3821793103448
-0.926881054731307,-2.08022321752752,0.132152925645318,-0.405172313989534,0.676585895009846,5.60940689655172,19.3821793103448
-0.808742060251843,-2.08022321752752,0.11497211090553,-0.396470797385789,0.632114492573368,9.03675862068965,19.3821793103448
-0.69060306577238,-2.08022321752752,0.0978970862172874,-0.38986848559705,0.589555727455591,12.4641103448276,19.3821793103448
-0.572464071292917,-2.08022321752752,0.0809488133891785,-0.379681297942322,0.547368389203567,15.8914620689655,19.3821793103448
-0.454325076813454,-2.08022321752752,0.0641403378981609,-0.371921176824197,0.505109653669601,19.3188137931034,19.3821793103448
-0.336186082333991,-2.08022321752752,0.0474771054812548,-0.365531637431393,0.464693180456876,22.7461655172414,19.3821793103448
-0.218047087854528,-2.08022321752752,0.0309609034773723,-0.36070801002292,0.425941854442563,26.1735172413793,19.3821793103448
-0.0999080933750645,-2.08022321752752,0.0145941537736771,-0.358086556080063,0.38762337063621,29.6008689655172,19.3821793103448
0.0182309011043986,-2.08022321752752,-0.00161899342447369,-0.353637505562536,0.35330184912453,33.0282206896552,19.3821793103448
0.136369895583862,-2.08022321752752,-0.0176729147015626,-0.352075490149404,0.318892758224187,36.4555724137931,19.3821793103448
0.254508890063325,-2.08022321752752,-0.0335615364263022,-0.354620553431547,0.290723629887116,39.882924137931,19.3821793103448
0.372647884542788,-2.08022321752752,-0.0492787846243385,-0.356954623965619,0.263992883968492,43.310275862069,19.3821793103448
0.490786879022251,-2.08022321752752,-0.0648185686319112,-0.361101230457421,0.235105246688027,46.7376275862069,19.3821793103448
0.608925873501715,-2.08022321752752,-0.080174329652235,-0.368550229306803,0.211556374078824,50.1649793103448,19.3821793103448
0.727064867981178,-2.08022321752752,-0.0953392781985696,-0.37885249028982,0.190343551733785,53.5923310344828,19.3821793103448
0.845203862460641,-2.08022321752752,-0.110308543790276,-0.390744766860553,0.173511261770192,57.0196827586207,19.3821793103448
0.963342856940104,-2.08022321752752,-0.125079984397552,-0.408256109819181,0.160543290604073,60.4470344827586,19.3821793103448
1.08148185141957,-2.08022321752752,-0.139651937058873,-0.427687522289734,0.150054819565758,63.8743862068965,19.3821793103448
1.19962084589903,-2.08022321752752,-0.154022740004651,-0.44740794262563,0.144074058075212,67.3017379310345,19.3821793103448
1.31775984037849,-2.08022321752752,-0.168192976637588,-0.470463599765291,0.138954764506434,70.7290896551724,19.3821793103448
1.43589883485796,-2.08022321752752,-0.18217109640745,-0.493140177766826,0.136321358389307,74.1564413793103,19.3821793103448
1.55403782933742,-2.08022321752752,-0.195973669527633,-0.520412681772412,0.140041015949231,77.5837931034483,19.3821793103448
1.67217682381688,-2.08022321752752,-0.209628263555713,-0.55094504944113,0.140463572510597,81.0111448275862,19.3821793103448
1.79031581829635,-2.08022321752752,-0.223174708589011,-0.58333935335571,0.145574886221978,84.4384965517241,19.3821793103448
1.90845481277581,-2.08022321752752,-0.236653599936711,-0.617205085454522,0.151401558929044,87.8658482758621,19.3821793103448
2.02659380725527,-2.08022321752752,-0.250102282626436,-0.651538537110639,0.16045232789302,91.2932,19.3821793103448
-1.39943703264916,-1.95235182139355,0.199830523831552,-0.41637512239698,0.827280444940427,-8.1,20.8299586206897
