"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1,"long_v3_CCD0.0.25",1.63566512041158,-0.0897501215175542,0.0277620897341164,0.0521279187339298,0.0252416647550568,-0.026801537782136,-0.1958691008929,-0.0804138521014367,0.0698767909521745,0.0945660241445288,-0.0853044469350688,0.101695575784467,-0.0908033996887673,0.0707488888004861,-0.0227508145679419,0.0908107306307119
2,"long_v3_CCD0.0.25",2.19436649096591,-0.0307554800957022,-0.0336425012390766,-0.0955124112990001,0.14246767491487,-0.0873652460552934,0.140456893603483,-0.133713813923043,0.0370297204095406,-0.0402574301319382,-0.0118526886019357,-0.145235562987666,-0.0114370058239863,-0.0482851309837133,0.0411404920216407,0.055408660930025
3,"long_v3_CCD0.0.25",1.78599803676649,-0.182900226682757,-0.00235862273686806,0.0915834116160351,-0.0903776363073047,-0.10308375722663,-0.133024979224223,0.0517610045508865,-0.0264929338341906,0.0664244380420669,-0.057071726960574,0.00533632697579478,-0.0745712021388489,-0.0122682801014804,-0.00750649226056915,0.093883938709435
4,"long_v3_CCD0.0.25",2.10966914839399,0.147797604988088,0.0428489158349698,0.0526283363080729,-0.0723514528713067,-0.166405458526863,0.336424425003395,0.0101270853824633,-0.157447292503217,-0.0850014279943367,-0.154146138064155,-0.0420903323489471,0.098397928037522,-0.0568106583071512,0.0929093226603402,-0.00432913220790641
5,"long_v3_CCD0.0.25",2.12853709987312,0.0314848252219367,-0.153763215865386,0.0262379313375368,-0.125274829928211,-0.0719053979765436,0.45722547428231,0.124262063542575,-0.238200029729859,-0.301427914530494,-0.17017149214408,-0.0815286665963708,0.0481900066118085,-0.103875765251217,0.0858000566036097,0.0820455154524843
6,"long_v3_CCD0.0.25",2.09804574468254,-0.0637336152758505,-0.0549355311074844,-0.00255596591957786,0.00322605668821958,-0.116152811169731,0.101581819088413,-0.00737674648833824,-0.0443546665161112,0.0456895514659591,-0.092849928646595,-0.100193436463089,0.0258616138879105,-0.0620156562469397,0.0906445589474192,0.0971026323945226
7,"long_v3_CCD0.0.25",2.06736619401465,0.00846091159286242,0.035616454548071,-0.104092236103459,0.0794076561642849,-0.0492918010177469,-0.0371403693505338,-0.134113968602535,0.0882882013388592,0.0548257448591632,-0.0319856660214222,-0.0436883310272591,-0.115429133660442,0.0156191120623564,0.0378340714860111,0.0489372870977872
8,"long_v3_CCD0.0.25",1.76738491692286,-0.197171197951212,0.00547355504239536,-0.111182213644005,0.0373357536698225,-0.0535350065678413,-0.131223626658697,-0.0980916771062368,-0.0575487234732465,-0.110618603416299,-0.0508697244459833,-0.0975106856930709,-0.208558089483092,-0.06042278742156,-0.0338317147987597,0.0615948940057451
9,"long_v3_CCD0.0.25",2.11036893711343,-0.0947921821294558,0.0489298822181458,0.111728749295118,0.0220505900225784,-0.125452748539049,0.0988537191964759,0.0922365647116588,0.0109391081594942,-0.0412165362862083,-0.0580233500522134,0.0992518449784926,0.111846574344715,0.0265853910580987,0.0313800502306854,0.0114476367913506
10,"long_v3_CCD0.0.25",2.23329264067955,-0.124004461032069,0.0184673293609228,0.134713403457568,-0.0745006182111958,-0.140903515063489,0.238130774593891,0.136526693623194,-0.101915193311083,-0.112275252767609,-0.0751991740060196,-0.0837213262189026,0.135027423029339,-0.11138982769305,0.0495941292393908,0.0966855721850679
