"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,0.25888275997984,-0.451827144820094,0.974002318709252,-8.1,17.9344
-1.2812980381697,-2.2080946136615,0.242292790264725,-0.439429910700095,0.920750035653314,-4.67264827586207,17.9344
-1.16315904369023,-2.2080946136615,0.225726296595303,-0.426979888630334,0.873407590155807,-1.24529655172414,17.9344
-1.04502004921077,-2.2080946136615,0.209208580766765,-0.413770871669659,0.823656305150601,2.18205517241379,17.9344
-0.926881054731307,-2.2080946136615,0.192774320028162,-0.399888343127055,0.777227135218778,5.60940689655172,17.9344
-0.808742060251843,-2.2080946136615,0.176462294913059,-0.389710829383242,0.732221438857401,9.03675862068965,17.9344
-0.69060306577238,-2.2080946136615,0.160309445178533,-0.379613798306269,0.69118082688102,12.4641103448276,17.9344
-0.572464071292917,-2.2080946136615,0.144344451366122,-0.371974459874564,0.652192726129452,15.8914620689655,17.9344
-0.454325076813454,-2.2080946136615,0.128579825174429,-0.364394233018463,0.613921982517311,19.3188137931034,17.9344
-0.336186082333991,-2.2080946136615,0.113011457953834,-0.35461637228102,0.576621720314899,22.7461655172414,17.9344
-0.218047087854528,-2.2080946136615,0.0976260151891801,-0.348297785083169,0.539157400609802,26.1735172413793,17.9344
-0.0999080933750645,-2.2080946136615,0.0824077849011502,-0.341015777538652,0.504567734654315,29.6008689655172,17.9344
0.0182309011043986,-2.2080946136615,0.0673418097547831,-0.337881639473716,0.472174762891072,33.0282206896552,17.9344
0.136369895583862,-2.2080946136615,0.0524157125728655,-0.335097802721886,0.442716176805957,36.4555724137931,17.9344
0.254508890063325,-2.2080946136615,0.0376179498333622,-0.335557160143978,0.413761563623971,39.882924137931,17.9344
0.372647884542788,-2.2080946136615,0.0229369786494849,-0.337565590280267,0.386159605921347,43.310275862069,17.9344
0.490786879022251,-2.2080946136615,0.00836143182388138,-0.344987054758929,0.363056706144789,46.7376275862069,17.9344
0.608925873501715,-2.2080946136615,-0.00611441150514347,-0.353411519394649,0.339877156431236,50.1649793103448,17.9344
0.727064867981178,-2.2080946136615,-0.0204879103410796,-0.362209221961807,0.320165010444511,53.5923310344828,17.9344
0.845203862460641,-2.2080946136615,-0.0347521705455485,-0.376466046980261,0.305244983937875,57.0196827586207,17.9344
0.963342856940104,-2.2080946136615,-0.0488980338001754,-0.393828441096956,0.293370853676384,60.4470344827586,17.9344
1.08148185141957,-2.2080946136615,-0.0629160363806156,-0.41482621792923,0.284931937620052,63.8743862068965,17.9344
1.19962084589903,-2.2080946136615,-0.0767967155138274,-0.433350686883951,0.277311097200658,67.3017379310345,17.9344
1.31775984037849,-2.2080946136615,-0.0905324003384187,-0.456264134098307,0.275719340063717,70.7290896551724,17.9344
1.43589883485796,-2.2080946136615,-0.104121833851126,-0.482462822327416,0.274869800922874,74.1564413793103,17.9344
1.55403782933742,-2.2080946136615,-0.117571245278863,-0.510136077611045,0.275046517242929,77.5837931034483,17.9344
1.67217682381688,-2.2080946136615,-0.130898650364246,-0.541125575517391,0.279468043133221,81.0111448275862,17.9344
1.79031581829635,-2.2080946136615,-0.14413589008472,-0.572045076532365,0.285901540535045,84.4384965517241,17.9344
1.90845481277581,-2.2080946136615,-0.157315979463445,-0.605855911890421,0.289987854240788,87.8658482758621,17.9344
2.02659380725527,-2.2080946136615,-0.170470262655308,-0.63739448980882,0.29614004428888,91.2932,17.9344
-1.39943703264916,-2.08022321752752,0.254191490288068,-0.423102175414749,0.934950942574464,-8.1,19.3821793103448
-1.2812980381697,-2.08022321752752,0.237694346382678,-0.413022296997608,0.885817631278818,-4.67264827586207,19.3821793103448
-1.16315904369023,-2.08022321752752,0.221219432182685,-0.399659509634891,0.837813950450612,-1.24529655172414,19.3821793103448
-1.04502004921077,-2.08022321752752,0.204790708061306,-0.387528466295517,0.790328107085891,2.18205517241379,19.3821793103448
-0.926881054731307,-2.08022321752752,0.188441024341793,-0.374459608358,0.744832598268187,5.60940689655172,19.3821793103448
-0.808742060251843,-2.08022321752752,0.172207131543068,-0.36788642974251,0.703423811548995,9.03675862068965,19.3821793103448
-0.69060306577238,-2.08022321752752,0.156124045031779,-0.359750291903528,0.662546172629253,12.4641103448276,19.3821793103448
-0.572464071292917,-2.08022321752752,0.140218968938089,-0.353269782335309,0.623177538184057,15.8914620689655,19.3821793103448
-0.454325076813454,-2.08022321752752,0.124503809181764,-0.346689160248562,0.587614820818597,19.3188137931034,19.3821793103448
-0.336186082333991,-2.08022321752752,0.108974738369996,-0.339516963060012,0.551254395523102,22.7461655172414,19.3821793103448
-0.218047087854528,-2.08022321752752,0.0936191879954253,-0.332551873465208,0.516121941260696,26.1735172413793,19.3821793103448
