"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
1,"heggarty2024",0.288585003160869,0.0544159779765271,2.30087262052808,-0.0401865758159952,0.711414996839131,0.0616252427640618,0.00466319999520607,0.128318402933705,0.0606838946322135,0.717476875847192,0,0.221839229520594,0.0192164860658544,0.00145411707460937,0.0400132914917496
2,"heggarty2024",0.164579009514503,0.00772831130001824,2.12075273202977,-0.0951609646826632,0.835420990485497,0.00934704117480772,0.00356062398079764,0.00307067653405826,0.00537601756050726,0.713541126502585,0,0.281082855936907,0.00314487313330252,0.00119799522496845,0.00103314920223629
3,"heggarty2024",0.218839517536955,-0.0331581661246614,0.687760633646653,0.418849710906344,0.781160482463045,0.0799829425317397,0.0193849225310673,0.000946932981642357,0.0504579867083929,0.345941153126001,0.210679915204155,0.392920944961451,0.0402311356832561,0.00975054710255622,0.00047630392258057
4,"heggarty2024",0.247808972821324,0.146552303160065,0.145811419923283,0.190682721948006,0.752191027178676,0.00200988100320408,0.00995052649137363,0.155060396632522,0.133009484461175,0.116119078062809,0.151853002232329,0.599018435243686,0.00160059842521802,0.00792424875243508,0.123484637283522
5,"heggarty2024",0.292878025106939,0.0684624880608714,0.249796928471709,0.0597046827918539,0.707121974893061,0.0119860409359124,0.0385060613591366,0.0590786448247077,0.0972929306090433,0.221806238133864,0.0530145473367444,0.627886283920348,0.0106429597288436,0.0341913115892821,0.0524586592909176
6,"heggarty2024",0.233401400438314,-0.0132763676655881,0.259587062618954,-0.0096222449915164,0.766598599561686,0.014877177024657,0.0289375294010959,0.00195714761145982,0.0426993172254698,0.242161707615844,0,0.715138975158686,0.0138785136533653,0.0269950338173803,0.00182576975472419
7,"heggarty2024",0.282423294985795,0.0306106692531949,0.314357970355649,0.00954568697203983,0.717576705014205,0.0123547109394347,0.0231728034555858,0.0897968892772922,0.107408203430999,0.269417797657352,0.00818104900672269,0.614992949904927,0.0105884988639858,0.0198600521102977,0.0769596524567152
8,"heggarty2024",0.264456240470226,0.0786909293952855,0.32302004714877,0.0618024693572354,0.735543759529774,0.00841051479049977,0.00319374008370023,0.0590717369407174,0.0593396168403462,0.271207878903977,0.0518894005909307,0.617563103664746,0.00706147465755101,0.00268146661953779,0.0495966755632574
9,"heggarty2024",0.30226727380405,0.0346627614041557,0.336728360878555,-0.00823228848976396,0.69773272619595,0.00429419473343241,0.0305786056180738,0.031156166321116,0.0599996033110851,0.305980376407772,0,0.634020020281143,0.00390207500632181,0.0277863534649449,0.0283111748398184
10,"heggarty2024",0.216392317449386,0.033056103385163,0.307043452305756,0.0758184812074245,0.783607682550614,0.0172400339650654,0.0170799581077325,0.0223470806312406,0.0463293049946232,0.251029549784061,0.061986924195531,0.640654221025785,0.0140949365049565,0.0139640632682996,0.0182703052213671
11,"heggarty2024",0.287459447803167,0.0165963326016189,0.260173459749462,0.049051670752058,0.712540552196833,0.000391937932559891,0.00914671300370865,0.134795324932138,0.123774991964071,0.223114257720681,0.0420647329683184,0.611046017346929,0.000336110151204073,0.00784385188393827,0.115595029928929
12,"heggarty2024",0.242811710446487,0.0297541436362114,0.206008502029672,0.00834441988129794,0.757188289553513,0.00112412697586421,0.0237466497244055,0.168659615670659,0.166110298915387,0.176820464383041,0.00716215196888169,0.649907084732691,0.000964856556595826,0.020382137583846,0.144763304774945
13,"heggarty2024",0.0676311673438484,-0.103571621812371,0.170861940578801,0.0599014033457754,0.932368832656152,0.0164087644517016,0.0160959007721303,0.00488567032017491,0.0311450515641159,0.142322979247097,0.0498961100194276,0.776635859169359,0.0136680189550637,0.013407412697029,0.00406961991202318
14,"heggarty2024",0.11577316023269,0.0320327414396017,0.119119170953457,0.0939433880938961,0.88422683976731,0.179129976385972,0.0490912934163633,0.0247830258684167,0.18736982680436,0.0882172311401132,0.069572559271779,0.654840382783748,0.13266001101652,0.0363560117453348,0.0183538040425059
15,"heggarty2024",0.181780270426207,0.0296710352394936,0.232402478502121,0.100869329779026,0.818219729573793,0.085319858169317,0.0168444701488759,0.0267003797213439,0.100647541223583,0.181513917901623,0.0787822374456082,0.639056303429185,0.0666375928128591,0.0131560807415034,0.0208538676692209
16,"heggarty2024",0.20634530232883,-0.0556559256605326,0.441148345763369,0.0893483908125587,0.79365469767117,0.139043709279896,0.0776783867557849,0.017869000600917,0.1505002218061,0.283015531444612,0.0573208140807607,0.509163432668527,0.0892024863150862,0.0498340073596034,0.0114637281314102
17,"heggarty2024",0.262075378914304,0.0741687793173887,0.540829300177437,0.0126674858507316,0.737924621085696,0.0179154319409122,0.0449049152990981,0.0553701357987845,0.0838461166966994,0.383672487409897,0.00898650610088123,0.523494889792523,0.0127094784501087,0.0318562262512094,0.0392804119953812
18,"heggarty2024",0.112687199026944,-0.00108665038083258,0.142101336261261,0.111511141769395,0.887312800973056,0.000209181702919997,1.47221732970313e-05,7.7676069815161e-06,0.000203014566138071,0.124523919519246,0.0977176204568664,0.777555445457749,0.0001833066896107,1.29010941840644e-05,6.80678234330677e-06
19,"heggarty2024",0.107165257300111,-0.0159000758663538,0.205564559422433,0.00859122184071217,0.892834742699889,0.00215520233473727,0.0526234328255511,0.0537099625066387,0.0892558298504079,0.169122246334244,0.00706817722149872,0.734553746593849,0.00177312986820139,0.043294394686914,0.0441883052952925
20,"heggarty2024",-0.0338857551766365,-0.0578051083240011,1.76382495344935,0.0480290273608325,1.03388575517664,0.00159392572356261,0.207643566196852,0.00848833079273209,0.071071738376436,0.575761313340131,0.0156780046782098,0.337488943605223,0.000520301499403513,0.0677806106248405,0.00277082625219206
21,"heggarty2024",0.138127076899479,0.0104756002235133,0.19009702425038,0.00103922510903078,0.861872923100521,0.00875912950467657,0.00857975961560995,0.132015528982829,0.124217349290472,0.158102778346241,0.000864318511627688,0.716815553851659,0.00728492576906359,0.00713574469731921,0.109796678824089
22,"heggarty2024",0.268661206028649,0.0272947004046173,0.384549549923424,0.00203471970262576,0.731338793971351,0.017731300007281,0.00257179423939328,0.00188014910360042,0.0194571709805416,0.337292713477703,0.00178467542037652,0.641465440121379,0.0155523216556461,0.0022557495066215,0.00164909981827398
23,"heggarty2024",0.21283304753378,0.0201946284123045,0.230540986786206,0.0658699289353482,0.78716695246622,0.0082665248374091,0.0361622314689592,0.106448223001922,0.122221545497857,0.18675530113866,0.0533595287579429,0.637663624605541,0.0066964983402809,0.0292940900530381,0.0862309571045378
24,"heggarty2024",0.269227263153818,-0.00131568845063831,0.418194822790265,0.00706332176161566,0.730772736846182,0.0139342874337288,0.0647193072689966,0.00806828396014779,0.0697820849407094,0.336506854967483,0.00568360979642429,0.588027450295383,0.0112124373258649,0.0520773796276447,0.00649226798719979
25,"heggarty2024",0.17478684018307,0.0118024573266504,0.30674327394879,0.00679404673088038,0.82521315981693,0.0277776248603509,0.0219826421240045,0.127537315147843,0.134719686284137,0.23307908172903,0.00516246094941951,0.627038771037413,0.021106846815963,0.0167035253105379,0.0969093141576361
26,"heggarty2024",0.212633115717281,0.0189631189152693,0.457189617453092,-0.0101951603405538,0.787366884282719,0.00564551227314066,0.0107766822117139,0.274795526195264,0.189622742997993,0.297693248642946,0,0.512684008359061,0.00367600405758842,0.00701710059618077,0.178929638344224
27,"heggarty2024",0.231291962230939,0.121408362528977,0.519199406361044,0.0378281185475054,0.768708037769061,0.00466067272075713,0.030437402801462,0.133996573836072,0.113119635927073,0.347330019276179,0.025305963341472,0.514244381455276,0.00311786093379091,0.0203617792551887,0.0896399957380938
28,"heggarty2024",0.219819257119875,0.00996377782669712,0.326481728132172,-0.00505690443377445,0.780180742880125,0.021716811532489,0.0024311270316201,0.0902813250753898,0.093710620088776,0.267368715115635,0,0.638920664795589,0.0177847502494821,0.00199094544875726,0.0739349243905367
29,"heggarty2024",0.303801783893461,0.0294599986946956,0.274636534317372,0.0147092747952294,0.696198216106539,0.000129481037927089,0.00214590375835483,0.0375090185352654,0.0388016192897168,0.26785225754988,0.0143459153044465,0.679000207855957,0.000126282500632614,0.00209289404116892,0.0365824427479153
30,"heggarty2024",0.253829480836468,-0.00660234597651017,0.319701848351173,0.0442725512672803,0.746170519163532,0.0153282613740318,0.00647388141897137,0.0457855373529909,0.0573879675297391,0.271455378446838,0.0375913440008191,0.633565310022604,0.0130150607939224,0.00549690262871569,0.038876004107101
31,"heggarty2024",0.177321789778704,0.0273221509678038,0.172318443795614,-0.0286527020870658,0.822678210221296,0.0301646547216555,0.00435253048728111,0.0111548006216011,0.0438871549326525,0.16558435336427,0,0.790528491703077,0.0289858400326903,0.00418243648421956,0.0107188784157426
32,"heggarty2024",0.241564549270157,-0.00692898881185485,0.328647760558775,0.0274307622990939,0.758435450729843,0.055691263701402,0.0158569501583574,0.00194604304001321,0.0618634240182117,0.27663761253903,0.023089707289181,0.638409256153577,0.046877843328198,0.0133475086715945,0.00163807201841916
33,"heggarty2024",0.254670811389144,0.123024444382183,-0.0624133422326703,0.389287041588674,0.745329188610856,0.0146612693762726,0.00651147310267771,0.143174766695414,0.126522014581855,0,0.299690460779384,0.573787524638761,0.0112868965713696,0.00501282130155248,0.110222296708933
