"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,-0.454874762751279,-1.38628290496614,0.495642929212282,-8.1,17.9344
-1.36483066052891,-2.2080946136615,-0.444359859737069,-1.36411521714854,0.491059305365163,-7.09602828282829,17.9344
-1.33022428840867,-2.2080946136615,-0.433844457313044,-1.3430125193169,0.487558285877415,-6.09205656565657,17.9344
-1.29561791628842,-2.2080946136615,-0.423328056069392,-1.31928815797146,0.485802443527561,-5.08808484848485,17.9344
-1.26101154416817,-2.2080946136615,-0.412810156596299,-1.29578877613099,0.48393863500608,-4.08411313131313,17.9344
-1.22640517204793,-2.2080946136615,-0.402290259483951,-1.27327065517535,0.481968045005373,-3.08014141414142,17.9344
-1.19179879992768,-2.2080946136615,-0.391767865322535,-1.25002311908461,0.480636400516844,-2.0761696969697,17.9344
-1.15719242780743,-2.2080946136615,-0.381242474699699,-1.22852095420914,0.481008950037785,-1.07219797979798,17.9344
-1.12258605568718,-2.2080946136615,-0.37071353650108,-1.20610841994637,0.48190955347675,-0.0682262626262684,17.9344
-1.08797968356694,-2.2080946136615,-0.360180288257732,-1.18468449128149,0.48066207916656,0.935745454545454,17.9344
-1.05337331144669,-2.2080946136615,-0.349641911310695,-1.16154998507024,0.480548352605798,1.93971717171717,17.9344
-1.01876693932644,-2.2080946136615,-0.339097553166164,-1.13865010132398,0.478912090689033,2.94368888888889,17.9344
-0.984160567206198,-2.2080946136615,-0.328546288573901,-1.11576610984482,0.477278735942633,3.94766060606061,17.9344
-0.949554195085951,-2.2080946136615,-0.317987178846068,-1.09451150721797,0.47796500368958,4.95163232323232,17.9344
-0.914947822965704,-2.2080946136615,-0.307419288918927,-1.07400170757093,0.47766568769716,5.95560404040404,17.9344
-0.880341450845457,-2.2080946136615,-0.296841700491442,-1.05327115517817,0.475365786607771,6.95957575757576,17.9344
-0.845735078725211,-2.2080946136615,-0.286253500103151,-1.03278390702245,0.474974677264502,7.96354747474747,17.9344
-0.811128706604964,-2.2080946136615,-0.27565377429406,-1.01140676441654,0.474494607950257,8.96751919191919,17.9344
-0.776522334484717,-2.2080946136615,-0.265041613199251,-0.990509393228824,0.471785863260851,9.97149090909091,17.9344
-0.74191596236447,-2.2080946136615,-0.254416159774544,-0.96778064689096,0.470116302333364,10.9754626262626,17.9344
-0.707309590244223,-2.2080946136615,-0.243776632078906,-0.946347111898712,0.471434115739964,11.9794343434343,17.9344
-0.672703218123977,-2.2080946136615,-0.233122318568064,-0.925631315887782,0.469861288461761,12.9834060606061,17.9344
-0.63809684600373,-2.2080946136615,-0.222452616369625,-0.904433023211562,0.466170918452777,13.9873777777778,17.9344
-0.603490473883483,-2.2080946136615,-0.211767046386583,-0.882898656023664,0.466969627681653,14.9913494949495,17.9344
-0.568884101763236,-2.2080946136615,-0.201065186155892,-0.861617014475928,0.467786098443546,15.9953212121212,17.9344
-0.534277729642989,-2.2080946136615,-0.190346785213304,-0.841438690789453,0.468329624186897,16.9992929292929,17.9344
-0.499671357522743,-2.2080946136615,-0.179611710688476,-0.821535681656287,0.467464885184397,18.0032646464646,17.9344
-0.465064985402496,-2.2080946136615,-0.168859907774609,-0.805734176513334,0.467734489419644,19.0072363636364,17.9344
-0.430458613282249,-2.2080946136615,-0.158091433270234,-0.786262993398119,0.468640505231352,20.0112080808081,17.9344
