"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,-0.454874762751279,-1.38628290496614,0.495642929212282,-8.1,17.9344
-1.2812980381697,-2.2080946136615,-0.418976032060926,-1.30948285125281,0.484759434855775,-4.67264827586207,17.9344
-1.16315904369023,-2.2080946136615,-0.383057432706714,-1.23281195299878,0.481124856452265,-1.24529655172414,17.9344
-1.04502004921077,-2.2080946136615,-0.347097303372178,-1.15645949908557,0.479699510763508,2.18205517241379,17.9344
-0.926881054731307,-2.2080946136615,-0.311064438188268,-1.08201325492194,0.478180990644526,5.60940689655172,17.9344
-0.808742060251843,-2.2080946136615,-0.27492231066253,-1.01023047247978,0.474255071378502,9.03675862068965,17.9344
-0.69060306577238,-2.2080946136615,-0.23863505886894,-0.937586145635396,0.469591290838427,12.4641103448276,17.9344
-0.572464071292917,-2.2080946136615,-0.202173039132141,-0.863829587150535,0.467881700232811,15.8914620689655,17.9344
-0.454325076813454,-2.2080946136615,-0.165519744194473,-0.800208392174228,0.467386522650431,19.3188137931034,17.9344
-0.336186082333991,-2.2080946136615,-0.128673470365486,-0.731180681052786,0.470608448537022,22.7461655172414,17.9344
-0.218047087854528,-2.2080946136615,-0.0916420042243669,-0.661430177747413,0.475717679630058,26.1735172413793,17.9344
-0.0999080933750645,-2.2080946136615,-0.0544396154612583,-0.593135947518259,0.480460590182648,29.6008689655172,17.9344
0.0182309011043986,-2.2080946136615,-0.0170836941881767,-0.532981632600112,0.489218279658697,33.0282206896552,17.9344
0.136369895583862,-2.2080946136615,0.020409261713521,-0.472170454372351,0.499129183235067,36.4555724137931,17.9344
0.254508890063325,-2.2080946136615,0.058023106207969,-0.413654766042284,0.513657109763376,39.882924137931,17.9344
0.372647884542788,-2.2080946136615,0.0957416935274091,-0.360718525601026,0.53148193726282,43.310275862069,17.9344
0.490786879022251,-2.2080946136615,0.133549018690487,-0.310928678921569,0.550448423050123,46.7376275862069,17.9344
0.608925873501715,-2.2080946136615,0.171433630188712,-0.263902768084803,0.574551159590337,50.1649793103448,17.9344
0.727064867981178,-2.2080946136615,0.209390998613339,-0.221482384190605,0.600909030023929,53.5923310344828,17.9344
0.845203862460641,-2.2080946136615,0.247420874056493,-0.184888421940729,0.634402088145507,57.0196827586207,17.9344
0.963342856940104,-2.2080946136615,0.285525890070331,-0.152215038593909,0.671988074484188,60.4470344827586,17.9344
1.08148185141957,-2.2080946136615,0.32370910827828,-0.125498021186812,0.714178663799965,63.8743862068965,17.9344
1.19962084589903,-2.2080946136615,0.361973589892021,-0.0992185501229548,0.762059210583545,67.3017379310345,17.9344
1.31775984037849,-2.2080946136615,0.400321620543854,-0.0758779164900343,0.814708747256867,70.7290896551724,17.9344
1.43589883485796,-2.2080946136615,0.438752654510904,-0.0605690376412102,0.870593708354273,74.1564413793103,17.9344
1.55403782933742,-2.2080946136615,0.477262499861845,-0.0403651490193013,0.929642360743144,77.5837931034483,17.9344
1.67217682381688,-2.2080946136615,0.515840761819412,-0.0258536345383282,0.992099533477729,81.0111448275862,17.9344
1.79031581829635,-2.2080946136615,0.554469622726311,-0.018744669394386,1.05752956722066,84.4384965517241,17.9344
1.90845481277581,-2.2080946136615,0.593130624942313,-0.00753923703009285,1.12294493911137,87.8658482758621,17.9344
2.02659380725527,-2.2080946136615,0.631806163392871,-0.00421367895469071,1.19232085584697,91.2932,17.9344
-1.39943703264916,-2.08022321752752,-0.437488063530352,-1.32486360280035,0.465992342044051,-8.1,19.3821793103448
-1.2812980381697,-2.08022321752752,-0.403335534921526,-1.2508687357926,0.459398870672755,-4.67264827586207,19.3821793103448
-1.16315904369023,-2.08022321752752,-0.369164224330723,-1.17673061177343,0.455178766416897,-1.24529655172414,19.3821793103448
-1.04502004921077,-2.08022321752752,-0.334953658958659,-1.10565740823411,0.452318757082013,2.18205517241379,19.3821793103448
-0.926881054731307,-2.08022321752752,-0.300674368524116,-1.0355944427933,0.449475923342881,5.60940689655172,19.3821793103448
-0.808742060251843,-2.08022321752752,-0.266291883143539,-0.965552477910583,0.447226898538264,9.03675862068965,19.3821793103448
-0.69060306577238,-2.08022321752752,-0.231772377036365,-0.897275247933873,0.44405822821258,12.4641103448276,19.3821793103448
-0.572464071292917,-2.08022321752752,-0.197087921095764,-0.828646977472572,0.441238500335614,15.8914620689655,19.3821793103448
-0.454325076813454,-2.08022321752752,-0.162223027145493,-0.767049054394985,0.440902524429024,19.3188137931034,19.3821793103448
-0.336186082333991,-2.08022321752752,-0.127176207860314,-0.702013304116628,0.445296979730385,22.7461655172414,19.3821793103448
-0.218047087854528,-2.08022321752752,-0.091954934832521,-0.638057143164828,0.449653882002912,26.1735172413793,19.3821793103448
-0.0999080933750645,-2.08022321752752,-0.0565727526857343,-0.572910489106098,0.453456951350015,29.6008689655172,19.3821793103448
0.0182309011043986,-2.08022321752752,-0.0210461057883062,-0.512558210881837,0.460975056031858,33.0282206896552,19.3821793103448
0.136369895583862,-2.08022321752752,0.0146094256322984,-0.455527915902229,0.470332354340694,36.4555724137931,19.3821793103448
0.254508890063325,-2.08022321752752,0.050378599823163,-0.400998192421383,0.483974771319369,39.882924137931,19.3821793103448
0.372647884542788,-2.08022321752752,0.086246175289288,-0.349473091324165,0.503225614456892,43.310275862069,19.3821793103448
0.490786879022251,-2.08022321752752,0.122197044283724,-0.301213399455978,0.519434521317134,46.7376275862069,19.3821793103448
0.608925873501715,-2.08022321752752,0.15822042469455,-0.258153150848907,0.542647078660544,50.1649793103448,19.3821793103448
0.727064867981178,-2.08022321752752,0.194312109173288,-0.215151320056872,0.567244660521445,53.5923310344828,19.3821793103448
0.845203862460641,-2.08022321752752,0.230471951475428,-0.181255611485356,0.596504377903694,57.0196827586207,19.3821793103448
0.963342856940104,-2.08022321752752,0.266702539715562,-0.148888797649301,0.631435747870518,60.4470344827586,19.3821793103448
1.08148185141957,-2.08022321752752,0.30300686784861,-0.121329677725116,0.671895542298558,63.8743862068965,19.3821793103448
1.19962084589903,-2.08022321752752,0.339387929437462,-0.0973922028540466,0.718336889477182,67.3017379310345,19.3821793103448
1.31775984037849,-2.08022321752752,0.375847979599851,-0.075934937074889,0.765878052601691,70.7290896551724,19.3821793103448
1.43589883485796,-2.08022321752752,0.412386577935569,-0.0577762130048018,0.816452058685224,74.1564413793103,19.3821793103448
1.55403782933742,-2.08022321752752,0.448999814372026,-0.0404222733354285,0.871638680049913,77.5837931034483,19.3821793103448
1.67217682381688,-2.08022321752752,0.485677876332594,-0.023655631824461,0.931873325146579,81.0111448275862,19.3821793103448
1.79031581829635,-2.08022321752752,0.52240388740952,-0.0153146679460612,0.994325987836164,84.4384965517241,19.3821793103448
