"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,0.265972390393116,-0.423611671765007,0.968507803568971,-8.1,17.9344
-1.2812980381697,-2.2080946136615,0.248799359745906,-0.409816745438736,0.914097964465647,-4.67264827586207,17.9344
-1.16315904369023,-2.2080946136615,0.23164893523599,-0.400838725655977,0.869022076050131,-1.24529655172414,17.9344
-1.04502004921077,-2.2080946136615,0.214545458024624,-0.388137110255437,0.82304266486929,2.18205517241379,17.9344
-0.926881054731307,-2.2080946136615,0.197522159140573,-0.373358859928649,0.776289849160199,5.60940689655172,17.9344
-0.808742060251843,-2.2080946136615,0.180616100179452,-0.365776126043244,0.732070664300547,9.03675862068965,17.9344
-0.69060306577238,-2.2080946136615,0.163862552935242,-0.355800705539051,0.689605770129404,12.4641103448276,17.9344
-0.572464071292917,-2.2080946136615,0.147288964913078,-0.346539053358634,0.646903723791687,15.8914620689655,17.9344
-0.454325076813454,-2.2080946136615,0.130907600378361,-0.339543401868279,0.607211830790165,19.3188137931034,17.9344
-0.336186082333991,-2.2080946136615,0.114715334230209,-0.333864431854875,0.570085628076638,22.7461655172414,17.9344
-0.218047087854528,-2.2080946136615,0.0987007176741246,-0.330742412726464,0.530941355168415,26.1735172413793,17.9344
-0.0999080933750645,-2.2080946136615,0.0828508181522851,-0.326515062242201,0.496348610600834,29.6008689655172,17.9344
0.0182309011043986,-2.2080946136615,0.0671540066969754,-0.327205221975237,0.461273411082363,33.0282206896552,17.9344
0.136369895583862,-2.2080946136615,0.0516012313405665,-0.330155006434258,0.42775701730688,36.4555724137931,17.9344
0.254508890063325,-2.2080946136615,0.0361842621835688,-0.332526968305896,0.397372852606379,39.882924137931,17.9344
0.372647884542788,-2.2080946136615,0.0208948699529103,-0.335841875470583,0.371284107907266,43.310275862069,17.9344
0.490786879022251,-2.2080946136615,0.00572497908540082,-0.343535099192271,0.344065519676044,46.7376275862069,17.9344
0.608925873501715,-2.2080946136615,-0.00932856017340367,-0.353615876783366,0.321219229389327,50.1649793103448,17.9344
0.727064867981178,-2.2080946136615,-0.0242616969852443,-0.365259112317183,0.299401343022304,53.5923310344828,17.9344
0.845203862460641,-2.2080946136615,-0.0390671299851522,-0.378573708467557,0.283989906811652,57.0196827586207,17.9344
0.963342856940104,-2.2080946136615,-0.0537361696323222,-0.395452448501756,0.272150819286762,60.4470344827586,17.9344
