"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.39943703264916,-2.2080946136615,0.265972390393116,-0.423611671765007,0.968507803568971,-8.1,17.9344
-1.36483066052891,-2.2080946136615,0.260940897704493,-0.420361317304122,0.952165539513917,-7.09602828282829,17.9344
-1.33022428840867,-2.2080946136615,0.255909973233587,-0.414839998674811,0.936219325870791,-6.09205656565657,17.9344
-1.29561791628842,-2.2080946136615,0.250880185198114,-0.411067618578332,0.921093473109641,-5.08808484848485,17.9344
-1.26101154416817,-2.2080946136615,0.245852101815792,-0.407990870945449,0.907062282229605,-4.08411313131313,17.9344
-1.22640517204793,-2.2080946136615,0.240826291304338,-0.405623298803286,0.894494755509434,-3.08014141414142,17.9344
-1.19179879992768,-2.2080946136615,0.235803321881468,-0.402295125048518,0.880272340494739,-2.0761696969697,17.9344
-1.15719242780743,-2.2080946136615,0.230783761767364,-0.399686433027405,0.866700663741087,-1.07219797979798,17.9344
-1.12258605568718,-2.2080946136615,0.225768229261514,-0.395977326568036,0.853486483063547,-0.0682262626262684,17.9344
-1.08797968356694,-2.2080946136615,0.22075754727279,-0.392464810750351,0.8397791092986,0.935745454545454,17.9344
-1.05337331144669,-2.2080946136615,0.215752592926641,-0.38947824366707,0.826573596776577,1.93971717171717,17.9344
-1.01876693932644,-2.2080946136615,0.210754266222283,-0.383702394100377,0.812203615174222,2.94368888888889,17.9344
-0.984160567206198,-2.2080946136615,0.205763514203689,-0.379351984273732,0.798007333877514,3.94766060606061,17.9344
-0.949554195085951,-2.2080946136615,0.200781292160142,-0.376105420426823,0.785043985632899,4.95163232323232,17.9344
-0.914947822965704,-2.2080946136615,0.195808547431548,-0.371930171786078,0.771145358475343,5.95560404040404,17.9344
-0.880341450845457,-2.2080946136615,0.190846190603559,-0.370987906564784,0.759088202145412,6.95957575757576,17.9344
-0.845735078725211,-2.2080946136615,0.185895121648288,-0.367497513664072,0.746993555079496,7.96354747474747,17.9344
-0.811128706604964,-2.2080946136615,0.180956240536819,-0.365919484758588,0.733037897962316,8.96751919191919,17.9344
-0.776522334484717,-2.2080946136615,0.176030442575206,-0.363359148199655,0.718967052073466,9.97149090909091,17.9344
-0.74191596236447,-2.2080946136615,0.1711185545492,-0.360128497457332,0.706506347068359,10.9754626262626,17.9344
-0.707309590244223,-2.2080946136615,0.166221307973824,-0.357151041872912,0.693731570705539,11.9794343434343,17.9344
-0.672703218123977,-2.2080946136615,0.161339347534644,-0.353901217183672,0.682741191945472,12.9834060606061,17.9344
-0.63809684600373,-2.2080946136615,0.156473190641599,-0.350728522305104,0.669266504065453,13.9873777777778,17.9344
-0.603490473883483,-2.2080946136615,0.151623210420353,-0.348949601145634,0.657707841241082,14.9913494949495,17.9344
-0.568884101763236,-2.2080946136615,0.146789718041947,-0.346268875444123,0.645256354478936,15.9953212121212,17.9344
-0.534277729642989,-2.2080946136615,0.141972839879337,-0.344865533688033,0.633753387772469,16.9992929292929,17.9344
-0.499671357522743,-2.2080946136615,0.137172579140102,-0.342464050124381,0.622505921701373,18.0032646464646,17.9344
-0.465064985402496,-2.2080946136615,0.132388862004138,-0.339925171228326,0.611503733126711,19.0072363636364,17.9344
-0.430458613282249,-2.2080946136615,0.127621511213903,-0.338046229898297,0.598570792173366,20.0112080808081,17.9344
-0.395852241162002,-2.2080946136615,0.122870246431145,-0.336189704461731,0.587404361237685,21.0151797979798,17.9344
-0.361245869041755,-2.2080946136615,0.118134776983768,-0.33502081649895,0.577304688970258,22.0191515151515,17.9344
-0.326639496921509,-2.2080946136615,0.113414800676159,-0.333485142170608,0.567042357392406,23.0231232323232,17.9344
-0.292033124801262,-2.2080946136615,0.108709989469079,-0.334116674475018,0.555939194110828,24.0270949494949,17.9344
-0.257426752681015,-2.2080946136615,0.1040200018818,-0.332629341712949,0.544924775771892,25.0310666666667,17.9344
-0.222820380560768,-2.2080946136615,0.0993444965483494,-0.330881474986788,0.532387868535777,26.0350383838384,17.9344
-0.188214008440522,-2.2080946136615,0.0946831556308521,-0.329299390426426,0.521550684825557,27.0390101010101,17.9344
-0.153607636320275,-2.2080946136615,0.0900356781339275,-0.327731980884898,0.511720406663379,28.0429818181818,17.9344
-0.119001264200028,-2.2080946136615,0.0854017638829316,-0.326136203340023,0.501800786877738,29.0469535353535,17.9344
-0.0843948920797812,-2.2080946136615,0.0807811127214895,-0.327210625346439,0.491812844689882,30.0509252525253,17.9344
-0.0497885199595345,-2.2080946136615,0.0761734454357219,-0.326587752445037,0.48284831901308,31.054896969697,17.9344
-0.0151821478392877,-2.2080946136615,0.0715785440458969,-0.327467489313607,0.471016498128566,32.0588686868687,17.9344
0.019424224280959,-2.2080946136615,0.0669962017047006,-0.327194544164054,0.461052647897425,33.0628404040404,17.9344
0.054030596401206,-2.2080946136615,0.0624262115648202,-0.328385374396098,0.450311579312257,34.0668121212121,17.9344
0.0886369685214528,-2.2080946136615,0.0578683667789432,-0.328183609900434,0.4401815291444,35.0707838383838,17.9344
0.1232433406417,-2.2080946136615,0.0533224604997562,-0.329542616481991,0.430302435791945,36.0747555555556,17.9344
0.157849712761946,-2.2080946136615,0.0487882858799464,-0.331176529131728,0.422682192047054,37.0787272727273,17.9344
0.192456084882193,-2.2080946136615,0.0442656360722005,-0.331704956229897,0.413045415113522,38.082698989899,17.9344
0.22706245700244,-2.2080946136615,0.0397543042292061,-0.330748300358273,0.403151830903175,39.0866707070707,17.9344
0.261668829122687,-2.2080946136615,0.0352540835036494,-0.332187803026385,0.395631204700719,40.0906424242424,17.9344
0.296275201242933,-2.2080946136615,0.0307647670482183,-0.333591319724053,0.388604407696714,41.0946141414141,17.9344
0.33088157336318,-2.2080946136615,0.0262861480155989,-0.333029505220615,0.379349016230945,42.0985858585859,17.9344
0.365487945483427,-2.2080946136615,0.021818019558479,-0.335150717999223,0.37264791297043,43.1025575757576,17.9344
0.400094317603674,-2.2080946136615,0.0173601748295451,-0.3367902915231,0.364462290521479,44.1065292929293,17.9344
0.434700689723921,-2.2080946136615,0.0129124070159667,-0.339365171158705,0.356464535355944,45.110501010101,17.9344
0.469307061844167,-2.2080946136615,0.00847454524737845,-0.341676778278303,0.348919116171608,46.1144727272727,17.9344
0.503913433964414,-2.2080946136615,0.00404657247349327,-0.344616905810958,0.342135778446184,47.1184444444444,17.9344
0.538519806084661,-2.2080946136615,-0.000371423047198061,-0.348245712165528,0.335095336692854,48.1224161616162,17.9344
0.573126178204908,-2.2080946136615,-0.00477934478399811,-0.35091668891714,0.327576373537141,49.1263878787879,17.9344
0.607732550325155,-2.2080946136615,-0.00917709617209006,-0.353392014099551,0.321448163936244,50.1303595959596,17.9344
0.642338922445401,-2.2080946136615,-0.0135645583030302,-0.356599964520896,0.314013850444516,51.1343313131313,17.9344
0.676945294565648,-2.2080946136615,-0.0179415513974759,-0.359072298483894,0.308459971217635,52.138303030303,17.9344
0.711551666685895,-2.2080946136615,-0.0223078854069336,-0.36260534894315,0.302104992633602,53.1422747474748,17.9344
0.746158038806142,-2.2080946136615,-0.0266633670375442,-0.367508229649556,0.297764820930389,54.1462464646465,17.9344
0.780764410926388,-2.2080946136615,-0.0310077820580066,-0.370626083891941,0.291897502693872,55.1502181818182,17.9344
0.815370783046635,-2.2080946136615,-0.0353409079254732,-0.37504238788739,0.287724729585999,56.1541898989899,17.9344
0.849977155166882,-2.2080946136615,-0.0396625220760842,-0.379315655935047,0.283807253401939,57.1581616161616,17.9344
0.884583527287129,-2.2080946136615,-0.0439724019459797,-0.384165330744715,0.279729576132472,58.1621333333333,17.9344
0.919189899407375,-2.2080946136615,-0.0482703249712999,-0.388422096146993,0.275872224854986,59.1661050505051,17.9344
0.953796271527622,-2.2080946136615,-0.0525560685881847,-0.393774450711404,0.273493186316148,60.1700767676768,17.9344
0.988402643647869,-2.2080946136615,-0.0568294102327744,-0.398898007158527,0.270545334007569,61.1740484848485,17.9344
1.02300901576812,-2.2080946136615,-0.061090127341209,-0.404986311713865,0.267703066179653,62.1780202020202,17.9344
1.05761538788836,-2.2080946136615,-0.0653379973496284,-0.411096439977219,0.264691348937161,63.1819919191919,17.9344
1.09222176000861,-2.2080946136615,-0.0695727976941731,-0.416860975496661,0.261886325843723,64.1859636363637,17.9344
1.12682813212886,-2.2080946136615,-0.0737943058109829,-0.422770779728161,0.259341480462051,65.1899353535354,17.9344
1.1614345042491,-2.2080946136615,-0.0780022991361979,-0.42873736507851,0.257297080379951,66.1939070707071,17.9344
1.19604087636935,-2.2080946136615,-0.0821965554018742,-0.435421349534776,0.255345839425177,67.1978787878788,17.9344
1.2306472484896,-2.2080946136615,-0.0863769174576718,-0.442043496396541,0.255673741939198,68.2018505050505,17.9344
1.26525362060984,-2.2080946136615,-0.090543374627531,-0.448623912331445,0.255870759084209,69.2058222222222,17.9344
1.29985999273009,-2.2080946136615,-0.0946959362398057,-0.456677223060897,0.252679207832609,70.2097939393939,17.9344
1.33446636485034,-2.2080946136615,-0.0988346116228489,-0.463245686634162,0.251256319897784,71.2137656565657,17.9344
1.36907273697058,-2.2080946136615,-0.102959439794062,-0.471133358936592,0.250521240892881,72.2177373737374,17.9344
1.40367910909083,-2.2080946136615,-0.107070628294931,-0.477468582847834,0.249048036242556,73.2217090909091,17.9344
1.43828548121108,-2.2080946136615,-0.111168444053953,-0.484675882930408,0.249005285071866,74.2256808080808,17.9344
1.47289185333132,-2.2080946136615,-0.115253154066268,-0.493014708894199,0.247627057825065,75.2296525252525,17.9344
1.50749822545157,-2.2080946136615,-0.119325032013355,-0.50364408369609,0.247370260966859,76.2336242424243,17.9344
1.54210459757182,-2.2080946136615,-0.123384475695301,-0.511887234822687,0.247556580716541,77.237595959596,17.9344
1.57671096969206,-2.2080946136615,-0.127432155084581,-0.520460469832982,0.247400213972287,78.2415676767677,17.9344
1.61131734181231,-2.2080946136615,-0.131468961089404,-0.529451907226153,0.247411033986042,79.2455393939394,17.9344
1.64592371393256,-2.2080946136615,-0.135495802575512,-0.538656382140908,0.247732097360651,80.2495111111111,17.9344
1.6805300860528,-2.2080946136615,-0.13951358840865,-0.54749601741287,0.247079525177105,81.2534828282828,17.9344
1.71513645817305,-2.2080946136615,-0.143523227454562,-0.557899046779697,0.248672784191573,82.2574545454546,17.9344
1.7497428302933,-2.2080946136615,-0.147525628578991,-0.567728378571062,0.249048217091548,83.2614262626263,17.9344
1.78434920241355,-2.2080946136615,-0.15152170064768,-0.577114806770497,0.25032778886776,84.265397979798,17.9344
1.81895557453379,-2.2080946136615,-0.155512352288308,-0.586026167391363,0.252728976506167,85.2693696969697,17.9344
1.85356194665404,-2.2080946136615,-0.159498467933681,-0.596741755293724,0.25332792499064,86.2733414141414,17.9344
1.88816831877429,-2.2080946136615,-0.163480887322667,-0.607436336789477,0.254991701737409,87.2773131313131,17.9344
1.92277469089453,-2.2080946136615,-0.16746044536565,-0.618376881344292,0.257686925626413,88.2812848484849,17.9344
1.95738106301478,-2.2080946136615,-0.171437976973017,-0.631313293040226,0.260050861239125,89.2852565656566,17.9344
1.99198743513503,-2.2080946136615,-0.175414315575505,-0.641853310380611,0.262542549338955,90.2892282828283,17.9344
2.02659380725527,-2.2080946136615,-0.179390168260925,-0.653169375298722,0.26502434049948,91.2932,17.9344
-1.39943703264916,-2.17063733600609,0.264433045320872,-0.416049710326367,0.956221850131541,-8.1,18.358496969697
-1.36483066052891,-2.17063733600609,0.259414931276334,-0.412860458527275,0.94130940483113,-7.09602828282829,18.358496969697
-1.33022428840867,-2.17063733600609,0.254397376728662,-0.407718496062546,0.924512805903149,-6.09205656565657,18.358496969697
