"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
1,"long_v3_CCD0.0.25",0.951921991908792,0.34178979484221,0.40914737968847,0.99357028347525,0.0480780080912079,0.0157273725130834,0.153316616436072,0.140587172518595,0.175884141114161,0.232413737443255,0.564391694677019,0.0273104267655648,0.00893384048728653,0.0870905927961529,0.0798597078307211
2,"long_v3_CCD0.0.25",0.864550427469106,0.122426733092635,0.859412249255727,0.654673022629708,0.135449572530894,0.0534041208973654,0.0630263462249487,0.0795182648621487,0.106177445570455,0.465684040890692,0.354743348031578,0.0733951655072752,0.0289377383685627,0.0341516700722245,0.0430880371296674
3,"long_v3_CCD0.0.25",0.960624712907486,0.0937684552260274,0.354579963558566,1.01076552737606,0.0393752870925141,0.00324229889397092,0.045253187793224,0.0526799075056529,0.0671861686477997,0.235461096255956,0.671205323462634,0.0261474116336104,0.00215306935085116,0.030050669248008,0.0349824300489405
4,"long_v3_CCD0.0.25",0.886464737805743,0.049498902060607,0.785114095333899,0.635315057028439,0.113535262194257,0.000880830355476976,0.00738821582955393,0.0214941931129404,0.0190335185443612,0.502078538675583,0.406282421022866,0.0726055217571898,0.000563288852317564,0.00472474590530012,0.0137454837867435
5,"long_v3_CCD0.0.25",0.977273851086471,0.165885385051013,0.221123274686208,0.66411833447454,0.0227261489135294,0.00708405335461546,0.0158851109579465,0.125218510939867,0.140308585816449,0.209366223671935,0.628807383381707,0.0215178071299089,0.00670739659247116,0.0150405048884814,0.118560684335497
6,"long_v3_CCD0.0.25",0.945081279249378,0.105292627352513,1.01607770570558,0.590759212383722,0.0549187207506223,0.00127737534548331,0.00295179272656324,0.0985459958224014,0.0582450381343212,0.575834496134062,0.334796769468837,0.0311236962627791,0.000723917850288503,0.00167284851133743,0.0558482717726953
7,"long_v3_CCD0.0.25",0.763948876356342,0.07523487501359,0.552452651230994,0.463326980033501,0.236051123643658,0.00224487715775096,0.00232170392682911,0.0852257190530945,0.0669281135263492,0.411779336344308,0.345348105260218,0.175944444869125,0.00167325475610158,0.00173051880563412,0.0635243399646135
8,"long_v3_CCD0.0.25",0.957320577396114,0.0154300303011718,0.165710060298154,1.00110791219939,0.0426794226038856,0.0009287106835499,0.00294419629518051,0.0194994601726197,0.0189576935593283,0.134410028838211,0.812014328561437,0.0346179490410236,0.000753291800954628,0.00238808379061928,0.0158163179677543
9,"long_v3_CCD0.0.25",0.903244709090555,0.0852383625652752,0.35188988092938,0.56177999701098,0.0967552909094445,0.00873025398107879,0.0179048879983433,0.0306832247202778,0.0536817735639124,0.329564047183187,0.526137577336738,0.0906166019161617,0.00817635854529977,0.016768903207762,0.0287365118108507
10,"long_v3_CCD0.0.25",0.81275864922859,0.018930553991835,0.356596677198328,0.525464615941108,0.18724135077141,0.0127233285796509,0.0173146541697952,0.0141936203640786,0.0397218165779114,0.320238625934711,0.471889048177256,0.168150509310121,0.0114260774768721,0.0155492785390877,0.0127464605619516
11,"long_v3_CCD0.0.25",0.860925440457957,0.0843751837998446,0.782381446143385,0.43117701842102,0.139074559542043,0.0329798012830002,0.018014366904269,0.0996283372247532,0.100197539576169,0.520458053059017,0.286828825807903,0.092515581556911,0.0219389189897505,0.0119835693603199,0.066275051226099
12,"long_v3_CCD0.0.25",0.883724825918447,0.308233626154136,1.22921764900879,0.585718181676784,0.116275174081553,0.0754012843215344,0.0976780346149211,0.118263983603564,0.131084897040384,0.553065292923309,0.263533799714637,0.0523160103216702,0.0339255081748219,0.0439485479809347,0.0532108408846273
13,"long_v3_CCD0.0.25",0.987077862897929,0.043514008144145,0.407387563257778,0.709636103401379,0.0129221371020714,0.000714324447042038,0.00438064721055724,0.0397519092158285,0.0381742936094078,0.346774004116709,0.604052198045535,0.0109995042283482,0.000608042981868058,0.00372886830830033,0.0338373823192394
14,"long_v3_CCD0.0.25",0.97859322274715,0.0516205175228992,0.221729605327786,2.04979215912883,0.0214067772528496,0.000275819438402723,0.00626980761417852,0.0352410303560322,0.0178979677797095,0.0949707293684227,0.877962399826378,0.00916890302548932,0.000118138365873025,0.00268546999503276,0.0150943594188038
15,"long_v3_CCD0.0.25",0.995675053074836,0.31722164765712,0.277612563109659,0.747101695815924,0.0043249469251645,0.0348102138955094,0.0816806989666893,0.185070964243856,0.226635827197688,0.208636958638844,0.561476843349434,0.00325037081403375,0.0261612697760291,0.0613863163144149,0.139088241107244
16,"long_v3_CCD0.0.25",0.992603619968583,0.0277564296708285,0.31016575762432,0.786204508717813,0.0073963800314173,0.000769648713300509,0.0169638844027366,0.00824495013910419,0.0229949946884741,0.274544894675723,0.695913164924386,0.00654694571141743,0.000681258713240451,0.0150156738523069,0.00729806212292681
17,"long_v3_CCD0.0.25",0.993508318951605,0.209247316701686,0.806535068887393,0.708613152763373,0.0064916810483946,0.0420287293795001,0.148145558075457,0.0372886224490951,0.130045477181251,0.461113585248323,0.4051295027699,0.00371143480052665,0.0240287358048143,0.0846980274732794,0.021318713903157
18,"long_v3_CCD0.0.25",0.941499531828755,0.0814135783668737,0.148325093549488,1.11706016328185,0.058500468171245,0.00223859298106593,0.0104702340962915,0.0961271884794277,0.0759645173767606,0.103526797528442,0.779676982388586,0.0408317027062107,0.00156247575345086,0.00730793272684176,0.067094108896468
19,"long_v3_CCD0.0.25",0.972353573183233,0.194325386961058,0.930483530048142,0.965023624329772,0.0276464268167671,0.0224664499248375,0.010250540671285,0.172606804854502,0.096465105856204,0.437159229530866,0.453386836486252,0.0129888281266774,0.0105551744037077,0.00481590304118753,0.0810940284113087
